feature	level	spearman_rho	p_value	n	root_matched_on	root_cell_program	root_cell_index	block	root	neighbors	n_dcs	frac	seed
fibroblast_like_score	cell	-0.20025805644420264	5.951783955224699e-106	11680	pericyte_state	activated_migratory	9848	root	4	30	10	1.0	13
basement_membrane_score	cell	0.3024166185423738	1.4787234673095767e-245	11680	pericyte_state	activated_migratory	9848	root	4	30	10	1.0	13
AGTR1_expr	cell	-0.06249270766921153	1.382544460289767e-11	11680	pericyte_state	activated_migratory	9848	root	4	30	10	1.0	13
AGTR1_scvi	cell	-0.2774912067578521	1.7120702015707816e-205	11680	pericyte_state	activated_migratory	9848	root	4	30	10	1.0	13
vascular_stabilizing_score	donor	-0.5205154228283334	7.29365889620205e-15	194	pericyte_state	activated_migratory	9848	root	4	30	10	1.0	13
inflammatory_score	donor	-0.4782970995139148	1.7479801903839596e-12	194	pericyte_state	activated_migratory	9848	root	4	30	10	1.0	13
synthetic_contractile_score	donor	-0.3521877940445324	4.7536707758087115e-07	194	pericyte_state	activated_migratory	9848	root	4	30	10	1.0	13
activated_migratory_score	donor	-0.325935087293989	3.523297104427733e-06	194	pericyte_state	activated_migratory	9848	root	4	30	10	1.0	13
fibroblast_like_score	donor	-0.16800631129993876	0.01920110200210305	194	pericyte_state	activated_migratory	9848	root	4	30	10	1.0	13
basement_membrane_score	donor	0.1394263126969713	0.05251170835726825	194	pericyte_state	activated_migratory	9848	root	4	30	10	1.0	13
AGTR1_expr	donor	-0.2770369608239755	9.208211014658771e-05	194	pericyte_state	activated_migratory	9848	root	4	30	10	1.0	13
AGTR1_scvi	donor	-0.40670493440110445	3.992793154362468e-09	194	pericyte_state	activated_migratory	9848	root	4	30	10	1.0	13
vascular_stabilizing_score	cell	0.389873041223467	0.0	11680	pericyte_state	basement_membrane	479	root	5	30	10	1.0	13
inflammatory_score	cell	0.447668918252109	0.0	11680	pericyte_state	basement_membrane	479	root	5	30	10	1.0	13
synthetic_contractile_score	cell	0.3707104398386947	0.0	11680	pericyte_state	basement_membrane	479	root	5	30	10	1.0	13
activated_migratory_score	cell	0.3632362679962531	0.0	11680	pericyte_state	basement_membrane	479	root	5	30	10	1.0	13
fibroblast_like_score	cell	0.1743486200692681	2.2211252110455407e-80	11680	pericyte_state	basement_membrane	479	root	5	30	10	1.0	13
basement_membrane_score	cell	-0.3249995461916537	1.9060252289425305e-285	11680	pericyte_state	basement_membrane	479	root	5	30	10	1.0	13
AGTR1_expr	cell	0.10729133115054178	2.978665107137848e-31	11680	pericyte_state	basement_membrane	479	root	5	30	10	1.0	13
AGTR1_scvi	cell	0.2073768659127036	1.2072090327663118e-113	11680	pericyte_state	basement_membrane	479	root	5	30	10	1.0	13
vascular_stabilizing_score	donor	0.4949579452116709	2.1995515194323952e-13	194	pericyte_state	basement_membrane	479	root	5	30	10	1.0	13
inflammatory_score	donor	0.4620882349315659	1.1825861391952555e-11	194	pericyte_state	basement_membrane	479	root	5	30	10	1.0	13
synthetic_contractile_score	donor	0.4455605182168934	7.510762635559812e-11	194	pericyte_state	basement_membrane	479	root	5	30	10	1.0	13
activated_migratory_score	donor	0.45112235128794065	4.076680736337021e-11	194	pericyte_state	basement_membrane	479	root	5	30	10	1.0	13
fibroblast_like_score	donor	0.24405254485912573	0.0006051545150083726	194	pericyte_state	basement_membrane	479	root	5	30	10	1.0	13
basement_membrane_score	donor	-0.1933123230596656	0.006920392403405832	194	pericyte_state	basement_membrane	479	root	5	30	10	1.0	13
AGTR1_expr	donor	0.23078708282110227	0.0012056632517730942	194	pericyte_state	basement_membrane	479	root	5	30	10	1.0	13
AGTR1_scvi	donor	0.30127828477275626	1.965176561657271e-05	194	pericyte_state	basement_membrane	479	root	5	30	10	1.0	13
vascular_stabilizing_score	cell	0.4523276373411141	0.0	11680	PC1MIN_PSEUDOROOT	basement_membrane	11135	root	pc1min	30	10	1.0	13
inflammatory_score	cell	0.4757035606726627	0.0	11680	PC1MIN_PSEUDOROOT	basement_membrane	11135	root	pc1min	30	10	1.0	13
synthetic_contractile_score	cell	0.43603304983380486	0.0	11680	PC1MIN_PSEUDOROOT	basement_membrane	11135	root	pc1min	30	10	1.0	13
activated_migratory_score	cell	0.41279432200123606	0.0	11680	PC1MIN_PSEUDOROOT	basement_membrane	11135	root	pc1min	30	10	1.0	13
fibroblast_like_score	cell	0.21656290200722894	5.281889301052519e-124	11680	PC1MIN_PSEUDOROOT	basement_membrane	11135	root	pc1min	30	10	1.0	13
basement_membrane_score	cell	-0.324096066671479	8.781169300300392e-284	11680	PC1MIN_PSEUDOROOT	basement_membrane	11135	root	pc1min	30	10	1.0	13
AGTR1_expr	cell	0.11401427344153053	4.2489171584123315e-35	11680	PC1MIN_PSEUDOROOT	basement_membrane	11135	root	pc1min	30	10	1.0	13
AGTR1_scvi	cell	0.2521457563017706	7.76553743997229e-169	11680	PC1MIN_PSEUDOROOT	basement_membrane	11135	root	pc1min	30	10	1.0	13
vascular_stabilizing_score	donor	0.5204957000160247	7.313671101766977e-15	194	PC1MIN_PSEUDOROOT	basement_membrane	11135	root	pc1min	30	10	1.0	13
inflammatory_score	donor	0.4766107990615228	2.1427190581547187e-12	194	PC1MIN_PSEUDOROOT	basement_membrane	11135	root	pc1min	30	10	1.0	13
synthetic_contractile_score	donor	0.4594568830560497	1.5979128864961557e-11	194	PC1MIN_PSEUDOROOT	basement_membrane	11135	root	pc1min	30	10	1.0	13
activated_migratory_score	donor	0.46591117338406474	7.601826754413824e-12	194	PC1MIN_PSEUDOROOT	basement_membrane	11135	root	pc1min	30	10	1.0	13
fibroblast_like_score	donor	0.2704400241604451	0.00013686672164622918	194	PC1MIN_PSEUDOROOT	basement_membrane	11135	root	pc1min	30	10	1.0	13
basement_membrane_score	donor	-0.17739436995886973	0.013341993513439176	194	PC1MIN_PSEUDOROOT	basement_membrane	11135	root	pc1min	30	10	1.0	13
AGTR1_expr	donor	0.24867129081998002	0.0004717763310682076	194	PC1MIN_PSEUDOROOT	basement_membrane	11135	root	pc1min	30	10	1.0	13
AGTR1_scvi	donor	0.33511769999137125	1.7852982565624901e-06	194	PC1MIN_PSEUDOROOT	basement_membrane	11135	root	pc1min	30	10	1.0	13
vascular_stabilizing_score	cell	-0.4883734780132267	0.0	11680	PC1MAX_PSEUDOROOT	vascular_stabilizing	8673	root	pc1max	30	10	1.0	13
inflammatory_score	cell	-0.45065530152001476	0.0	11680	PC1MAX_PSEUDOROOT	vascular_stabilizing	8673	root	pc1max	30	10	1.0	13
synthetic_contractile_score	cell	-0.4548130841109248	0.0	11680	PC1MAX_PSEUDOROOT	vascular_stabilizing	8673	root	pc1max	30	10	1.0	13
activated_migratory_score	cell	-0.3784711468214358	0.0	11680	PC1MAX_PSEUDOROOT	vascular_stabilizing	8673	root	pc1max	30	10	1.0	13
fibroblast_like_score	cell	-0.21968865000895177	1.218780054567578e-127	11680	PC1MAX_PSEUDOROOT	vascular_stabilizing	8673	root	pc1max	30	10	1.0	13
basement_membrane_score	cell	0.32547429787927723	2.533713114726792e-286	11680	PC1MAX_PSEUDOROOT	vascular_stabilizing	8673	root	pc1max	30	10	1.0	13
AGTR1_expr	cell	-0.12843840885512026	3.7678477875376044e-44	11680	PC1MAX_PSEUDOROOT	vascular_stabilizing	8673	root	pc1max	30	10	1.0	13
AGTR1_scvi	cell	-0.30691264596788803	3.202769671243624e-253	11680	PC1MAX_PSEUDOROOT	vascular_stabilizing	8673	root	pc1max	30	10	1.0	13
vascular_stabilizing_score	donor	-0.5654012565075007	8.775737674456894e-18	194	PC1MAX_PSEUDOROOT	vascular_stabilizing	8673	root	pc1max	30	10	1.0	13
inflammatory_score	donor	-0.49038718345913473	3.9279476188404797e-13	194	PC1MAX_PSEUDOROOT	vascular_stabilizing	8673	root	pc1max	30	10	1.0	13
synthetic_contractile_score	donor	-0.4675892559979948	6.250610530460365e-12	194	PC1MAX_PSEUDOROOT	vascular_stabilizing	8673	root	pc1max	30	10	1.0	13
activated_migratory_score	donor	-0.44168662916593043	1.1421132247682978e-10	194	PC1MAX_PSEUDOROOT	vascular_stabilizing	8673	root	pc1max	30	10	1.0	13
fibroblast_like_score	donor	-0.2783225748131469	8.51375126176317e-05	194	PC1MAX_PSEUDOROOT	vascular_stabilizing	8673	root	pc1max	30	10	1.0	13
basement_membrane_score	donor	0.15949591778874403	0.026323576175319906	194	PC1MAX_PSEUDOROOT	vascular_stabilizing	8673	root	pc1max	30	10	1.0	13
AGTR1_expr	donor	-0.2876758571705832	4.756509849753828e-05	194	PC1MAX_PSEUDOROOT	vascular_stabilizing	8673	root	pc1max	30	10	1.0	13
AGTR1_scvi	donor	-0.3691674918746122	1.177310440211254e-07	194	PC1MAX_PSEUDOROOT	vascular_stabilizing	8673	root	pc1max	30	10	1.0	13
