cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
632	4	PGPEP1	0.708891379359211	3.82891580343423	0.00244459898058138	0.527506819421713
633	4	TCAIM	0.697952524562504	4.37833984397902	0.0380611935459765	0.523989816330242
634	4	ZNF567	0.691511932363365	4.37919377299587	0.0221037905792517	0.525710129114384
635	4	ZFPM2	0.667940575636406	2.92753629799538	0.000251067320510551	0.578131887688748
636	4	PCDHGA10	0.645946585994714	2.92711544034346	0.0304079345042104	0.5157010365521
637	4	PHLPP1	0.637026755860067	4.37965858758954	0.0147234606779209	0.536370249136207
638	4	ZNF268	0.636442011512588	3.82905958751786	0.00299044932375558	0.521847608656119
639	4	ZDHHC12	0.632190463719105	3.82898042007898	0.00533762861436831	0.522214948172395
640	4	ERCC5	0.618708601632615	2.92712627332751	0.0464110471523943	0.517846881251137
641	4	DZANK1	0.615756921745312	3.82890092840076	0.045603327880362	0.517883251500273
642	4	MARK2	0.599208901101102	4.77654303517414	0.0261629331553181	0.532293144208038
643	4	ZNF138	0.591113664838851	2.92716355311307	0.00970137119934872	0.52063284233497
644	4	ZNF559	0.580283718138936	4.77568056041218	0.000285150016618374	0.53342062193126
645	4	JPH2	0.572816507010462	4.37982214486272	0.0352881461935803	0.532460447354064
646	4	FAM210A	0.5713638011145	3.82758916323911	0.0298350754433949	0.515737406801237
647	4	CCDC71	0.570233432189612	4.37975398915374	0.00915899469824636	0.522444080741953
648	4	TECPR1	0.567115889666523	2.92582909907867	0.0364385266155016	0.52409892707765
649	4	THADA	0.559513962561167	4.3776880836452	0.0299508505951763	0.556132353142497
650	4	ZNF512	0.548210606147326	5.08778417585351	0.00512182236742224	0.536672122204037
651	4	IQCE	0.541092161980986	3.82786737790416	0.00903799502213701	0.526441171122022
652	4	ZNF680	0.538316497254254	3.8289789006614	0.00756779618919782	0.526804873613384
653	4	B3GALNT1	0.532640755060077	2.92502509540847	0.0288724253783894	0.517621385706492
654	4	DDB2	0.527336259001103	3.8266226788152	0.00211778956807569	0.535159119839971
655	4	ANKFY1	0.518817060861611	5.08727728009851	0.0306225039301444	0.528757955991999
656	4	C2orf68	0.509522106637765	4.77637022067925	0.0160451025896982	0.529521731223859
657	4	RHOBTB1	0.505971226346646	3.82867642472835	0.043814753032315	0.524386252045827
658	4	UST	0.502018884391809	3.82898833701836	0.00138955485902678	0.547103109656301
659	4	INPP5E	0.496199949897606	4.77717492249134	0.00299915446569755	0.523753409710856
660	4	FAF1	0.494664935799851	4.37929275487864	0.00218162599049396	0.569127274220707
661	4	MTMR4	0.492874193798966	4.77718035197848	0.00951342311745319	0.534657210401891
662	4	HOXB3	0.491161763793042	3.82879080039821	8.17470766859525e-05	0.55459538097836
663	4	UTP14C	0.490169187793496	3.82910300781381	0.000257048514044841	0.531878523367885
664	4	SOS1	0.487933037071359	5.56128703156222	0.00568528342939024	0.564693416567415
665	4	ZNF675	0.487902430168167	2.92712627332751	0.0171372237053844	0.519094380796508
666	4	FAM117B	0.4868232734754	4.77749064844185	0.0171195615269575	0.52548463356974
667	4	ACSS3	0.477913083510039	4.37957404479387	0.0392622221454055	0.537730496453901
668	4	N6AMT1	0.477665930123395	2.92726806585274	0.0173336701753037	0.519072558647027
669	4	CHAMP1	0.477526051947445	2.92690489074799	0.00669180866415158	0.526102927805055
670	4	REM1	0.477504503552575	4.77718812315542	0.0469251904167224	0.524204400800146
671	4	SETD4	0.476882346662849	4.77738050342801	0.000445756129643832	0.533704309874523
672	4	KANSL1L	0.476619987987172	4.37922162513638	1.34578677637175e-06	0.573602473176941
673	4	LRRC37A2	0.472818883730001	3.8292783149639	0.000412576990017299	0.53384251682124
674	4	RABGAP1L	0.471061773958382	5.34246314453733	1.68308517846732e-05	0.587823182334661
675	4	PRPF18	0.469876689575852	5.08686494395579	0.0187757663123398	0.535591925804692
676	4	COLGALT2	0.469272721134838	3.82760449205464	0.002959199370384	0.525535551918531
677	4	LIPA	0.4678133760936	5.34257424358987	0.0371371580192582	0.530911074740862
678	4	PRH1	0.466284092876347	4.77670297639541	0.000313664798868221	0.537355882887798
679	4	PTPN14	0.464626390683069	4.37774455623084	0.00297827959745875	0.541691216584834
680	4	NBEA	0.461023333834415	3.82690232121663	0.000174421711066339	0.55641389343517
681	4	ITGA10	0.459615660382353	5.74915010970244	0.0023806153699278	0.539363520640116
682	4	LGR4	0.457056026577309	4.777224263759	0.0222429303327267	0.532209492635025
683	4	KALRN	0.455814542667817	3.82823107306345	0.000697297378310577	0.573993182471559
684	4	SLC16A1-AS1	0.454173878519043	4.37927183954875	0.0239842976630216	0.533147845062739
685	4	XPA	0.452918907059439	5.08666775330208	3.47410223412845e-06	0.551780323695217
686	4	PRDM5	0.450312449516336	2.92697408112329	0.0286103616228507	0.527637752318603
687	4	WWOX	0.449954963445929	2.92671695413738	0.00162521464407097	0.570434104069982
688	4	ACYP1	0.449772504711409	4.37570122581104	0.0151989989967035	0.534249863611566
689	4	RGS7BP	0.449741626311381	3.82946407331982	0.0172346842790434	0.517235861065648
690	4	CEP57L1	0.449349977376736	3.82797765644086	0.0376155216857341	0.522000363702491
691	4	C12orf29	0.448751968961044	4.3784506049436	0.0194361695498568	0.522996908528823
692	4	TMEM222	0.448538853051635	4.77606752254686	0.00677464561796225	0.534900891071104
693	4	BCHE	0.44314194926715	3.82900832909616	0.00308679199903504	0.535828332424077
694	4	PRRT2	0.441621811226986	5.56229223461501	0.0017192486837939	0.534795417348609
695	4	C11orf68	0.441613733938634	3.82851960334558	0.00552616019175254	0.522156755773777
696	4	AMOTL2	0.440196541253976	4.37692964438207	0.00655410069291393	0.534308056010184
697	4	XRRA1	0.439731138434222	4.37844066030067	0.000145591178323211	0.546324786324786
698	4	FBXL4	0.439401932681826	3.82775052787658	0.0234432671459468	0.532049463538825
699	4	DCLRE1C	0.438571424683583	2.92598724410129	0.0295832328959548	0.523804328059647
700	4	AGO4	0.438171978660063	4.77748130426091	0.0245507239968935	0.534446262956901
701	4	DPY19L4	0.437428660168686	4.77644921823587	0.000272962761661146	0.547179487179487
702	4	ZNF544	0.437349518178874	4.37973987721692	8.91434168942836e-05	0.532882342244044
703	4	C9orf153	0.437032111000043	3.82946407331982	0.0241091981289189	0.527386797599564
704	4	HLX	0.436128178873785	4.77646501722813	0.0359019597244589	0.5221094744499
705	4	SLC30A6	0.435534640983781	3.8293270053934	0.0241742673627909	0.525491907619567
706	4	APOOL	0.433050887879704	4.37957549164477	0.0387405444254557	0.523946172031278
707	4	MTHFD1	0.432354326937789	2.92648384883709	0.0295962217302446	0.515751954900891
708	4	LRBA	0.432042971630653	4.77551529827748	0.0172304342546521	0.559153969362191
709	4	MAGI2	0.432000210733462	5.08857380355927	0.000353628480484447	0.576760168110942
710	4	HSPB2	0.431581181413092	5.08669022767561	0.00060861081024891	0.53785051827605
711	4	SENP7	0.431556633455659	5.34407210387759	1.62011604942548e-06	0.567248590652846
712	4	KIF3A	0.427555288818104	3.82850468422863	8.78772387811688e-07	0.552595017275868
713	4	MYO9A	0.425454764959054	6.32493089921527	3.83282253711188e-05	0.584048352430627
714	4	RUFY2	0.422286871375213	5.74990295689177	2.4548220970997e-05	0.561723949809056
715	4	GAB3	0.419450264487541	4.37932704881038	0.00294190576551055	0.529670849245317
716	4	PLA2G4C	0.419172086369486	4.37898243418774	0.0183307664403402	0.529870885615567
717	4	WNK2	0.418067880373567	2.92753629799538	0.0044229259957951	0.518461538461538
718	4	PHF21A	0.41755464349649	4.77559345058183	0.00649309000534587	0.564058482894575
719	4	ARMC1	0.417348534070534	4.37956206044485	0.00869312165969011	0.530689216221131
720	4	RBM41	0.416513154627854	3.82794236502517	0.00304821507533805	0.52958356064739
721	4	THAP1	0.416048755120371	3.82831468198059	0.0488465894018667	0.520109110747409
722	4	ZCCHC8	0.413652671762524	4.77582248900252	0.00223542367268189	0.543400618294235
723	4	YEATS4	0.412780833790882	4.77629725295137	0.0134469446828514	0.52278232405892
724	4	KIF27	0.411695828159579	3.82867806444362	0.0399625730247022	0.521862156755774
725	4	OSBPL6	0.411312636036088	4.37936453638754	8.21533121645629e-05	0.549925440989271
726	4	ZNF407	0.411075462695263	4.77653181892869	9.75401111603842e-05	0.581697263405752
727	4	COL26A1	0.409414712888529	2.92730818059766	0.0155102695336077	0.520952900527369
728	4	TTC7B	0.409224399508562	4.38011285544424	0.00303158601551488	0.541625750136388
729	4	MTHFSD	0.408660865777763	3.82907681985433	0.0389021633487213	0.519676304782688
730	4	RBM12B	0.408146298451524	4.38004656919914	0.0114221536768065	0.528867066739407
731	4	ASL	0.408089388105302	5.08586088539492	0.0492626691525176	0.520087288597927
732	4	SPRYD3	0.407771119536464	4.37716709769258	0.0229800131129569	0.521229314420804
733	4	NDRG3	0.406440331071324	5.08777304748403	0.0232721008571085	0.529885433715221
734	4	BUD13	0.406377015575672	4.3791476519455	0.0485949364692564	0.522218585197309
735	4	ZC3H4	0.406250331849665	4.37691367237773	0.0266473210923639	0.519410801963993
736	4	CSAD	0.404253040647892	5.56128640578391	0.0017130401213322	0.541229314420804
737	4	CHST12	0.402444150623686	4.77341087706042	0.0441814570511677	0.530911074740862
738	4	BRWD3	0.401076112282412	3.82721397672613	0.00894299305999688	0.537610474631751
739	4	USP40	0.399925014899238	4.37890803905585	0.0424286965419895	0.532096744862702
740	4	NAGLU	0.398987951444723	5.34368290269791	0.0120841686754363	0.531322058556101
741	4	THAP9-AS1	0.39887581346046	3.82906294604042	0.0412852048270659	0.521789416257501
742	4	WDR35	0.394240098824395	3.82750559231508	0.00149932942514588	0.532882342244044
743	4	PRKAA2	0.394102886305169	3.82926460299468	0.0176184484132816	0.523200581923986
744	4	PPIP5K2	0.393169888286903	4.77492440289095	0.000121002595481827	0.552951445717403
745	4	TACO1	0.391099340459613	3.82888205448163	0.0460863051354173	0.517861429350791
746	4	TNKS	0.38963272026915	4.37849426220787	3.35175785641395e-06	0.593031883581803
747	4	MR1	0.38910133034168	4.37875707943428	0.00350261448267914	0.531543917075832
748	4	TMEM175	0.38883435116732	4.37934741727249	0.00263293448440616	0.533456992180396
749	4	FBXO38	0.388655333353797	2.92643145288162	0.000957917649307182	0.532791416621204
750	4	GPR20	0.387118807858151	5.56218172518017	7.68557810412347e-07	0.565040916530278
751	4	ATP7A	0.387099136419221	4.37978540614208	1.98588974994044e-08	0.556519367157665
752	4	ALG14	0.386843515701436	4.77607824466589	0.00418458364761486	0.531994908165121
753	4	ZNF75A	0.384130769376617	3.82826311705363	0.0488284968640838	0.529183487906892
754	4	BCAS4	0.382303071562195	2.92551559916978	0.0370832628257894	0.528234224404437
755	4	CDKN1C	0.382181150780684	4.76191449178771	0.000109686479238973	0.553191489361702
756	4	CLIC5	0.379756118579104	3.82689259090769	0.0196391361206358	0.527157665030005
757	4	SYS1	0.379561043505735	5.08569265719356	0.0193739862434472	0.523004182578651
758	4	PNPLA6	0.377822245373483	4.37844068762121	0.0108300158428747	0.52899072558647
759	4	ZNF266	0.377650192603907	4.37897374949127	0.0111008480738506	0.530823786142935
760	4	CDKAL1	0.377602409107158	3.82760849432953	0.000888761563630276	0.572976850520898
761	4	ARMCX4	0.375330344725127	4.37929717818633	0.0028518560186386	0.541814875431897
762	4	ZKSCAN8	0.374487933791453	4.37906433540482	0.00689896900945947	0.528336061102019
763	4	KLHDC3	0.373292234832663	4.77664028735435	0.000324238022693036	0.54675031823968
764	4	EXOSC8	0.372692448096476	5.08284253173234	0.00449107697041741	0.538014184397163
765	4	SLC39A13	0.372676740533251	6.32490689829327	0.00909519816746754	0.541378432442262
766	4	MFSD8	0.372577155355005	2.92722070361932	0.0235174904650545	0.525557374068012
767	4	VPS18	0.371785929704969	2.92696541382827	0.00552616019175254	0.522156755773777
768	4	TBC1D4	0.371212977490552	4.77718084933506	0.000772008449277653	0.551362065830151
769	4	HIVEP3	0.371206394426685	5.34431120828496	0.00191163581199318	0.569703341684121
770	4	PTBP2	0.370496377599589	5.08758664288939	1.45691967479749e-07	0.602282639944146
771	4	SNX18	0.369842668273787	5.0873669202388	0.0474815497581268	0.533911620294599
772	4	CCDC112	0.368419364924471	4.37957977759078	0.00631749427837965	0.526219312602291
773	4	HSDL1	0.367865378501858	3.82908405657463	0.0044377540944599	0.525888343335152
774	4	POGLUT1	0.366913816244804	4.77646767111012	0.000214809746153402	0.54088379705401
775	4	PEX26	0.36609525551623	4.37952829079832	0.00160773728637217	0.531332969630842
776	4	KDM5D	0.366034963387983	3.82729736438717	9.67434297497513e-05	0.544251682124023
777	4	GMPPA	0.365457033276071	2.92567146021605	0.0305589509057979	0.521563920712857
778	4	ABCA5	0.365250179981678	4.77623238965045	0.01956085812457	0.534628114202582
779	4	ANKRD62	0.364916712753002	6.32716364069443	4.75880542318015e-06	0.56092380432806
780	4	SMYD2	0.364807795218228	2.92696578741965	0.00607373964733563	0.529910892889616
781	4	IREB2	0.36461609063487	5.08755691284769	0.0485869270999457	0.532635024549918
782	4	FLCN	0.363947737299723	5.08385127265691	0.0055458874340883	0.52214948172395
783	4	PLA2G12A	0.363645987382479	4.37905996600081	0.00949298218720873	0.526332060374614
784	4	NCOA6	0.362570383341846	4.77658288220232	0.0221492792173442	0.539705400981997
785	4	TTYH2	0.362503557809638	5.75094443170878	0.00940922956447147	0.526353882524095
786	4	FAR2	0.361893677093285	3.828865499612	1.25291800419523e-05	0.55624295326423
787	4	MAP2K7	0.359517865411674	5.74982782501612	0.00127298258321738	0.54055282778687
788	4	RAP1GDS1	0.359385937192791	5.08766222696508	0.000637688591113663	0.553817057646845
789	4	ZNF605	0.358716325500763	4.37944769908635	0.00300740375063473	0.525499181669394
790	4	GPANK1	0.358473624277993	4.77642972842701	0.0227531742643331	0.527539552645936
791	4	SGSH	0.358396938228126	3.82872425565703	0.0144598761200186	0.524989998181488
792	4	SAMD9	0.358296544816024	2.92699978382993	0.00449107697041741	0.52586652118567
793	4	NCK1	0.358148944408326	4.77384630587269	0.0108300158428747	0.534929987270413
794	4	CSNK1G1	0.356682043924996	3.82850744407691	0.000486791677545521	0.536024731769413
795	4	PELI2	0.355337665314157	4.37918093898545	0.047323914384092	0.538708856155665
796	4	SMARCD3	0.354997056282872	6.06482609233316	0.000299040070583027	0.555199127114021
797	4	CLHC1	0.35405891721774	2.92753629799538	0.000489313532536495	0.537406801236588
798	4	WNT5A	0.353976551369345	4.38001177384166	0.000236395653609169	0.541567557737771
799	4	TMEM128	0.352501618570081	5.34183201578067	0.020492562741113	0.532449536279324
800	4	DGCR6	0.352262808216043	2.92551559916978	0.0190463240466053	0.523040552827787
801	4	MRPS31	0.352061133917482	5.33964240049638	0.0363351905054713	0.528292416803055
802	4	ANGEL2	0.352024897903182	4.37851286668562	0.000553231533933528	0.54214948172395
803	4	UBXN7	0.351914422589856	6.06584113450811	0.00266350791731216	0.546597563193308
804	4	SEC61A2	0.351703726104358	3.82875404920489	0.0191421306930799	0.525230041825786
805	4	FZD3	0.350915096017424	4.37981693162426	0.015041102671181	0.527023095108201
806	4	SLC25A18	0.350764430794418	2.92753629799538	0.0245763648147603	0.525448263320604
807	4	GABRB2	0.350422256011666	5.75099735831716	5.69709695222758e-05	0.549147117657756
808	5	APBB1IP	3657734137.32789	3.65773413732789	0.000188546398523089	0.532258064516129
809	5	GRIK1	2768716820.67781	2.76871682067781	0.0420783693978364	0.516415008007321
810	5	KHDRBS2	2768668320.04275	2.76866832004275	0.00573998772288193	0.531596360628619
811	5	ENSG00000265289	2768229465.59695	2.76822946559695	0.0489314808602945	0.513440860215054
812	5	BCL6B	2767874982.17163	2.76787498217163	0.0002571814894191	0.524193548387097
813	5	LRRTM2	2766956619.97038	2.76695661997038	0.000534255427471177	0.525636137166679
814	5	MECOM	2765503966.54705	2.76550396654705	0.0150411222234565	0.574220626254624
815	5	PLCE1-AS1	13.5061471216469	3.65878614814658	0.0490653492176079	0.510752688172043
816	5	PITX1-AS1	10.2308083111906	2.76766176568232	0.0462826444185428	0.517908436920105
817	5	LRP2BP	10.219768004496	2.76787189868664	0.00206827323277127	0.518817204301075
818	5	SMIM11	10.2186805149887	2.76821852922458	0.0323754453349112	0.514908869061237
819	5	NMUR1	5.55774156787557	2.76871682067781	0.0490653492176079	0.510752688172043
820	5	FLVCR2	5.55208924401379	2.7683650256923	0.00929211752556026	0.527371056712169
821	5	RASSF2	5.54809200973234	2.76479997230874	0.0341913674713556	0.521100082712986
822	5	PGC	4.014730386379	2.76207962700569	0.0153622035335019	0.523870967741936
823	5	ALG10	3.98033827366436	2.76871682067781	0.0490653492176079	0.510752688172043
824	5	DENND2C	3.97986156895135	2.76810049920588	0.0313125645885662	0.52210910292585
825	5	HHEX	3.97945050809403	2.76579036468184	0.0173654953458955	0.513440860215054
826	5	TMEM117	3.9793753893392	2.76822946559695	0.0028629078603024	0.534168734491315
827	5	THEMIS2	3.97551608120885	2.76095582250896	0.0489106140126724	0.519287475533186
828	5	LAMP5	3.9558722500826	4.59981423307736	0.0490653492176079	0.510752688172043
829	5	LENG8-AS1	3.57487592594061	3.65853547307754	0.0155881069815713	0.52383788254756
830	5	CENPO	3.18796148331831	2.76859963859327	1.39905811287003e-05	0.537844124151605
831	5	EGLN3	3.18755143898121	2.76813595326719	6.30695568941039e-11	0.58453443148021
832	5	EFNB2	3.18688343414397	2.75921913635614	0.00012553403131038	0.54205750019065
833	5	RBM20	3.18670667421308	2.76871682067781	0.046907217606106	0.52080632451257
834	5	NEB	3.18528092828466	2.76730941952064	0.0163757001694413	0.519052339917131
835	5	IL3RA	2.70750267959252	2.76514675318205	0.000304049617892265	0.539413813264191
836	5	DBP	2.70551473389484	2.76810079282487	0.0113678187391901	0.518817204301075
837	5	PHYHIPL	2.70541889542864	2.76871682067781	0.0489314808602945	0.520679224179567
838	5	TMEM59L	2.70524397320889	2.76871682067781	0.0173654953458955	0.513440860215054
839	5	EMCN	2.38520991627696	2.76084272992271	0.000831106754417402	0.540612076095947
840	5	ABHD6	2.38110865390307	2.76854673110198	0.00580038808947026	0.521816772159943
841	5	LYN	2.2613637641537	3.64694742069406	0.000534649288277435	0.546582272045553
842	5	LURAP1	2.14625735186909	2.76871682067781	0.0486291149482619	0.513440860215054
843	5	PDK1	2.14543432057582	2.76660483633855	0.00363851348213126	0.52875009532525
844	5	TDRD7	1.71355984865723	2.76861989115547	0.0459998649395069	0.520857164645771
845	5	POP1	1.71292085386416	2.76795052549532	0.00750890104449603	0.524854470118712
846	5	SERPINB8	1.61971415479062	2.76777902396673	0.023142558417752	0.519900744416873
847	5	ZNF77	1.61906065720787	2.76856045348095	0.0323754453349112	0.514908869061237
848	5	AGAP2	1.61884270260838	2.76842696661779	0.0490653492176079	0.510752688172043
849	5	GCH1	1.57112271905674	4.59932570596295	0.000167735546108745	0.53537837769135
850	5	EP300-AS1	1.56759242131389	2.76871682067781	0.00497482132818866	0.521505376344086
851	5	GBP5	1.56727126741361	2.76774201925061	0.0173654953458955	0.513440860215054
852	5	BTN3A1	1.53995316937955	2.76639929563475	0.0483928700081264	0.519312895599786
853	5	ZC4H2	1.47149525445487	2.76859963859327	0.0001300875844256	0.543493733953583
854	5	ASTE1	1.47120484505842	2.7679953063562	0.00602824646589456	0.521740511960141
855	5	GAS7	1.43212085578149	2.76857138726166	0.0329190031850383	0.528304383788255
856	5	EYS	1.43139126822669	2.768364952301	0.0483928700081264	0.519312895599786
857	5	TSKU	1.32463318928409	3.65766880196972	0.0193866730408672	0.520475863646763
858	5	KIAA0825	1.30542075396648	3.65878614814658	0.0213363115314063	0.533027021530796
859	5	ZNF30	1.30540037626583	3.65878614814658	0.0425943739749446	0.51638958794072
860	5	HELB	1.28521568675079	3.65715457400799	0.003265097892091	0.527377411728819
861	5	IFIT1	1.27455035962488	2.76842593918337	0.0489106140126724	0.519287475533186
862	5	INTS5	1.27387878901992	2.76838234593457	0.0409703222228522	0.517832176720303
863	5	MAP1LC3B2	1.24939890624119	3.65771036495055	0.0173654953458955	0.513440860215054
864	5	IGIP	1.24902585426224	3.65837532865734	2.36252874344414e-05	0.533694298279061
865	5	CGNL1	1.24326775383815	4.19887579217032	0.00456246285904537	0.532390405293631
866	5	TMEM44	1.22274907888954	2.76801329172056	0.00399221704486851	0.530021098655278
867	5	JADE3	1.20980189875805	4.20462226641197	6.10082715231654e-05	0.551469279849513
868	5	ZNF571	1.20954963246753	4.20428081360923	0.00837473946440483	0.524625689519307
869	5	EFCAB7	1.18443859215876	4.2048603052399	0.0423419773281416	0.516402297974021
870	5	STEAP2	1.13882230106461	2.76737551852171	0.0113678187391901	0.518817204301075
871	5	SH3D21	1.13476673874888	3.6576469304065	0.000534255427471177	0.525636137166679
872	5	GATA2	1.12707667820655	2.76820641837993	0.00765613816175341	0.526344086021505
873	5	GIMAP7	1.12705050073033	2.76563250347399	0.00461373508938665	0.526509511993383
874	5	ZNF624	1.095255358351	3.65878614814658	0.0323114168762147	0.514921579094537
875	5	ZNF432	1.08186778031398	3.65784059315287	0.000132807022989174	0.548933628206106
876	5	EPDR1	1.08157687990713	3.65532852756561	0.0213683931580456	0.523322911106027
877	5	RNF19B	1.06048254666926	3.65623273739599	0.000302183456382884	0.529779608022573
878	5	SEMA4D	1.05278126227736	2.76735781897498	0.00445608622708952	0.525343258891646
879	5	ANKS1A	1.00314201801167	3.6566713671855	7.49197876124234e-05	0.561732631739495
880	5	PTPN3	0.987916738448594	2.76796337260579	0.00292163002841701	0.525852207732784
881	5	NDOR1	0.987522287710689	2.76774201925061	0.0164395489185211	0.51903962988383
882	5	CDHR3	0.980518789610054	4.59948579591265	0.0205158043362485	0.521950227509596
883	5	ACAD11	0.980137542575419	3.65636758038604	0.0479464758826466	0.517819466687003
884	5	ZFYVE9	0.972676817751975	2.76820737257138	9.98228128325262e-05	0.555657235821958
885	5	SH3TC1	0.945430356708929	2.76687632269916	0.0113678187391901	0.518817204301075
886	5	TARBP1	0.94536254194706	2.76847635599511	0.00874897772225913	0.528877195658253
887	5	ZDHHC2	0.945289172717174	2.76829442153635	0.00148852040611819	0.53139378225171
888	5	FAM43A	0.936820925686201	2.76798113813578	0.00602824646589456	0.521740511960141
889	5	NCR3LG1	0.935840290367958	2.76695706074819	0.0490653492176079	0.510752688172043
890	5	PODXL	0.93212104552943	2.74566505175345	0.000711076116422734	0.538257200233865
891	5	ZFY	0.925766284649366	4.59834873317011	0.000128459129660262	0.542006660057449
892	5	TPPP	0.921928204531002	3.65863197091156	0.0193866730408672	0.520475863646763
893	5	DGCR8	0.913569788774178	3.65777649080954	0.0264439671312902	0.530434174737538
894	5	SLC35D2	0.905653311322609	3.65771309879388	0.000203718682221736	0.535289407458247
895	5	APBA1	0.893996104136684	2.76871682067781	0.0420073904214172	0.524829050052111
896	5	SATB1	0.891178703135279	3.65759712381603	0.0158030658759146	0.519115890083632
897	5	PIGW	0.889974603918694	4.20399365295986	0.0318622599031754	0.514946999161138
898	5	IRF8	0.881271939646507	3.65684490260863	0.048453559872368	0.517336641852771
899	5	MPZ	0.876947920537762	3.65878614814658	0.0428226121657409	0.51637687790742
900	5	C17orf80	0.874846420601953	3.65749029338043	0.00293885803993166	0.525839497699484
901	5	ZKSCAN5	0.861615267853062	3.65878614814658	0.0208233460848154	0.521912097409695
902	5	ATXN7	0.858420222695899	2.76725433470629	0.000140429811653017	0.547497394443173
903	5	PARP16	0.856999720260253	2.76829442153635	0.0428226121657409	0.51637687790742
904	5	ENTPD1	0.855267878015075	3.64988077851809	4.90422706833171e-05	0.544802867383513
905	5	FZD5	0.843936184955948	2.76842645290067	0.00206827323277127	0.518817204301075
906	5	LRRC37B	0.843886611728663	3.65816442887856	0.000639662174160904	0.535537253107603
907	5	SCO2	0.843798434543556	2.76847635599511	0.00386011357829299	0.532868146114543
908	5	HMOX1	0.843724403760729	2.76122785759752	0.0102665679830893	0.527559966914806
909	5	ZNF600	0.843640563845761	3.65656438886893	0.0473302765496979	0.517857596786904
910	5	NUDCD1	0.833573855896229	3.65733193519902	0.0149210433781571	0.531673402984316
911	5	FBXO27	0.828586837095078	2.76854702463017	0.0490653492176079	0.510752688172043
912	5	SFXN2	0.827920692014841	3.65790655458099	0.0462826444185428	0.517908436920105
913	5	ALG1	0.824626876358531	3.65861205416052	0.000293950448256019	0.529830448155774
914	5	HSPA14	0.815988051603993	3.65783690873192	0.010719725888509	0.534736521009685
915	5	TMEM164	0.812538336823732	2.76625193792381	0.00866165926453021	0.528902615724853
916	5	CLCN5	0.807569995580606	2.76766125169266	0.0011456128612733	0.528483184625944
917	5	NUDT6	0.80294691457357	2.76859963859327	0.0489106140126724	0.519287475533186
918	5	MAP3K7CL	0.795905329606219	2.76676648525072	0.000782564433814445	0.53938839319759
919	5	MLLT11	0.785563805631979	4.90715286262178	0.036483978289769	0.526335188998195
920	5	HNRNPUL2-BSCL2	0.780285676218735	4.20516139060277	1.46848783745945e-05	0.537767863951804
921	5	METTL18	0.780011437113383	2.76871682067781	0.0418415482199602	0.516427718040621
922	5	ZNF543	0.779733575714603	2.76766095798419	0.0323754453349112	0.514908869061237
923	5	CXCL12	0.779308509465989	3.65296858998671	0.0112205557497352	0.517654236254099
924	5	CCDC40	0.777404005985831	2.76766139854686	0.00297986862524937	0.525814077632883
925	5	F8A1	0.777060499627534	2.76866832004275	0.0116317892952572	0.517590686087598
926	5	ZNRF1	0.776994491895933	3.65753229738858	0.00327657057928681	0.538193650067363
927	5	STXBP5	0.776813425425764	3.65810869866058	0.0204945200149845	0.57195249604357
928	5	MYO18A	0.76779603481776	2.76237002203104	0.0477340008522074	0.517832176720303
929	5	ERBB2	0.767680185681414	3.65801858305673	0.0383214175861555	0.52389486260454
930	5	ATG10	0.76193164835949	3.64744319248679	2.8894951825633e-05	0.560105747477058
931	5	ACOX3	0.759824836633529	2.7684034822197	0.00109165277307785	0.528572154859046
932	5	IL16	0.759674444816841	2.76422569527341	0.00597578606077611	0.537011616970436
933	5	CPEB3	0.756809184366402	4.20405543055799	1.18434665259446e-07	0.570057703551183
934	5	DONSON	0.753302205835177	4.20367164493458	8.98455304684068e-05	0.526881720430108
935	5	ADGRG1	0.752554228483223	3.65341695577907	0.00217554023786867	0.524193548387097
936	5	NET1	0.751718503383595	3.65373145601038	0.0479464758826466	0.517819466687003
937	5	METTL4	0.743081264666738	2.76871682067781	0.0479564271140735	0.519338315666387
938	5	PRMT6	0.743028913215342	2.76847635599511	0.0173654953458955	0.513440860215054
939	5	CYFIP2	0.742040818311894	2.76854673110198	0.0477639733246762	0.519351025699687
940	5	HECW2	0.740053085669275	2.76317604095954	0.000572932449173953	0.545235008515722
941	5	CCDC28B	0.738751066939651	3.65811531351831	0.0115814670948944	0.517603396120898
942	5	F2RL3	0.737819942201675	2.76679690261213	0.0161684967063679	0.519077759983731
943	5	ACBD5	0.736409223301448	3.65614183024459	0.00147741485270712	0.532976181397595
944	5	CH25H	0.734535515461792	5.38000304166755	9.57179108255473e-08	0.556451612903226
945	5	SRCAP	0.731979235159212	3.65623753643634	0.00884948618116292	0.526042858232289
946	5	GAREM1	0.729168484116439	2.76819137143131	0.00118646653437681	0.545978545463789
947	5	ZMYM6	0.728456164936017	2.76860396796922	0.000111063904729086	0.532442359998983
948	5	ZNF318	0.725648425675507	2.76712175529717	0.0449222545082559	0.52346272147233
949	5	GATA6	0.723385690870829	2.76610677034983	0.0453772417682583	0.522183622828784
950	5	ZIK1	0.723343869248613	2.76836509908359	0.0490653492176079	0.510752688172043
951	5	JARID2	0.720614786868535	5.15945078407086	7.5016400034197e-06	0.571856173263174
952	5	RFFL	0.718686817882407	3.6578684835181	0.0442454637884306	0.523500851572231
953	5	KDM4A	0.716937181274329	4.20500715490187	0.0073936400572703	0.523208520806325
954	5	FBXO45	0.716317118584338	3.65841394077072	0.00610199694051285	0.521715091893541
