"gene","cellType.target","mean.target","cellType.2nd","mean.2nd","MeanRatio","MeanRatio.rank","MeanRatio.anno","gene_ensembl","gene_name"
"GJC1","3",1.56193085761126,"4",1.34770376983442,1.15895710360977,437,"3/4: 1.159","ENSG00000182963","GJC1"
"FRYL","3",1.11234691863883,"6",0.962044779617007,1.15623195739564,438,"3/6: 1.156","ENSG00000075539","FRYL"
"WAC","3",1.19700607128279,"6",1.03723118299305,1.1540398041531,439,"3/6: 1.154","ENSG00000095787","WAC"
"TBX2","3",1.85745914138142,"4",1.61086662769318,1.15308065202231,440,"3/4: 1.153","ENSG00000121068","TBX2"
"N4BP2L2","3",1.69423298470339,"4",1.46978270380121,1.15270983957132,441,"3/4: 1.153","ENSG00000244754","N4BP2L2"
"RBFOX2","3",1.41657327437521,"6",1.22940918773708,1.15223904986641,442,"3/6: 1.152","ENSG00000100320","RBFOX2"
"ZBTB38","3",1.25263137299212,"4",1.08721798168985,1.15214372286702,443,"3/4: 1.152","ENSG00000177311","ZBTB38"
"MACF1","3",1.59299720272147,"6",1.38476616999891,1.15037270351769,444,"3/6: 1.15","ENSG00000127603","MACF1"
"ELL2","3",1.1777749380075,"6",1.03060088063231,1.14280412538062,445,"3/6: 1.143","ENSG00000118985","ELL2"
"LIMS1","3",1.2382607177474,"6",1.08359074445054,1.14273836694248,446,"3/6: 1.143","ENSG00000169756","LIMS1"
"CFDP1","3",1.02391499670307,"6",0.896863586241656,1.14166191203483,447,"3/6: 1.142","ENSG00000153774","CFDP1"
"UBA2","3",1.24202345284186,"6",1.0891148881747,1.14039709338968,448,"3/6: 1.14","ENSG00000126261","UBA2"
"CCDC68","3",0.990199260176526,"4",0.869238966640673,1.13915654748351,449,"3/4: 1.139","ENSG00000166510","CCDC68"
"OSBPL8","3",1.19915599898877,"6",1.05278990233299,1.1390268811768,450,"3/6: 1.139","ENSG00000091039","OSBPL8"
"MAP4","3",1.55727226750136,"6",1.36794234384405,1.13840490025718,451,"3/6: 1.138","ENSG00000047849","MAP4"
"BBX","3",1.32705428722116,"6",1.16819734856634,1.13598467660433,452,"3/6: 1.136","ENSG00000114439","BBX"
"ZRANB2","3",0.938441850831561,"4",0.826878681433828,1.13492084377394,453,"3/4: 1.135","ENSG00000132485","ZRANB2"
"LAMB1","3",2.18231130185439,"4",1.92480849868373,1.1337809986535,454,"3/4: 1.134","ENSG00000091136","LAMB1"
"ACTN1","3",1.04351601918139,"4",0.923377551781504,1.13010763275336,455,"3/4: 1.13","ENSG00000072110","ACTN1"
"PNISR","3",1.46710309481102,"4",1.29827017407668,1.13004451931926,456,"3/4: 1.13","ENSG00000132424","PNISR"
"BMPR2","3",1.33795206281208,"6",1.1945048538175,1.12008926421366,457,"3/6: 1.12","ENSG00000204217","BMPR2"
"AKAP9","3",1.15053329979954,"6",1.02990411325256,1.11712661887136,458,"3/6: 1.117","ENSG00000127914","AKAP9"
"NCKAP1","3",1.0377553878118,"6",0.929778456983,1.11613189143914,459,"3/6: 1.116","ENSG00000061676","NCKAP1"
"RBMS1","3",1.55678858898792,"6",1.40558491396432,1.10757349023984,460,"3/6: 1.108","ENSG00000153250","RBMS1"
"MYH11","3",1.40245335016219,"4",1.26813760531576,1.10591574942924,461,"3/4: 1.106","ENSG00000133392","MYH11"
"AKAP13","3",1.39338278391054,"6",1.2604146992216,1.10549550459151,462,"3/6: 1.105","ENSG00000170776","AKAP13"
"PACSIN2","3",0.947895016103134,"6",0.860519823756548,1.10153768679628,463,"3/6: 1.102","ENSG00000100266","PACSIN2"
"KMT2E","3",1.26761535459028,"6",1.15536120209363,1.09715935786422,464,"3/6: 1.097","ENSG00000005483","KMT2E"
"ELF2","3",0.995225521587647,"6",0.911255030053677,1.09214817890116,465,"3/6: 1.092","ENSG00000109381","ELF2"
"ZBTB16","3",1.62407305661957,"6",1.48808152368753,1.09138715236182,466,"3/6: 1.091","ENSG00000109906","ZBTB16"
"MARCHF6","3",0.96768200582196,"6",0.888360040907813,1.08929033416799,467,"3/6: 1.089","ENSG00000145495","MARCHF6"
"CTNNA1","3",1.21495582929608,"6",1.11950000943524,1.08526647526247,468,"3/6: 1.085","ENSG00000044115","CTNNA1"
"HOOK3","3",0.965816711810366,"6",0.891890149895508,1.08288751919003,469,"3/6: 1.083","ENSG00000168172","HOOK3"
"CHN1","3",1.71363394324304,"0",1.58755016684556,1.07942034149888,470,"3/0: 1.079","ENSG00000128656","CHN1"
"PTPRA","3",0.949336706493767,"6",0.884782784941173,1.07296019164397,471,"3/6: 1.073","ENSG00000132670","PTPRA"
"SASH1","3",1.2072470810645,"6",1.12635846362256,1.07181427587608,472,"3/6: 1.072","ENSG00000111961","SASH1"
"TCF4","3",1.86923321287836,"6",1.75174298911992,1.06707046894903,473,"3/6: 1.067","ENSG00000196628","TCF4"
"CDH6","3",1.30600494645548,"4",1.22643112132424,1.06488242490563,474,"3/4: 1.065","ENSG00000113361","CDH6"
"P2RY14","3",1.03787436337527,"0",0.97742875158703,1.06184145053038,475,"3/0: 1.062","ENSG00000174944","P2RY14"
"NDRG1","3",1.46715932056133,"4",1.38608097001126,1.05849467116586,476,"3/4: 1.058","ENSG00000104419","NDRG1"
"FOXO3","3",1.25183060790226,"6",1.18279124604593,1.05836986204212,477,"3/6: 1.058","ENSG00000118689","FOXO3"
"ARGLU1","3",1.17891460028126,"4",1.11593261091333,1.05643888237694,478,"3/4: 1.056","ENSG00000134884","ARGLU1"
"FGD4","3",0.983353703664975,"6",0.935346089672334,1.0513260434001,479,"3/6: 1.051","ENSG00000139132","FGD4"
"BRD4","3",0.935165236543371,"6",0.890425298768695,1.05024558246104,480,"3/6: 1.05","ENSG00000141867","BRD4"
"MBNL2","3",0.993587481216769,"6",0.946523961159262,1.04972248140434,481,"3/6: 1.05","ENSG00000139793","MBNL2"
"SRRM2","3",1.40111344403757,"4",1.33715407522101,1.04783245999979,482,"3/4: 1.048","ENSG00000167978","SRRM2"
"ACAP2","3",0.965302774055519,"6",0.922726542642801,1.04614176513312,483,"3/6: 1.046","ENSG00000114331","ACAP2"
"FKBP5","3",1.65757880967666,"6",1.5846063176004,1.04605086529426,484,"3/6: 1.046","ENSG00000096060","FKBP5"
"DPYSL2","3",1.5005273194968,"4",1.43792501851132,1.04353655453488,485,"3/4: 1.044","ENSG00000092964","DPYSL2"
"LINC00486","3",0.936240317833483,"6",0.89766789072811,1.04296959655546,486,"3/6: 1.043","ENSG00000230876","LINC00486"
"FERMT2","3",1.32579293023402,"6",1.27700965298284,1.03820118128099,487,"3/6: 1.038","ENSG00000073712","FERMT2"
"SYNE2","3",1.31892264014113,"6",1.27052323918531,1.03809406979982,488,"3/6: 1.038","ENSG00000054654","SYNE2"
"SPAG9","3",0.961576104263964,"6",0.931438516567249,1.03235596033519,489,"3/6: 1.032","ENSG00000008294","SPAG9"
"RAP1A","3",0.959430699372411,"6",0.930836583718215,1.03071872781362,490,"3/6: 1.031","ENSG00000116473","RAP1A"
"KLHL23","3",1.33502381600727,"4",1.29710729624096,1.02923159855487,491,"3/4: 1.029","ENSG00000213160","KLHL23"
"TACC1","3",2.36565027614335,"5",2.30918681898782,1.02445166267677,492,"3/5: 1.024","ENSG00000147526","TACC1"
"ACTN4","3",1.38169663066241,"4",1.35135581016541,1.02245213308647,493,"3/4: 1.022","ENSG00000130402","ACTN4"
"GPBP1","3",0.917965448431833,"6",0.899384484137639,1.02065964514833,494,"3/6: 1.021","ENSG00000062194","GPBP1"
"ECE1","3",1.16372088945691,"6",1.14087425334619,1.02002555149589,495,"3/6: 1.02","ENSG00000117298","ECE1"
"TCF25","3",1.04953202864832,"6",1.0376975734045,1.01140453205937,496,"3/6: 1.011","ENSG00000141002","TCF25"
"NID1","3",1.94376106897191,"4",1.92747859854447,1.00844754926967,497,"3/4: 1.008","ENSG00000116962","NID1"
"AFF4","3",1.0502162727479,"6",1.04144693306177,1.00842034232157,498,"3/6: 1.008","ENSG00000072364","AFF4"
"ITGA1","3",2.23169623332806,"4",2.22434640683626,1.00330426343182,499,"3/4: 1.003","ENSG00000213949","ITGA1"
"RGN","3",1.3385959038982,"0",1.335956262102,1.00197584447267,500,"3/0: 1.002","ENSG00000130988","RGN"
"SRSF4","3",0.933641876856885,"6",0.938593896013675,0.994724002385034,501,"3/6: 0.995","ENSG00000116350","SRSF4"
"NEAT1","3",2.37043294425386,"5",2.38968814449057,0.991942379476962,502,"3/5: 0.992","ENSG00000245532","NEAT1"
"CLIC4","3",1.25147974101742,"6",1.26526282506414,0.989106544684881,503,"3/6: 0.989","ENSG00000169504","CLIC4"
"ADGRF5","3",1.40105422617403,"6",1.42291362155782,0.984637580909611,504,"3/6: 0.985","ENSG00000069122","ADGRF5"
"GNAQ","3",0.932176475748545,"6",0.952594589773971,0.978565788379849,505,"3/6: 0.979","ENSG00000156052","GNAQ"
"ANKRD10","3",1.18546257191767,"6",1.21179298245081,0.978271527468423,506,"3/6: 0.978","ENSG00000088448","ANKRD10"
"HNRNPH1","3",0.984390122656846,"6",1.0079316272594,0.976643748478694,507,"3/6: 0.977","ENSG00000169045","HNRNPH1"
"LAMC3","3",1.76890376295077,"4",1.81493297677291,0.974638615083194,508,"3/4: 0.975","ENSG00000050555","LAMC3"
"QKI","3",0.995323138919907,"6",1.02430411170025,0.971706671437417,509,"3/6: 0.972","ENSG00000112531","QKI"
"SCAF11","3",0.964517214989143,"6",0.993793341192869,0.970541032033295,510,"3/6: 0.971","ENSG00000139218","SCAF11"
"DDX17","3",1.54145519427918,"4",1.59696781559994,0.965238735071244,511,"3/4: 0.965","ENSG00000100201","DDX17"
"TBX3","3",1.06134005367656,"4",1.10187898987218,0.963209266563544,512,"3/4: 0.963","ENSG00000135111","TBX3"
"PRRC2C","3",1.06003993240433,"6",1.11448912248753,0.951144260644133,513,"3/6: 0.951","ENSG00000117523","PRRC2C"
"IQGAP1","3",0.912724998328754,"6",0.959700914597747,0.951051504115026,514,"3/6: 0.951","ENSG00000140575","IQGAP1"
"NR2F2","3",1.60097086070171,"4",1.68451437021557,0.950404988529029,515,"3/4: 0.95","ENSG00000185551","NR2F2"
"COL4A2","3",2.34266115173423,"4",2.48907800272891,0.941176270557146,516,"3/4: 0.941","ENSG00000134871","COL4A2"
"CALD1","3",2.64298237198761,"4",2.80981304193798,0.940625704464912,517,"3/4: 0.941","ENSG00000122786","CALD1"
"CAPZB","3",1.2393791939146,"6",1.32079609313814,0.938357707411066,518,"3/6: 0.938","ENSG00000077549","CAPZB"
"MYH9","3",1.65593903657779,"4",1.76582388626902,0.937771342575164,519,"3/4: 0.938","ENSG00000100345","MYH9"
"JAK1","3",1.24248194265206,"6",1.3270572949164,0.936268499793999,520,"3/6: 0.936","ENSG00000162434","JAK1"
"GNB1","3",1.05169567031477,"6",1.12554934296277,0.934384331429131,521,"3/6: 0.934","ENSG00000078369","GNB1"
"WSB1","3",1.25426028571536,"6",1.34478391397117,0.932685372485983,522,"3/6: 0.933","ENSG00000109046","WSB1"
"TMEM165","3",1.0533772619126,"6",1.13322174136001,0.929542051186217,523,"3/6: 0.93","ENSG00000134851","TMEM165"
"SPTBN1","3",1.43974365416284,"6",1.5492233580882,0.929332524355647,524,"3/6: 0.929","ENSG00000115306","SPTBN1"
"CAST","3",0.937286068446672,"6",1.00939923082248,0.928558334330167,525,"3/6: 0.929","ENSG00000153113","CAST"
"WLS","3",0.972513276628114,"4",1.04940074744977,0.926732022053052,526,"3/4: 0.927","ENSG00000116729","WLS"
"CSNK1A1","3",1.15651088543673,"6",1.25645048370456,0.920458784835546,527,"3/6: 0.92","ENSG00000113712","CSNK1A1"
"PDGFRB","3",2.28486804786439,"4",2.48710034872356,0.918687518594511,528,"3/4: 0.919","ENSG00000113721","PDGFRB"
"COL4A1","3",2.33286105787734,"4",2.55845938205719,0.911822589108899,529,"3/4: 0.912","ENSG00000187498","COL4A1"
"ADD1","3",0.944917994078679,"6",1.039027705346,0.909425214762695,530,"3/6: 0.909","ENSG00000087274","ADD1"
"ARHGAP29","3",1.04226051712755,"6",1.15139122233532,0.905218397456228,531,"3/6: 0.905","ENSG00000137962","ARHGAP29"
"MALAT1","3",3.23111787293624,"5",3.58275295650444,0.901853382625835,532,"3/5: 0.902","ENSG00000251562","MALAT1"
"RAB2A","3",0.981473385988168,"6",1.0980385583226,0.893842368784841,533,"3/6: 0.894","ENSG00000104388","RAB2A"
"RBM39","3",1.26771711534392,"6",1.4202377217831,0.892609100504882,534,"3/6: 0.893","ENSG00000131051","RBM39"
"TOP1","3",0.952113265468048,"6",1.06746014716602,0.891942680947667,535,"3/6: 0.892","ENSG00000198900","TOP1"
"SON","3",1.49132127108885,"4",1.67644929283544,0.88957135623621,536,"3/4: 0.89","ENSG00000159140","SON"
"LRRFIP1","3",1.05385966107274,"6",1.18687318103148,0.887929458610615,537,"3/6: 0.888","ENSG00000124831","LRRFIP1"
"SFPQ","3",0.932559855818948,"5",1.05411455876803,0.884685490833985,538,"3/5: 0.885","ENSG00000116560","SFPQ"
"SLC38A2","3",1.39330061002193,"4",1.58060972339229,0.881495659176159,539,"3/4: 0.881","ENSG00000134294","SLC38A2"
"SEPTIN2","3",1.02035337027593,"6",1.16451834097947,0.876202060860384,540,"3/6: 0.876","ENSG00000168385","SEPTIN2"
"ADAMTS9","3",1.16715005933739,"5",1.33365525003287,0.875151250151508,541,"3/5: 0.875","ENSG00000163638","ADAMTS9"
"VMP1","3",1.22649138916278,"5",1.42055232105065,0.86339050733144,542,"3/5: 0.863","ENSG00000062716","VMP1"
"KTN1","3",1.04628454171233,"6",1.21531902740497,0.860913487009602,543,"3/6: 0.861","ENSG00000126777","KTN1"
"FILIP1L","3",1.11606843217933,"0",1.29855914118777,0.859466771115625,544,"3/0: 0.859","ENSG00000168386","FILIP1L"
"CSPG4","3",1.05734026781478,"4",1.24385072883807,0.850053984212791,545,"3/4: 0.85","ENSG00000173546","CSPG4"
"MYLK","3",1.09340940837684,"4",1.2917959978706,0.84642575931434,546,"3/4: 0.846","ENSG00000065534","MYLK"
"TPM1","3",1.48610152970606,"0",1.77353565794097,0.837931576425924,547,"3/0: 0.838","ENSG00000140416","TPM1"
"TNS2","3",1.05359393418135,"4",1.25790615006497,0.83757753639008,548,"3/4: 0.838","ENSG00000111077","TNS2"
"TFPI","3",1.67909239225052,"4",2.00513227211802,0.837397320664985,549,"3/4: 0.837","ENSG00000003436","TFPI"
"KCNK3","3",1.30384973355474,"4",1.56918908043912,0.830906708317059,550,"3/4: 0.831","ENSG00000171303","KCNK3"
"NR2F1","3",0.940696372957885,"4",1.14791300447364,0.819484028224971,551,"3/4: 0.819","ENSG00000175745","NR2F1"
"LPL","3",1.00608708800583,"4",1.23714772550683,0.813231166547757,552,"3/4: 0.813","ENSG00000175445","LPL"
"HNRNPU","3",1.16446844347358,"5",1.4342928827799,0.81187633115535,553,"3/5: 0.812","ENSG00000153187","HNRNPU"
"RAB1A","3",0.925397646586899,"6",1.14365204165478,0.809160140393682,554,"3/6: 0.809","ENSG00000138069","RAB1A"
"AHNAK","3",0.995906469310748,"4",1.2428624936154,0.801300606001654,555,"3/4: 0.801","ENSG00000124942","AHNAK"
"APP","3",1.15865911550857,"6",1.4500095938692,0.799069965059205,556,"3/6: 0.799","ENSG00000142192","APP"
"MCAM","3",1.15284828724374,"4",1.468517499221,0.785042253739086,557,"3/4: 0.785","ENSG00000076706","MCAM"
"EPAS1","3",1.5586325782827,"6",2.00077152783328,0.779015772965647,558,"3/6: 0.779","ENSG00000116016","EPAS1"
"COL18A1","3",1.24823092994977,"4",1.61210505385148,0.774286345029207,559,"3/4: 0.774","ENSG00000182871","COL18A1"
"HNRNPA2B1","3",1.36388541466028,"0",1.77226668499379,0.769571208559426,560,"3/0: 0.77","ENSG00000122566","HNRNPA2B1"
"NOTCH3","3",1.4696525442141,"4",1.93259027430886,0.760457383932392,561,"3/4: 0.76","ENSG00000074181","NOTCH3"
"NAP1L1","3",1.17499650288467,"6",1.56448420498631,0.751044017663925,562,"3/6: 0.751","ENSG00000187109","NAP1L1"
"SEPTIN7","3",1.48664077732032,"0",1.98711227085991,0.748141309940674,563,"3/0: 0.748","ENSG00000122545","SEPTIN7"
"RAB7A","3",0.956272547268987,"6",1.30020044611232,0.735480863837803,564,"3/6: 0.735","ENSG00000075785","RAB7A"
"UBE2D3","3",0.91235069054455,"6",1.24649246169789,0.731934382741317,565,"3/6: 0.732","ENSG00000109332","UBE2D3"
"RTN4","3",1.13510540442251,"6",1.55905284208827,0.72807372128715,566,"3/6: 0.728","ENSG00000115310","RTN4"
"MAP1B","3",1.06583718179259,"6",1.46574339093548,0.727164924217967,567,"3/6: 0.727","ENSG00000131711","MAP1B"
"FLNA","3",1.21806254448803,"4",1.67850192998585,0.725684327630351,568,"3/4: 0.726","ENSG00000196924","FLNA"
"COL6A2","3",1.32310540592251,"4",1.84585658600456,0.71679751068117,569,"3/4: 0.717","ENSG00000142173","COL6A2"
"GNAS","3",0.941409711212768,"6",1.33601167916071,0.704641827535643,570,"3/6: 0.705","ENSG00000087460","GNAS"
"TPM4","3",1.13835852584447,"6",1.62809487321589,0.699196677399968,571,"3/6: 0.699","ENSG00000167460","TPM4"
"EZR","3",1.19316481914952,"0",1.7113414182018,0.697210274033594,572,"3/0: 0.697","ENSG00000092820","EZR"
"CRISPLD2","3",1.58593424710397,"5",2.27621572833521,0.696741625743839,573,"3/5: 0.697","ENSG00000103196","CRISPLD2"
"TIMP3","3",1.40190532259406,"4",2.02444014524159,0.692490378581562,574,"3/4: 0.692","ENSG00000100234","TIMP3"
"FUS","3",0.960788306379238,"5",1.3895759756779,0.691425530662707,575,"3/5: 0.691","ENSG00000089280","FUS"
"SPARC","3",1.73690796123078,"4",2.57170515286295,0.675391562402544,576,"3/4: 0.675","ENSG00000113140","SPARC"
"PPP1CB","3",0.986558778351875,"5",1.46800265676555,0.672041548293623,577,"3/5: 0.672","ENSG00000213639","PPP1CB"
"DDX5","3",1.49336134808347,"5",2.22838609163151,0.670153773482811,578,"3/5: 0.67","ENSG00000108654","DDX5"
"KLF6","3",1.04397984695195,"5",1.5922176172567,0.655676608295962,579,"3/5: 0.656","ENSG00000067082","KLF6"
"IGFBP7","3",1.91290530507489,"2",2.9804091226089,0.641826415898373,580,"3/2: 0.642","ENSG00000163453","IGFBP7"
"STOM","3",1.28339791133176,"0",2.00589912556846,0.639811790619358,581,"3/0: 0.64","ENSG00000148175","STOM"
"FAM162B","3",1.09124085511794,"0",1.72300120300015,0.633337256653002,582,"3/0: 0.633","ENSG00000183807","FAM162B"
"COL1A2","3",1.21561842318156,"4",1.94932945125981,0.623608504142761,583,"3/4: 0.624","ENSG00000164692","COL1A2"
"ITGB1","3",1.25793338381066,"4",2.0285602130388,0.620111434565833,584,"3/4: 0.62","ENSG00000150093","ITGB1"
"A2M","3",1.47465672415106,"4",2.38016755856966,0.619560046872178,585,"3/4: 0.62","ENSG00000175899","A2M"
"IL6ST","3",0.981049043998447,"6",1.6156838477248,0.607203597027943,586,"3/6: 0.607","ENSG00000134352","IL6ST"
"SPARCL1","3",1.61058626152962,"5",2.713045351133,0.593645167360369,587,"3/5: 0.594","ENSG00000152583","SPARCL1"
"TXNIP","3",1.2315372710851,"0",2.12052380631971,0.580770311285728,588,"3/0: 0.581","ENSG00000265972","TXNIP"
"GPX3","3",1.52450355243443,"0",2.67183747959979,0.570582441512417,589,"3/0: 0.571","ENSG00000211445","GPX3"
"ACTA2","3",1.02968561968811,"0",1.82712130907332,0.563556242584874,590,"3/0: 0.564","ENSG00000107796","ACTA2"
"ACTB","3",1.57239304016184,"2",2.86392302175177,0.549034673145667,591,"3/2: 0.549","ENSG00000075624","ACTB"
"BGN","3",1.31641631909152,"0",2.579804013729,0.510277645931983,592,"3/0: 0.51","ENSG00000182492","BGN"
"B2M","3",1.51352702882422,"2",3.08127249345601,0.491201940769158,593,"3/2: 0.491","ENSG00000166710","B2M"
"ACTG1","3",1.15685543607627,"0",2.39379424362711,0.483272711995242,594,"3/0: 0.483","ENSG00000184009","ACTG1"
"DCN","3",1.04039049537937,"0",2.25622644623958,0.461119714784556,595,"3/0: 0.461","ENSG00000011465","DCN"
"MYL9","3",1.16113163887756,"0",2.58946071304089,0.448406740843733,596,"3/0: 0.448","ENSG00000101335","MYL9"
"COX4I2","3",1.10863365150576,"0",2.55300230698104,0.434247022994952,597,"3/0: 0.434","ENSG00000131055","COX4I2"
"SERPING1","3",0.992456040590053,"0",2.28759173772289,0.43384316537966,598,"3/0: 0.434","ENSG00000149131","SERPING1"
"ITM2B","3",1.00854501727238,"0",2.37595453256109,0.424479931518408,599,"3/0: 0.424","ENSG00000136156","ITM2B"
"VIM","3",1.06405520134635,"0",2.51694813931106,0.42275610876814,600,"3/0: 0.423","ENSG00000026025","VIM"
"H3-3A","3",1.17105939679809,"5",2.82595981553543,0.414393506362088,601,"3/5: 0.414","ENSG00000163041","H3-3A"
"MYL6","3",1.03439447987619,"0",2.622226475832,0.394471831250955,602,"3/0: 0.394","ENSG00000092841","MYL6"
"FTL","3",1.04340088407398,"5",2.66006580618925,0.392246267609723,603,"3/5: 0.392","ENSG00000087086","FTL"
"CLDN5","6",1.01067650613218,"4",0.103518640367608,9.7632320376614,1,"6/4: 9.763","ENSG00000184113","CLDN5"
"PECAM1","6",1.06804666867351,"3",0.122533143515164,8.71639001525603,2,"6/3: 8.716","ENSG00000261371","PECAM1"
"EGFL7","6",0.863968581551372,"4",0.105318638650995,8.20337779350145,3,"6/4: 8.203","ENSG00000172889","EGFL7"
"TGM2","6",0.797634183180214,"0",0.213292854236068,3.73961981069187,4,"6/0: 3.74","ENSG00000198959","TGM2"
"STEAP1B","6",1.07750569416745,"3",0.303633135267638,3.54870917898233,5,"6/3: 3.549","ENSG00000105889","STEAP1B"
"ANXA1","6",0.76856989524152,"0",0.237874929239394,3.23098317968617,6,"6/0: 3.231","ENSG00000135046","ANXA1"
"SEC14L1","6",0.978275033802089,"3",0.319301653846824,3.06379569919606,7,"6/3: 3.064","ENSG00000129657","SEC14L1"
"CALCRL","6",0.952472620671338,"3",0.314782857795057,3.02580841708813,8,"6/3: 3.026","ENSG00000064989","CALCRL"
"NHERF2","6",0.899258167436807,"0",0.318132012047826,2.82668242547568,9,"6/0: 2.827","ENSG00000065054","NHERF2"
"S100A10","6",1.06500494893235,"0",0.397374619328543,2.68010309951833,10,"6/0: 2.68","ENSG00000197747","S100A10"
"TGFBR2","6",0.90290641076494,"3",0.356059212281277,2.53583218639396,11,"6/3: 2.536","ENSG00000163513","TGFBR2"
"HYAL2","6",0.794234898715916,"0",0.314048010722093,2.52902381673976,12,"6/0: 2.529","ENSG00000068001","HYAL2"
"NEDD9","6",0.934563385082944,"3",0.402400131101784,2.3224728643206,13,"6/3: 2.322","ENSG00000111859","NEDD9"
"MGST2","6",0.98513357636362,"0",0.425230839191229,2.31670303649026,14,"6/0: 2.317","ENSG00000085871","MGST2"
"DOCK9","6",0.875323801052452,"3",0.411709887548108,2.12606941811707,15,"6/3: 2.126","ENSG00000088387","DOCK9"
"CD74","6",0.959744402972779,"5",0.468996944221547,2.04637666577079,16,"6/5: 2.046","ENSG00000019582","CD74"
"RDX","6",0.994399509807624,"0",0.486948140062722,2.04210557140549,17,"6/0: 2.042","ENSG00000137710","RDX"
"RAB11A","6",0.917608093507219,"0",0.456565438169996,2.00980629892874,18,"6/0: 2.01","ENSG00000103769","RAB11A"
"SAMHD1","6",0.742115877347417,"3",0.389706970858614,1.90429202667934,19,"6/3: 1.904","ENSG00000101347","SAMHD1"
"RAB13","6",0.818435202730764,"0",0.437192308240068,1.87202562191774,20,"6/0: 1.872","ENSG00000143545","RAB13"
"GNAI2","6",0.89344202232833,"4",0.48730017285598,1.8334531200595,21,"6/4: 1.833","ENSG00000114353","GNAI2"
"CAVIN1","6",1.08577670850376,"0",0.597016551971627,1.81867103167914,22,"6/0: 1.819","ENSG00000177469","CAVIN1"
"BST2","6",0.892813431449456,"0",0.494627649229548,1.80502127780389,23,"6/0: 1.805","ENSG00000130303","BST2"
"TXNRD1","6",1.12077613056886,"3",0.629318382672129,1.78093658381624,24,"6/3: 1.781","ENSG00000198431","TXNRD1"
"DDAH2","6",1.04118715300418,"0",0.587228627155135,1.77305244474929,25,"6/0: 1.773","ENSG00000213722","DDAH2"
"MT-ATP8","6",1.17442006816958,"4",0.665224131533974,1.76545018813649,26,"6/4: 1.765","ENSG00000228253","MT-ATP8"
"CTNND1","6",0.840351870744535,"3",0.483143601086072,1.73934182064191,27,"6/3: 1.739","ENSG00000198561","CTNND1"
"NFIB","6",1.12133058197427,"3",0.646948293924731,1.73326151796721,28,"6/3: 1.733","ENSG00000147862","NFIB"
"FAM177A1","6",0.69519984191007,"0",0.411926045095779,1.68768119954256,29,"6/0: 1.688","ENSG00000151327","FAM177A1"
"EMP2","6",1.06368396394324,"0",0.631464431952358,1.68447169804092,30,"6/0: 1.684","ENSG00000213853","EMP2"
"TM4SF1","6",1.06669837856057,"5",0.643482945686163,1.65769487087668,31,"6/5: 1.658","ENSG00000169908","TM4SF1"
"CMPK1","6",0.672414387806807,"0",0.407238724754203,1.65115532225639,32,"6/0: 1.651","ENSG00000162368","CMPK1"
"ATP1A1","6",0.833375942884105,"5",0.51292294956917,1.62475854040865,33,"6/5: 1.625","ENSG00000163399","ATP1A1"
"TMEM123","6",0.810505366266364,"0",0.506075352053553,1.60155076309782,34,"6/0: 1.602","ENSG00000152558","TMEM123"
"IFNGR1","6",1.0377862589194,"0",0.649826264634995,1.59702110455989,35,"6/0: 1.597","ENSG00000027697","IFNGR1"
"NFIC","6",0.749037508032109,"3",0.473775964985341,1.58099516098349,36,"6/3: 1.581","ENSG00000141905","NFIC"
"PON2","6",1.22230440643754,"3",0.780590487484956,1.56587151141923,37,"6/3: 1.566","ENSG00000105854","PON2"
"ENG","6",1.08764853985003,"0",0.698015736990513,1.55820059951572,38,"6/0: 1.558","ENSG00000106991","ENG"
"CRK","6",0.69595793833827,"3",0.451154503940138,1.54261551699064,39,"6/3: 1.543","ENSG00000167193","CRK"
"RBM17","6",0.777762814323501,"0",0.50795304168785,1.53117069983303,40,"6/0: 1.531","ENSG00000134453","RBM17"
"H2AZ2","6",0.731194948205853,"0",0.478692039844384,1.52748507880673,41,"6/0: 1.527","ENSG00000105968","H2AZ2"
"WTAP","6",0.69816657517216,"5",0.457275331614421,1.52679693590132,42,"6/5: 1.527","ENSG00000146457","WTAP"
"MSN","6",1.06988796355701,"3",0.707150720671393,1.51295605347219,43,"6/3: 1.513","ENSG00000147065","MSN"
"TPM3","6",0.785875515772565,"5",0.521413362303445,1.50720248576064,44,"6/5: 1.507","ENSG00000143549","TPM3"
"SYNCRIP","6",0.72197096979264,"5",0.480837766118224,1.50148557510586,45,"6/5: 1.501","ENSG00000135316","SYNCRIP"
"BAIAP2L1","6",0.735521098912352,"3",0.497366316005014,1.47883174884111,46,"6/3: 1.479","ENSG00000006453","BAIAP2L1"
"LDB2","6",0.991934037739688,"3",0.674663891644534,1.47026400852992,47,"6/3: 1.47","ENSG00000169744","LDB2"
"SPTAN1","6",0.755279685011005,"3",0.519766895265835,1.4531123314899,48,"6/3: 1.453","ENSG00000197694","SPTAN1"
"ANP32B","6",0.739033174986886,"0",0.509678503415825,1.44999871494274,49,"6/0: 1.45","ENSG00000136938","ANP32B"
"PHACTR2","6",0.816467471937142,"3",0.563932002489291,1.44781191408382,50,"6/3: 1.448","ENSG00000112419","PHACTR2"
"WWTR1","6",0.825484985467231,"3",0.577296252875672,1.42991571719938,51,"6/3: 1.43","ENSG00000018408","WWTR1"
"LGALS3","6",0.710792462719549,"5",0.499907247647891,1.42184868505886,52,"6/5: 1.422","ENSG00000131981","LGALS3"
