cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
1682	3	RP11-452L6.1	0.680265933118976	3.94515873207299	0.0316971837965621	0.511946883326781
1683	3	TAS2R31	0.67750238160848	3.40628320392874	0.0228176325476455	0.508071271154049
1684	3	ARHGEF26	0.677421667292008	5.30043671192138	0.00349193743617935	0.51963482287162
1685	3	NANOG	0.673338165094463	3.40628320392874	0.0294727266123466	0.508547008547009
1686	3	FBLN2	0.672669550703155	5.30043671192138	0.0361205102357427	0.513731326290793
1687	3	ACSL6	0.667799065857223	2.536318674022	0.0409604853448963	0.504273504273504
1688	3	TMPPE	0.667799065857223	2.536318674022	0.0409604853448963	0.504273504273504
1689	3	BACH1-AS1	0.667799065857223	2.536318674022	0.0409604853448963	0.504273504273504
1690	3	REP15	0.667514647807669	3.94515873207299	0.0193346019188257	0.511372969983817
1691	3	ADARB1	0.666445871423872	3.94515873207299	0.00365260610064561	0.512820512820513
1692	3	PODXL	0.666353746720697	4.64416448281839	0.0128608975735073	0.51870295141164
1693	3	KCTD21	0.665117092428276	5.11301198948928	1.65192165435276e-05	0.527165824977433
1694	3	RP11-57H14.2	0.662991922420283	4.64416448281839	0.000353380889042673	0.519488968585068
1695	3	RP11-227G15.11	0.659532109194018	4.64416448281839	0.00458443028131694	0.516213107354504
1696	3	TMC5	0.658783353497219	2.536318674022	0.0409604853448963	0.504273504273504
1697	3	ZFHX2	0.658783353497219	2.536318674022	0.0409604853448963	0.504273504273504
1698	3	RP11-258F22.1	0.658783353497219	2.536318674022	0.0409604853448963	0.504273504273504
1699	3	SUGT1-DT	0.656831292724883	4.33658862882461	0.00454988635428005	0.516227667846066
1700	3	FGFBP3	0.65478300712204	3.40628320392874	0.0294727266123466	0.508547008547009
1701	3	FAT4	0.652216651229187	5.30043671192138	0.00226397060151807	0.522954614947801
1702	3	MEIS1-AS2	0.651807618823469	5.11301198948928	0.00055523442686797	0.523879206162
1703	3	RAMP3	0.65045660901889	5.11301198948928	0.000664541443270379	0.520479331382227
1704	3	DPYSL3	0.644523598673183	4.33658862882461	0.0316971837965621	0.511946883326781
1705	3	GNRH1	0.643434315908674	4.33658862882461	0.000482495661560363	0.517094017094017
1706	3	PKDCC	0.642053243861983	4.64416448281839	0.0230069167136077	0.511381102246944
1707	3	PRSS27	0.641345758389288	4.33658862882461	0.0361205102357427	0.513796384395814
1708	3	ABCA6	0.640001972063331	5.46628833690538	1.13295240645344e-05	0.529011779437674
1709	3	ABCD1	0.638895470398147	4.64416448281839	0.00458443028131694	0.516213107354504
1710	3	AURKA	0.636155536171511	3.94515873207299	0.0316971837965621	0.511946883326781
1711	3	SPIN4	0.636125826668105	4.89755078747675	0.000664541443270379	0.520479331382227
1712	3	GPC3	0.635394272024122	4.33658862882461	0.0316971837965621	0.511946883326781
1713	3	METTL24	0.634242994495643	4.33658862882461	0.00525062031426309	0.515150406206543
1714	3	CCDC85C	0.633274689657798	4.33658862882461	0.0294727266123466	0.514231460473135
1715	3	FAXC	0.628742553547596	3.94515873207299	0.031667647978912	0.511961443818343
1716	3	COLEC10	0.627130802622044	4.64416448281839	0.0138723108433531	0.514739726918604
1717	3	CLIP4	0.625281289503555	4.64416448281839	0.0216871725671671	0.515332197614991
1718	3	MMACHC	0.625105906126937	4.33658862882461	0.0216871725671671	0.515332197614991
1719	3	RP11-1109F11.3	0.624329926886312	3.40628320392874	0.0294727266123466	0.508547008547009
1720	3	SLC36A1	0.620321282373911	4.64416448281839	1.08453868795985e-05	0.520375385265966
1721	3	IL6R	0.61847584270846	4.33658862882461	0.0316971837965621	0.511946883326781
1722	3	ZC3HAV1L	0.618185790902048	5.11301198948928	0.000179834589610387	0.526011043613327
1723	3	AC079807.2	0.616943453581357	2.536318674022	0.0409604853448963	0.504273504273504
1724	3	EGFL8	0.616818612497764	4.64416448281839	0.000360045310539165	0.519464571795685
1725	3	SLC7A11	0.616642356000338	2.536318674022	0.0409604853448963	0.504273504273504
1726	3	LSMEM1	0.614989033546729	4.33658862882461	0.00447482185877938	0.516256788829191
1727	3	GSDMB	0.614809811111409	3.40628320392874	0.0228176325476455	0.508071271154049
1728	3	ESRRG	0.608937364708775	3.94515873207299	0.03142524118118	0.511976004309906
1729	3	RP11-946L16.2	0.606708901855655	4.89755078747675	1.99924743959267e-05	0.523640488911659
1730	3	GALNT15	0.60208679678115	3.94515873207299	0.0228244064030357	0.511397366773199
1731	3	SUSD1	0.600669830734859	3.94515873207299	0.0316971837965621	0.511946883326781
1732	3	RP11-231I16.1	0.597679547536305	4.89755078747675	0.00117829780200367	0.51896037148178
1733	3	FGD6	0.596803542012593	4.64416448281839	0.00355952268775196	0.519591141396934
1734	3	RP11-1277A3.1	0.59672330866406	2.536318674022	0.0409604853448963	0.504273504273504
1735	3	ZKSCAN3	0.594906340369188	3.94515873207299	0.0316971837965621	0.511946883326781
1736	3	FBXO45	0.590320362972061	5.74984943638664	8.60124498815145e-06	0.535840649980343
1737	3	SGMS2	0.590219697498336	4.89755078747675	0.00355952268775196	0.519591141396934
1738	3	LIFR	0.590143811665894	6.60023066901701	0.0313515900246349	0.523012856914049
1739	3	ZNF112	0.588686594413408	5.61502442816773	5.60087861561388e-05	0.531516183986371
1740	3	RP11-95D17.1	0.585596896384248	4.33658862882461	0.0140023999157801	0.514723462392349
1741	3	CCDC136	0.581747128575186	3.94515873207299	0.031667647978912	0.511961443818343
1742	3	GOLGA8Q	0.580631453940395	2.536318674022	0.0409604853448963	0.504273504273504
1743	3	RP11-128A17.1	0.580592623735661	4.33658862882461	0.0294727266123466	0.51424772499939
1744	3	RP11-616M22.12	0.576375466334222	3.94515873207299	0.00365260610064561	0.512820512820513
1745	3	MST1	0.575414966121264	3.40628320392874	0.0294727266123466	0.508547008547009
1746	3	MAMDC2	0.575088852115931	5.46628833690538	0.00227642233704359	0.522954614947801
1747	3	GPRC5A	0.57458594537037	5.98672700770959	0.0120599785167208	0.520456707897241
1748	3	TFIP11-DT	0.574443231987048	3.94515873207299	0.00606620214861944	0.51185277350834
1749	3	MAMSTR	0.574044801722166	4.89755078747675	8.21459719753226e-05	0.524745555409951
1750	3	COL13A1	0.572237274288411	4.64416448281839	0.000378199046899287	0.519407645953793
1751	3	TNXB	0.572204307609521	6.86078463232082	0.00346032730492047	0.525633745395245
1752	3	STRBP	0.572169866208819	4.33658862882461	0.0483564865176851	0.514451287875479
1753	3	PRDX6-AS1	0.570450889853029	3.94515873207299	0.0227398899027758	0.511405499036327
1754	3	PODN	0.568618948734426	5.74984943638664	0.00568997880205772	0.523677084095733
1755	3	POU5F2	0.568616291404436	4.64416448281839	0.00354596231316593	0.519605701888496
1756	3	ACKR3	0.566626127112976	4.89755078747675	0.000566757205894426	0.523850085178876
1757	3	CHRDL1	0.565452553115229	4.89755078747675	0.0356294640813576	0.513739458553921
1758	3	ZNRF2	0.564291371441187	4.64416448281839	0.03142524118118	0.511976004309906
1759	3	RP5-1074L1.4	0.554195608173586	5.87314441713567	1.52130029616695e-05	0.538112086664046
1760	3	RP11-890B15.3	0.5533348945708	4.33658862882461	0.00458443028131694	0.516213107354504
1761	3	C3_ENSG00000125730	0.551352528916764	7.76187088987126	3.43509129592671e-05	0.541421682239951
1762	3	PDPN	0.550935986327765	3.40628320392874	0.02292494400846	0.508063138890922
1763	3	TATDN2	0.548774455932608	5.46628833690538	0.00659248240292693	0.522175628649223
1764	3	EPHA7	0.547618229537204	4.64416448281839	0.0288221567259153	0.514304650841283
1765	3	ZNF483	0.546744045757352	5.11301198948928	0.00133129476695017	0.526303528007106
1766	3	SNED1	0.546120597377886	5.46628833690538	0.00092122834398728	0.527881464132653
1767	3	PRDM15	0.545670464762689	4.33658862882461	0.0288221567259153	0.514304650841283
1768	3	ZNF700	0.54504726205342	5.74984943638664	1.86883192679438e-07	0.538502199777176
1769	3	ABAT	0.542036207789722	4.64416448281839	0.00324154395924639	0.518504964746639
1770	3	CDH11	0.540051978802751	5.98672700770959	0.00363059742082722	0.525517261462747
1771	3	SLCO2A1	0.538463218157511	5.30043671192138	0.0141193940018287	0.517651077118251
1772	3	RP11-298I3.4	0.537925960808745	4.64416448281839	0.0151911172264851	0.517520960908211
1773	3	LEPR	0.537006131722286	5.98672700770959	0.00038413764297496	0.52726452045021
1774	3	TMEM158	0.533813668777101	6.28201525998291	2.38751019205942e-06	0.54583642743779
1775	3	GPR173	0.533780050927098	3.40628320392874	0.0294727266123466	0.508547008547009
1776	3	KCNAB2	0.533732369292305	4.33658862882461	0.0216871725671671	0.515332197614991
1777	3	LZTS3	0.533151544234517	5.74984943638664	2.34652019344934e-05	0.538228570596543
1778	3	SH3BP5-AS1	0.533000218813615	4.64416448281839	0.00117966238183537	0.518952239218652
1779	3	ROR1	0.531817785436156	5.11301198948928	0.00318304569690906	0.524270739304041
1780	3	AHR	0.531517328588531	6.44987883783686	1.50375082191529e-05	0.541504681198037
1781	3	IFITM10	0.530364084515934	4.64416448281839	0.031828835578607	0.51784388240947
1782	3	LINC02035	0.530318049489652	4.89755078747675	0.00169271934248588	0.521835126497353
1783	3	ATP1A2	0.529755559015911	5.30043671192138	0.00355952268775196	0.519591141396934
1784	3	PRKCE	0.529235639993258	5.61502442816773	0.0181176772659888	0.526114241616797
1785	3	AGAP4	0.529007590693223	5.11301198948928	0.00039112981444376	0.527235399467086
1786	3	PLA2G2A	0.527592600201215	6.44987883783686	0.00385400343009568	0.526738881163239
1787	3	RP11-819C21.1	0.525598670180908	5.46628833690538	1.12314748599455e-05	0.532411654217446
1788	3	PTGDS	0.525516260003363	7.35962949849604	0.0455349158545377	0.521156082526206
1789	3	CDK20	0.52506460271709	3.40628320392874	0.0294727266123466	0.508547008547009
1790	3	XX-FW83563B9.5	0.524953983172452	4.33658862882461	0.0216871725671671	0.515332197614991
1791	3	ECT2	0.524230758739954	4.64416448281839	0.0320353461478528	0.517829321917908
1792	3	NPIPB4	0.523971130398073	5.74984943638664	0.00110417050643124	0.530491920596583
1793	3	ENTPD1	0.523824574931412	5.30043671192138	0.000806601982244084	0.529637880574848
1794	3	SULF2	0.522940914557039	4.89755078747675	0.00688682476630375	0.52208826569985
1795	3	FAM182B	0.521939317117889	4.89755078747675	0.031667647978912	0.517873003392595
1796	3	SH3BP5	0.520552712909407	4.89755078747675	0.000552655084638946	0.523893766653562
1797	3	AVIL	0.518537423207203	5.11301198948928	0.00223831573797708	0.522983735930925
1798	3	TNIK	0.516286287278806	4.89755078747675	0.031828835578607	0.51784388240947
1799	3	SFRP2	0.516093341780799	7.40119867343012	0.029282758006997	0.525422618267593
1800	3	LINC00865	0.51609326581942	4.64416448281839	0.0216871725671671	0.515332197614991
1801	3	MAF	0.514787479476618	5.74984943638664	0.0337259417033334	0.520413809170198
1802	3	BAIAP2	0.514073657110125	4.64416448281839	0.0269667021099753	0.517024892857433
1803	3	C7_ENSG00000112936	0.51348716624881	8.49617527456686	0.00639691994463253	0.537290492571178
1804	3	IL16	0.513467244749173	5.11301198948928	0.00693795372982531	0.522073705208288
1805	3	DENND5B	0.512647246168124	5.61502442816773	0.00201158605933677	0.52878609181846
1806	3	ZDHHC11B	0.512193189527356	5.61502442816773	7.11707516845837e-05	0.537420463314842
1807	3	SLC26A10	0.511463758243153	4.89755078747675	0.00222232698096149	0.522998296422487
1808	3	NR1D1	0.511212363127939	5.30043671192138	1.12913676520196e-05	0.532397093725884
1809	3	CLU	0.510282080891596	7.91320914101589	0.000962976191914707	0.542509355115829
1810	3	XKR6	0.509788935061408	4.89755078747675	0.0147704754235414	0.517569754486976
1811	3	ZNF789	0.508050603952065	5.46628833690538	0.00133247301394695	0.527739149527922
1812	3	ANKDD1A	0.508002673996555	6.44987883783686	7.09953799049872e-09	0.558787984682363
1813	3	CTC-444N24.8	0.507813358609065	4.64416448281839	0.0125450483435421	0.518746632886326
1814	3	ZBTB33	0.505855290261487	5.30043671192138	0.00454917684257062	0.527905182078947
1815	3	FOXC1	0.505348328199429	4.89755078747675	0.0215776151058793	0.51948083632194
1816	3	POLR1A	0.50476536547584	4.89755078747675	0.0316971837965621	0.517858442901032
1817	3	MXD3	0.502880798364576	4.64416448281839	0.0258942936907284	0.517106215488708
1818	3	CEP128	0.502083346730264	5.30043671192138	0.00899063623964782	0.52332739678125
1819	3	ERCC8	0.501642678865006	4.89755078747675	0.031667647978912	0.517873003392595
1820	3	NLRX1	0.500181661814293	5.74984943638664	0.00110417050643124	0.534835976062552
1821	3	ZBTB34	0.500011973498657	5.46628833690538	0.00104077502579984	0.532229648072919
1822	3	RP11-736N17.10	0.499061670305974	4.64416448281839	0.031667647978912	0.517873003392595
1823	3	HIC2	0.498890345438686	5.74984943638664	0.000233633770929353	0.536335706693458
1824	3	CD24	0.498331090942573	4.33658862882461	0.022924926680453	0.511389234510072
1825	3	CTD-2587M2.1	0.498135214529995	3.94515873207299	0.0316971837965621	0.511946883326781
1826	3	NBPF10	0.49750823943078	5.11301198948928	0.0357654060836338	0.520268204254576
1827	3	PHKA2	0.496097254555572	4.89755078747675	0.00434160441698404	0.522059144716726
1828	3	FAM184B	0.495198823874278	5.61502442816773	0.0105277704104485	0.525519041694113
1829	3	SRCAP	0.49462717829993	4.64416448281839	0.0409604853448963	0.516488163491018
1830	3	RTL6	0.494049278100898	4.89755078747675	0.00218342811698795	0.523027417405612
1831	3	RPGRIP1L	0.492848232611429	4.64416448281839	0.00355952268775196	0.519591141396934
1832	3	PARP4	0.491558797083784	5.30043671192138	0.00218342811698795	0.523027417405612
1833	3	SLC25A27	0.490921703677147	4.89755078747675	0.00220084536326932	0.523012856914049
1834	3	RHOBTB2	0.490882571395232	5.30043671192138	0.0183877692562662	0.523711760509035
1835	3	ZNF81	0.487970017592627	5.30043671192138	0.0122684797995255	0.520424178844731
1836	3	OCRL	0.48786395319811	5.11301198948928	0.00363059742082722	0.521359389104394
1837	3	LL21NC02-21A1.1	0.486232742723394	4.89755078747675	0.017667610177517	0.521192795468775
1838	3	ABO	0.485713109170902	5.98672700770959	3.1342854374687e-05	0.546382445871373
1839	3	BRPF3	0.485254663216131	5.46628833690538	0.0102270937663347	0.525592232062261
1840	3	TMEM19	0.48449794541286	5.46628833690538	0.00198269710951195	0.528815212801584
1841	3	SYNJ2	0.48444515655823	5.30043671192138	0.00341767511276644	0.528050786994569
1842	3	SLX4IP	0.484373984970024	4.64416448281839	0.0313701474745339	0.517902124375719
1843	3	NFYA	0.483655076390486	5.74984943638664	0.000110362889763406	0.539859345651509
1844	3	GPR157	0.482702618931761	5.11301198948928	0.0339962139004657	0.52275076806593
1845	3	ZNF852	0.482649845427301	4.64416448281839	0.0409604853448963	0.516650808753568
1846	3	TLN2	0.481630456802069	3.94515873207299	0.031667647978912	0.511961443818343
1847	3	TYW1B	0.481506273405053	5.11301198948928	0.0326936101902123	0.521603356998219
1848	3	JPH4	0.478419685223612	5.46628833690538	0.0412999907640496	0.518923776297706
1849	3	FAT3	0.477674595711617	5.30043671192138	0.000769282758102426	0.529725243524221
1850	3	FAM102B	0.477624874496299	5.11301198948928	0.00571492262562394	0.523668951832606
1851	3	CCDC180	0.477415433132405	4.89755078747675	0.0403703103542916	0.516081550334643
1852	3	SLIT2	0.477362554571274	5.74984943638664	0.00486325734001805	0.530322223678271
1853	3	PIK3CB	0.477271198672584	5.11301198948928	0.0341964715468868	0.522736207574368
1854	3	EME2	0.477182527212113	4.89755078747675	0.0175635447751436	0.521207355960337
1855	3	MIR4453HG	0.475377249115427	5.61502442816773	0.0101140277370124	0.527848935080143
1856	3	SFT2D3	0.474354858707516	5.61502442816773	0.000441325914294913	0.533015914617277
1857	3	SIPA1L2	0.474141852176328	6.09201626305476	2.43707527897019e-05	0.543870761076894
1858	3	SDCBP2	0.473224460933684	4.64416448281839	0.0320353461478528	0.517829321917908
1859	3	KIF5C	0.473215315834071	5.46628833690538	0.000434535798700689	0.533045035600402
1860	3	GZF1	0.472800471424682	6.19014129738132	1.13714931907804e-05	0.550139468312637
1861	3	NPNT	0.472339931492857	6.52701250003355	0.00110455322298441	0.541970616928028
1862	3	EPG5	0.472132796587393	6.73638175281782	1.08378312210513e-06	0.563039648218524
1863	3	LINC01355	0.469758942104105	6.19014129738132	5.71031555836694e-05	0.547649208637284
1864	3	NIBAN1	0.468552063724982	6.28201525998291	0.00176274940245343	0.535054120211114
1865	3	DPY19L3	0.468529737264688	6.09201626305476	8.3982616976458e-05	0.537924809095123
1866	3	BRSK1	0.468275499427387	5.46628833690538	0.0294395171164265	0.525408057776031
1867	3	RUSC2	0.468095319009847	5.46628833690538	0.0095731839967447	0.527038832830996
1868	3	CLSPN	0.467691402362607	5.46628833690538	0.0196139532111301	0.522440980100352
1869	3	ZFP92	0.467627231338624	5.46628833690538	0.000385863679988641	0.531443395382501
1870	3	NAA40	0.46754804966146	4.89755078747675	0.00227642233704359	0.522954614947801
1871	3	SACS	0.467319785515052	6.73638175281782	0.0183111599679448	0.529377800548115
1872	3	ELAPOR2	0.467249273903311	5.46628833690538	0.00203539564533474	0.528756970835335
1873	3	ZBTB14	0.467091562955266	5.61502442816773	0.00893157303357474	0.53177099258871
1874	3	ARL10	0.467064695486545	4.64416448281839	0.00728096989506721	0.518017028958989
1875	3	AREL1	0.466754345175251	5.61502442816773	0.00196739882232456	0.528829773293146
1876	3	GNG2	0.466362893647441	4.89755078747675	0.00697841139980032	0.522059144716726
1877	3	MIER3	0.46525125164113	5.46628833690538	0.00945229822949595	0.527458586450023
1878	3	RP11-679C8.2	0.465220964282013	5.30043671192138	0.00902852570118846	0.526907788406937
1879	3	UHRF1BP1L	0.464281042811824	6.60023066901701	4.1528866763298e-05	0.551201968578459
1880	3	GSDME	0.463789211917918	4.64416448281839	0.0316971837965621	0.517858442901032
1881	3	RP1-79C4.4	0.463334095706211	5.11301198948928	0.0183877692562662	0.523711760509035
1882	3	RSPH9	0.463278449523792	4.89755078747675	0.0355896440075543	0.520282764746138
1883	3	C3orf62	0.46168819080443	5.30043671192138	0.00896439717491498	0.524570829511204
1884	3	ACACA	0.461429447748811	5.61502442816773	0.000992148186256519	0.533041385087056
1885	3	EDC3	0.460524549428368	5.87314441713567	0.000155485575226264	0.542094381106306
1886	3	ALG10B	0.460284703688622	5.61502442816773	0.0496048266928147	0.522095545945631
1887	3	ZSWIM4	0.460172670425751	5.30043671192138	0.017479333759764	0.523886486407781
1888	3	ZNF658	0.4596482694945	4.64416448281839	0.031667647978912	0.517873003392595
1889	3	APOD	0.459464763306964	6.79992367718889	7.90428129150394e-07	0.549505151788691
1890	3	ZNF554	0.459296257833112	4.33658862882461	0.0216871725671671	0.515332197614991
1891	3	PCDHB12	0.459070874524509	4.89755078747675	0.0177668337026405	0.521178234977213
1892	3	RNF139-AS1	0.458721123135928	5.61502442816773	0.00506819735570149	0.530220300237336
1893	3	RP11-611O2.5	0.458664005980758	6.97530669667174	8.38614579516151e-09	0.567062707880976
1894	3	BBS9	0.458594121786781	6.44987883783686	3.16634266560021e-06	0.556531427130856
1895	3	EVI5L	0.458383501401081	4.89755078747675	0.0066414548239877	0.522161068157661
1896	3	IFFO2	0.458243546987824	5.61502442816773	0.00468092380660601	0.530424147119207
1897	3	ZKSCAN8	0.458098774436152	6.36838712625805	5.42411522279569e-06	0.550521684679629
1898	3	TBC1D14	0.457239228119397	5.87314441713567	0.0127224296179766	0.529768149178235
1899	3	CTA-276F8.1	0.455339737416524	4.33658862882461	0.0216871725671671	0.515332197614991
1900	3	CFAP44	0.454810176625319	4.89755078747675	0.0321346685741642	0.517814761426346
1901	3	LDB3	0.454607384640814	6.86078463232082	2.34561281186218e-09	0.562102027373198
1902	3	HELLS	0.454446964919899	4.64416448281839	0.0321346685741642	0.517814761426346
1903	3	LRIG3	0.454319300890625	4.89755078747675	0.0178216625107716	0.521163674485651
1904	3	SCRN3	0.454112270536359	5.11301198948928	0.00907000050315938	0.52454170852808
1905	3	MIRLET7A1HG	0.45401948111716	4.89755078747675	0.0177668337026405	0.521178234977213
1906	3	RP11-327J17.9	0.453869024209245	4.64416448281839	0.0321346685741642	0.517814761426346
1907	3	NOMO1	0.453614971256216	5.11301198948928	0.0316971837965621	0.522954614947801
1908	3	RFFL	0.453561842931244	5.74984943638664	0.00238269424753589	0.533824021898979
1909	3	ZNF737	0.453378881388083	5.11301198948928	0.0187388324442815	0.523668079034348
1910	3	TMOD2	0.453300300801491	5.46628833690538	0.0316987618908223	0.524221377713712
1911	3	PAPOLB	0.453233803511973	4.89755078747675	0.0251051561034786	0.517163141330601
1912	3	ITGA3	0.45322283888183	5.61502442816773	0.00942556783051704	0.52944859418454
1913	3	PLEKHG1	0.453077747799836	4.89755078747675	0.034754339577321	0.520341006712387
1914	3	TACC2	0.452614309655749	5.61502442816773	0.0348509938254103	0.524396103612458
1915	3	RAB37	0.452610251090563	5.74984943638664	0.0161506426811609	0.528662327640181
1916	3	HSD11B1	0.452567929732475	5.30043671192138	0.0174376213871593	0.526274407023981
1917	3	INMT-MINDY4	0.452475918526243	5.11301198948928	0.00907000050315938	0.52454170852808
1918	3	NUDT19	0.451858031100611	4.33658862882461	0.0212829156389024	0.515375879089678
1919	3	KIAA0753	0.451539996236838	6.44987883783686	3.45124560773479e-06	0.556872982182211
1920	3	ALMS1	0.450087745895171	6.28201525998291	8.48908165825333e-05	0.545188485563273
1921	3	FAM229A	0.450016804911488	4.89755078747675	0.032445208053707	0.520501172119571
1922	3	PCDHGB6	0.449809915215788	4.33658862882461	0.0214024332397723	0.515361318598116
1923	3	B3GALT6	0.449339041717118	5.74984943638664	0.00883512482364739	0.533598334279765
1924	3	CACHD1	0.448815243911583	5.87314441713567	0.00117829780200367	0.534661250163806
1925	3	LOXL1	0.448741081817759	4.64416448281839	0.0321346685741642	0.517814761426346
1926	3	FKTN	0.448728866819399	5.46628833690538	0.00994793910187267	0.526936909390061
1927	3	AC083843.1	0.44856847941353	4.89755078747675	0.00697841139980032	0.522059144716726
1928	3	MAPKBP1	0.448479788192352	5.46628833690538	0.00635039951516344	0.528613367814129
1929	3	RP11-6O2.3	0.448224812387015	6.52701250003355	6.06108420657455e-08	0.559955109907536
1930	3	MFSD8	0.447847136251232	6.60023066901701	0.000180782556355482	0.553560768211535
1931	3	STXBP5	0.447807576014876	5.46628833690538	0.00251699271595809	0.531123050714192
1932	3	PCDHGB7	0.447504858670943	5.98672700770959	0.00136988839464503	0.539175002548086
1933	3	SMCR8	0.447351983640875	5.61502442816773	0.0409604853448963	0.521310595525629
1934	3	KLHL21	0.447047173690729	5.30043671192138	0.0409604853448963	0.521833457097512
1935	3	BICD1	0.446520633107983	5.46628833690538	0.0190573862095065	0.523624397559662
1936	3	NRF1	0.446287680086479	5.61502442816773	0.00238269424753589	0.533824021898979
1937	3	SOBP	0.445410823763406	6.28201525998291	0.000529671278066414	0.545661701539044
1938	3	ZNF841	0.444996730519638	5.46628833690538	0.00110417050643124	0.532098603648859
1939	3	SLC16A7	0.444974124833081	6.09201626305476	0.0167939713558516	0.528545843707684
1940	3	XXbac-BPGBPG55C20.2	0.444972009590929	6.66991173410456	0.00296286699365715	0.540179676465878
1941	3	LIG3	0.444653973676228	5.11301198948928	0.00366778258524687	0.525459019496498
1942	3	CCDC117	0.444575765691702	5.87314441713567	0.000231943652547183	0.53635026718502
1943	3	ATXN7L1	0.444545528190018	5.87314441713567	0.0123955108851306	0.533394487397895
1944	3	SNTB1	0.444229378661387	5.30043671192138	0.0192895069265089	0.523595276576537
1945	3	INTU	0.443868629857151	6.09201626305476	1.243049009742e-05	0.547416240772288
1946	3	TRIM25	0.4437564240779	5.87314441713567	0.00408082538167666	0.535389274741915
1947	3	NPR2	0.443641160007398	5.30043671192138	0.0108392947146553	0.525453983589093
1948	3	ELN	0.44352062623814	6.28201525998291	0.00452682381129114	0.535083504419109
1949	3	HACE1	0.443401442235803	4.89755078747675	0.0321346685741642	0.517814761426346
1950	3	SETD1A	0.443101231267504	5.46628833690538	0.0294727266123466	0.525378936792906
1951	3	COL1A1	0.442754387688373	6.66991173410456	0.00782603003027027	0.532120444386202
1952	3	WIZ	0.44258272311742	5.87314441713567	0.00370266813427772	0.53524522839461
1953	3	ZFPM2	0.442531620310325	5.98672700770959	0.00132395174778095	0.535289955841811
1954	3	WDR76	0.442502217060869	4.89755078747675	0.017667610177517	0.521192795468775
1955	3	RP11-499P20.2	0.441642073294395	5.98672700770959	0.0120286167653636	0.53349641083883
1956	3	ZNF107	0.441312318922951	5.98672700770959	0.0261235425946751	0.527759577163325
1957	3	GK5	0.441211968280554	6.60023066901701	0.000694842937651138	0.545300771751771
1958	3	EXOC6B	0.44089239033945	5.98672700770959	1.34642065603157e-05	0.547270635856667
1959	3	WNT6	0.440730045158355	5.30043671192138	0.0315360703138921	0.525131408436349
1960	3	TRPC1	0.439941194374273	6.44987883783686	0.00110387080401737	0.546193159481064
1961	3	ZNF354C	0.439921047665436	5.61502442816773	0.00462338485653722	0.530453268102331
1962	3	ATP8B1	0.439902000784704	7.51916921503859	2.30534890838721e-13	0.609049582408288
1963	3	NNMT	0.439843810914775	7.18022801267827	0.020655563030889	0.53442828229881
1964	3	NECTIN1	0.439426750720259	4.64416448281839	0.0309508317795329	0.517931245358843
1965	3	TCF3	0.439220243688326	5.30043671192138	0.0036921194458494	0.525444459004936
1966	3	ZNF318	0.439161466362659	6.09201626305476	0.000162004778334958	0.544678868358596
1967	3	MAN2A2	0.438715655464688	6.09201626305476	0.00203804202999621	0.540936822027112
1968	3	SFXN2	0.438472902990218	5.61502442816773	0.00110455322298441	0.530483788333455
1969	3	ZNF117	0.438420028010636	5.61502442816773	0.013937209978049	0.527499247765661
1970	3	LOX	0.438308099975818	6.28201525998291	0.0136459276838676	0.533088717075088
1971	3	LGR4	0.437768860752188	7.08140269434091	1.96525273601833e-05	0.561394520481105
1972	3	CDR2L	0.436992112138499	5.11301198948928	0.0087273137389535	0.524629071477453
1973	3	METTL25	0.436878377398698	5.46628833690538	0.00961856650213015	0.527024272339434
1974	3	C21orf91	0.436088770391751	5.98672700770959	0.0208986881785993	0.530402306381863
1975	3	COX18	0.436038449273411	5.74984943638664	0.0174719577090257	0.528429359775186
1976	3	SEC61A2	0.435856424880484	5.30043671192138	0.00418125954042096	0.528109028960818
1977	3	CNTROB	0.43582332956975	5.46628833690538	0.020762874270352	0.526734815031675
1978	3	STX3	0.435801621592226	6.60023066901701	0.000180180693177744	0.549250862709125
1979	3	ZBED4	0.435653801742924	5.61502442816773	0.00945229822949595	0.529434033692977
1980	3	DOCK4	0.435630829499188	7.27271556921156	1.42737632496444e-06	0.574527876061096
1981	3	SEMA3C	0.435236219566562	6.09201626305476	0.00899716991198079	0.531741871605585
1982	3	LINC02408	0.434792642681209	5.30043671192138	0.00363059742082722	0.525517261462747
1983	3	KCTD11	0.434584973614126	5.11301198948928	0.0190573862095065	0.523624397559662
1984	3	FAN1	0.434486783009325	5.30043671192138	0.00670220968125326	0.526059837192092
1985	3	GNA12	0.434451436571727	6.66991173410456	2.72663156157147e-05	0.558598698292054
1986	3	MIX23	0.434198087905914	5.46628833690538	0.00936274302546116	0.527097074797245
1987	3	FZD3	0.434049075604101	6.36838712625805	0.00430254241086373	0.539844785159947
1988	3	DUSP16	0.434009016235824	5.98672700770959	0.00719201330086798	0.533714818212263
1989	3	DDI2	0.43398215761893	6.919181720699	3.69375601981312e-06	0.563472313710182
1990	3	AC074117.10	0.433962803552405	5.11301198948928	0.0260898031283543	0.517089950962453
1991	3	TBC1D9	0.433896938497739	6.28201525998291	0.00700175680348739	0.53641578939705
1992	3	TMEM87B	0.433882641104001	5.74984943638664	0.000673811796511969	0.537864558307488
1993	3	CAPS2	0.433843787581946	4.89755078747675	0.00660038616696712	0.520956842079582
