cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
1867	3	BRSK1	0.466948425235162	5.46628833690538	0.044441257867582	0.524766011968937
1868	3	RUSC2	0.466888832564392	5.46628833690538	0.0180736617981858	0.526516039313114
1869	3	RNF139-AS1	0.46624791757273	5.61502442816773	0.00243219121183637	0.531586431037985
1870	3	ELAPOR2	0.466149615728811	5.46628833690538	0.00428572269879863	0.528359818122158
1871	3	MIER3	0.465840538415397	5.46628833690538	0.0102052531659107	0.527448107448107
1872	3	AREL1	0.465666204125884	5.61502442816773	0.00412919139328319	0.52843794434288
1873	3	ARL10	0.46555351686404	4.64416448281839	0.00800730879679779	0.518013838013838
1874	3	RP11-679C8.2	0.463992655187424	5.30043671192138	0.010970706006205	0.525010175010175
1875	3	PCDHB12	0.463691539429587	4.89755078747675	0.012613639155125	0.521812840825638
1876	3	ALG10B	0.463506007427801	5.61502442816773	0.0475890943282156	0.522445663213488
1877	3	GSDME	0.462548793516026	4.64416448281839	0.0449605713734397	0.517601837528711
1878	3	MIRLET7A1HG	0.462152373168522	4.89755078747675	0.012613639155125	0.521812840825638
1879	3	ZKSCAN8	0.462132076794855	6.36838712625805	5.17575162122224e-06	0.554133658338412
1880	3	RP1-79C4.4	0.46208004357103	5.11301198948928	0.0320977560492934	0.523258175908999
1881	3	C3orf62	0.460595712427604	5.30043671192138	0.0164703870048471	0.524180065313521
1882	3	ACACA	0.460248499348888	5.61502442816773	0.00111830344844654	0.533032153032153
1883	3	RP11-611O2.5	0.460157109151316	6.97530669667174	9.07302689012236e-09	0.567049247049247
1884	3	TBC1D14	0.459980216014785	5.87314441713567	0.00925748964459571	0.5297557997558
1885	3	ZNF19	0.459715944914553	4.64416448281839	0.0209510029968913	0.518570602665667
1886	3	APOD	0.459631206775965	6.79992367718889	8.25057727021877e-07	0.549495319495319
1887	3	EDC3	0.459402522467192	5.87314441713567	0.000427180999529541	0.54142252222691
1888	3	HSD11B1	0.459104033954953	5.30043671192138	0.00829502587616345	0.527648869513586
1889	3	ZSWIM4	0.458986611896842	5.30043671192138	0.0301144958080703	0.523445678838732
1890	3	ZNF554	0.458549655974559	4.33658862882461	0.034056647798125	0.51520336255254
1891	3	ZNF658	0.458484922752513	4.64416448281839	0.0446904908073854	0.517617462772856
1892	3	SCRN3	0.457554383266814	5.11301198948928	0.00721273141882657	0.525117579962187
1893	3	TACC2	0.457431353923918	5.61502442816773	0.0397960377432558	0.524656635259926
1894	3	IFFO2	0.457078052345387	5.61502442816773	0.00957227576742239	0.529836403693808
1895	3	TMOD2	0.456524708929095	5.46628833690538	0.0333745473907366	0.52544571008922
1896	3	GNG2	0.455269850607585	4.89755078747675	0.0301083088363786	0.52083626306661
1897	3	NOMO1	0.455196156729203	5.11301198948928	0.0306979488571003	0.523383177862154
1898	3	LDB3	0.454868583330693	6.86078463232082	2.48090503018722e-09	0.562091982091982
1899	3	ALMS1	0.454743548560834	6.28201525998291	0.000113338805258742	0.545446022594103
1900	3	CTA-276F8.1	0.454674566990947	4.33658862882461	0.034056647798125	0.51520336255254
1901	3	KLHL21	0.454624821900788	5.30043671192138	0.0329953941396382	0.523180049688276
1902	3	HACE1	0.4545005152294	4.89755078747675	0.0216229148503919	0.518508101689089
1903	3	CFAP44	0.453827723160454	4.89755078747675	0.0457979163880605	0.517554961796278
1904	3	HELLS	0.453382775969648	4.64416448281839	0.0457979163880605	0.517554961796278
1905	3	PCDHB4	0.45329305110492	5.30043671192138	0.0496677307146874	0.520015937749027
1906	3	LRIG3	0.453156905917169	4.89755078747675	0.0301083088363786	0.52083626306661
1907	3	RP11-327J17.9	0.45282319304476	4.64416448281839	0.0457979163880605	0.517554961796278
1908	3	RFFL	0.452436737214835	5.74984943638664	0.00520701238023025	0.533172393318646
1909	3	ITGA3	0.45204538636172	5.61502442816773	0.0182562677852683	0.52878951233613
1910	3	PAPOLB	0.452036690067846	4.89755078747675	0.027648627729585	0.517159137159137
1911	3	KIAA0753	0.452005135992751	6.44987883783686	3.70886011867095e-06	0.556857956857957
1912	3	RAB37	0.451434475523211	5.74984943638664	0.0297334338029877	0.527945749152331
1913	3	INMT-MINDY4	0.451394450414674	5.11301198948928	0.0130328759671689	0.524148814825232
1914	3	FKTN	0.451061896014322	5.46628833690538	0.00925951123202391	0.527383240363131
1915	3	NUDT19	0.450804214442055	4.33658862882461	0.0333385542734264	0.515250238284973
1916	3	KCTD12	0.450545090553402	5.61502442816773	0.0494842570617204	0.522336286504477
1917	3	MAPKBP1	0.449603686813492	5.46628833690538	0.00701963956280553	0.528603988603989
1918	3	SLC16A7	0.449240983601144	6.09201626305476	0.00983937948649826	0.529758277473086
1919	3	MFSD8	0.44912788448609	6.60023066901701	0.000179050986687435	0.554258660291567
1920	3	CCDC117	0.449094229045284	5.87314441713567	0.000216740332494047	0.536828700448445
1921	3	FAM229A	0.448853867066644	4.89755078747675	0.0475610731752999	0.520125314458038
1922	3	B3GALT6	0.448707443490275	5.74984943638664	0.00957227576742239	0.533617712776762
1923	3	NRF1	0.448456564241403	5.61502442816773	0.00265181160914833	0.534117720589384
1924	3	PCDHGB7	0.448353148960563	5.98672700770959	0.00177576554935962	0.539297489023266
1925	3	SMCR8	0.448268655243352	5.61502442816773	0.044206116616518	0.521302401302401
1926	3	WDR76	0.448016250225361	4.89755078747675	0.0125526209075936	0.521828466069782
1927	3	CACHD1	0.44776963553752	5.87314441713567	0.00269840273388109	0.534070844856951
1928	3	AC083843.1	0.447541533888738	4.89755078747675	0.0125112680636671	0.521797215581494
1929	3	TCF3	0.447275696640928	5.30043671192138	0.00273612850684637	0.526055094610853
1930	3	RP11-6O2.3	0.447250431436618	6.52701250003355	6.37869572948167e-08	0.55994301994302
1931	3	TMEM143	0.446945936813165	4.33658862882461	0.034056647798125	0.51520336255254
1932	3	INTU	0.446847856525168	6.09201626305476	1.4348596303785e-05	0.547836684948202
1933	3	STXBP5	0.446750910179659	5.46628833690538	0.00470543389419175	0.530586415412741
1934	3	SOBP	0.445861946788054	6.28201525998291	0.000576965044933897	0.545649150767981
1935	3	XXbac-BPGBPG55C20.2	0.445697062320845	6.66991173410456	0.00326947656456744	0.540039688120127
1936	3	WIZ	0.445626403871271	5.87314441713567	0.00294070794012171	0.538649041391272
1937	3	SETD1A	0.445228972652082	5.46628833690538	0.0306967058572982	0.525711339239676
1938	3	TRIM25	0.444463774995132	5.87314441713567	0.00516191108778868	0.535523992562384
1939	3	ZNF841	0.443989141946122	5.46628833690538	0.0023784718148164	0.531633306770418
1940	3	ZFPM2	0.443803767229333	5.98672700770959	0.00148553059779695	0.535278795278795
1941	3	ZNF484	0.443723778419908	4.64416448281839	0.0457979163880605	0.517554961796278
1942	3	LIG3	0.443637843439357	5.11301198948928	0.00715894382485794	0.525133205206331
1943	3	ATXN7L1	0.443431071181103	5.87314441713567	0.0145905906731378	0.530964590964591
1944	3	SNTB1	0.443147142946463	5.30043671192138	0.0335211939783944	0.523133173955843
1945	3	ELN	0.442518069179193	6.28201525998291	0.00982716930956632	0.534211472054251
1946	3	NPR2	0.442412372197029	5.30043671192138	0.0118094589191613	0.525445665445665
1947	3	WNT6	0.442342845966496	5.30043671192138	0.0333745473907366	0.52544571008922
1948	3	POMT2	0.441828836186815	5.30043671192138	0.0073822229132343	0.525070704229754
1949	3	COL1A1	0.441826093225266	6.66991173410456	0.0159675589178573	0.531344239753746
1950	3	GK5	0.441323459305538	6.60023066901701	0.000785016181615879	0.545282865282865
1951	3	TRPC1	0.441259953837257	6.44987883783686	0.0015485838242011	0.545914779918436
1952	3	MAN2A2	0.440855104810207	6.09201626305476	0.00160060397946253	0.541899092173315
1953	3	RP11-499P20.2	0.440587311045858	5.98672700770959	0.0233247943837716	0.532508320442507
1954	3	ZNF107	0.440282283754638	5.98672700770959	0.0377167366458981	0.526976984015375
1955	3	ZNF117	0.439990555721349	5.61502442816773	0.0152072807229149	0.527488807488807
1956	3	SEMA3C	0.439951360766963	6.09201626305476	0.005772455243698	0.532891138924046
1957	3	EXOC6B	0.439948151807758	5.98672700770959	3.95375715828356e-05	0.546664791637369
1958	3	ATP8B1	0.439892253397869	7.51916921503859	2.41911936401635e-13	0.609023199023199
1959	3	LGR4	0.439585468605874	7.08140269434091	2.18906543348649e-05	0.561371591371591
1960	3	CAPS2	0.439360362361942	4.89755078747675	0.00728624774572329	0.520952380952381
1961	3	GPR155	0.439273693638154	5.87314441713567	0.0186390426553803	0.528727011359552
1962	3	LOX	0.439210416725172	6.28201525998291	0.0172477248003704	0.533070829231707
1963	3	TBC1D9	0.439118773957655	6.28201525998291	0.00327371821714803	0.538352161752527
1964	3	CNTROB	0.438981980943425	5.46628833690538	0.0231072986171458	0.526723646723647
1965	3	NNMT	0.438963545737444	7.18022801267827	0.0410273131208156	0.533195831184862
1966	3	ZNF354C	0.438897181277604	5.61502442816773	0.00945371456412483	0.529867654182097
1967	3	SFXN2	0.438450107704207	5.61502442816773	0.0012536843536854	0.53047619047619
1968	3	ZNF318	0.438192132984753	6.09201626305476	0.000459550650329521	0.543883498179659
1969	3	FAN1	0.437806720368271	5.30043671192138	0.00740476776378062	0.526052096052096
1970	3	COX18	0.437251471240024	5.74984943638664	0.0189109580417441	0.528680135627119
1971	3	HOMER1	0.437215056289902	5.87314441713567	0.00132381181449399	0.537633400521883
1972	3	SLC15A4	0.436444299153667	6.52701250003355	1.7946446669097e-05	0.558024344130377
1973	3	GNA12	0.436384884985084	6.66991173410456	2.68639489121889e-05	0.559352489882654
1974	3	IFIH1	0.435969502051252	5.11301198948928	0.0285341392281444	0.520961265019766
1975	3	CDR2L	0.435927056031839	5.11301198948928	0.0160746656511332	0.524242566290098
1976	3	METTL25	0.435857837520525	5.46628833690538	0.0181197473702675	0.52650041406897
1977	3	DOCK4	0.435673471373496	7.27271556921156	3.85297354170369e-06	0.573758964983828
1978	3	STX3	0.435132959101306	6.60023066901701	0.000540349416602576	0.548196065563524
1979	3	C21orf91	0.435066307670969	5.98672700770959	0.0395364446967829	0.529500460944702
1980	3	ZNF776	0.434854111288756	5.30043671192138	0.0318157865238492	0.523289426397287
1981	3	SEC61A2	0.434841924244259	5.30043671192138	0.00823484730795079	0.527664494757731
1982	3	ZBED4	0.434615302658223	5.61502442816773	0.0167151638236904	0.528773887091986
1983	3	DDI2	0.434614608351781	6.919181720699	3.96883552674095e-06	0.563451363451363
1984	3	DUSP16	0.434562080710807	5.98672700770959	0.00817808666558978	0.532006512006512
1985	3	FZD3	0.434067790997119	6.36838712625805	0.00616619702614101	0.539711557993094
1986	3	VPS13A	0.433956447597944	6.09201626305476	0.00312290304643628	0.53618025281645
1987	3	LINC02408	0.433842770997485	5.30043671192138	0.0069531365519297	0.525195706182909
1988	3	PGPEP1	0.433544243470577	5.46628833690538	0.00931042681527859	0.52991452991453
1989	3	KCTD11	0.433471890682054	5.11301198948928	0.0331878577985381	0.523164424444132
1990	3	SCRIB	0.433395566712097	5.11301198948928	0.016286688059751	0.524211315801809
1991	3	MIX23	0.433181770849802	5.46628833690538	0.0176515992947995	0.526578540289692
1992	3	TMEM87B	0.432884300847164	5.74984943638664	0.00156176552143005	0.537195893685839
1993	3	AC074117.10	0.43284771548032	5.11301198948928	0.0287222829844284	0.517085877085877
1994	3	JAK2	0.432806657818232	5.74984943638664	0.00128913884992842	0.534984921639401
1995	3	TTI1	0.432265985964699	5.74984943638664	0.00124648998737948	0.535295075295075
1996	3	WDR81	0.431614740252091	5.11301198948928	0.0283501000206693	0.52097689026391
1997	3	MAP3K1	0.431200944044343	5.87314441713567	0.00522364510561542	0.53547711682995
1998	3	ZDHHC5	0.430991640610193	6.79992367718889	4.7405688999883e-05	0.560821262832232
1999	3	C22orf46	0.430918368484364	5.61502442816773	0.044206116616518	0.526961358771231
2000	3	IKBKB	0.430905040982203	7.27271556921156	2.08453317519493e-05	0.57005291005291
2001	3	VCPIP1	0.430562953256587	6.52701250003355	1.11435842338532e-05	0.558289973280833
2002	3	FBLN1	0.42971216402392	7.82432377104935	0.00267512327012439	0.555946186659167
2003	3	WDPCP	0.429536556402988	5.30043671192138	0.0163886573396462	0.524195690557665
2004	3	SOCS7	0.429216595092472	5.11301198948928	0.00726690481147108	0.525101954718042
2005	3	KCNT2	0.429173514739767	6.09201626305476	0.0152694304461965	0.535359927498867
2006	3	ATG2B	0.429167158605158	6.79992367718889	1.14324021208191e-05	0.560844700698448
2007	3	RP5-882C2.2	0.428747038307423	5.30043671192138	0.0429004988040076	0.524578509039204
2008	3	TET3	0.428383465563411	5.74984943638664	0.0402839651480058	0.523866503866504
2009	3	ZNF720	0.428313553248822	7.02932976515132	1.75979061467371e-05	0.55807121986281
2010	3	TAF5L	0.428307764475192	5.74984943638664	0.0005470362939493	0.53603962561915
2011	3	ZNF407	0.428101129728138	7.22721280719321	3.822370368589e-06	0.571579243425679
2012	3	SRGAP2B	0.427822136445984	6.28201525998291	0.0143678691576836	0.535578680916889
2013	3	NR2C2	0.427730364842263	6.73638175281782	4.50549979704307e-05	0.558719667494805
2014	3	EAF1	0.427609259403714	5.87314441713567	0.0436191864938505	0.532398943733496
2015	3	ZNF793	0.427590879198663	5.98672700770959	0.00973307278472703	0.53424272254254
2016	3	LINC01099	0.427500937056896	4.89755078747675	0.0123119592787369	0.521875341802216
2017	3	SHLD2	0.427206282457688	6.79992367718889	4.93825136096095e-06	0.561915029922343
2018	3	ZNF197	0.427141077973538	6.19014129738132	0.00516191108778868	0.533203643806935
2019	3	C18orf25	0.42696250902116	5.98672700770959	0.00174620890405775	0.539344364755699
2020	3	ATRN	0.426887312436011	6.09201626305476	0.00830682179619461	0.538555289926405
2021	3	PRDM5	0.42687162069667	6.44987883783686	8.87703484432519e-05	0.553039891248301
2022	3	SLC30A6	0.426663212189305	6.09201626305476	0.0032071006477733	0.540555321176893
2023	3	VGLL3	0.426294068503839	7.55644224882655	7.37064806864451e-07	0.583080993080993
2024	3	CRAMP1	0.426068637749776	5.30043671192138	0.00162052155526076	0.527562067562068
2025	3	C2CD3	0.425994753433653	5.30043671192138	0.0487177395859653	0.52238316223691
2026	3	MFSD4B	0.425324112906488	6.09201626305476	0.0146283842547094	0.535516179940312
2027	3	CDK14	0.425213074161758	5.61502442816773	0.0207111165689033	0.527016687016687
2028	3	RELL1	0.425054622417752	5.46628833690538	0.044206116616518	0.527055110236097
2029	3	BTRC	0.425038916029126	5.46628833690538	0.0466542962098489	0.524594134283348
2030	3	TRIM23	0.424807181361519	7.02932976515132	2.80985918845978e-05	0.564448514448514
2031	3	USP9Y	0.42474371551541	6.66991173410456	1.34661478453576e-07	0.564656084656085
2032	3	CPD	0.424731077134801	6.97530669667174	4.05725023218049e-07	0.572196440569384
2033	3	ZFYVE1	0.424673018008674	5.61502442816773	0.044206116616518	0.527023859747809
2034	3	PARG	0.424358321685455	6.86078463232082	9.37987201450234e-05	0.561727526992609
2035	3	ENTPD1-AS1	0.424314628099055	5.46628833690538	0.0185510860791435	0.528742636603697
2036	3	ZNF621	0.42397164660106	6.52701250003355	0.00470543389419175	0.541953780527821
2037	3	TGM2	0.423810664043468	6.09201626305476	0.00819094596985187	0.536805262582228
2038	3	MAPK9	0.423364097603788	5.98672700770959	0.00317493162613384	0.540586571665182
2039	3	FANCM	0.423335304538159	5.30043671192138	0.0457979163880605	0.524656635259926
2040	3	SMAD7	0.423290641969761	6.28201525998291	0.00472124666450126	0.541938155283676
2041	3	BAHCC1	0.42328484624151	5.46628833690538	0.0494842570617204	0.522336286504477
2042	3	NSMF	0.423220511680815	5.46628833690538	0.00983937948649826	0.529758277473086
2043	3	SENP1	0.423187210468455	5.46628833690538	0.0408676051518193	0.523825803825804
2044	3	LCOR	0.423113607582587	7.27271556921156	4.1808339662223e-06	0.572792022792023
2045	3	SNTB2	0.422920992304975	6.28201525998291	0.000936424498821094	0.545180393443648
2046	3	DUSP18	0.422898966088092	5.11301198948928	0.0311224321628194	0.523351927373865
2047	3	NFASC	0.42288049426669	6.28201525998291	0.0420514348210755	0.533039578743418
2048	3	NPC1	0.422857290143797	6.09201626305476	0.000947192092264555	0.542805356333693
2049	3	SHC2	0.422849774909792	6.60023066901701	9.76439306567256e-05	0.555164924451945
2050	3	TRERF1	0.422569081944774	5.98672700770959	0.00172409861475075	0.534888074888075
2051	3	HIVEP1	0.422278399671003	6.28201525998291	5.61060478769053e-05	0.548852325817591
2052	3	PHC1	0.422234966766601	6.60023066901701	3.66134761719816e-05	0.558656898656899
2053	3	DBF4B	0.421864339534582	5.11301198948928	0.0497422568506303	0.522320661260332
2054	3	PTPN23	0.421826389008197	6.28201525998291	0.000133330613753176	0.54997557997558
2055	3	SGSM2	0.421605897105193	5.87314441713567	0.00150962460916199	0.537289645150705
2056	3	ZNF512B	0.421516465947239	5.46628833690538	0.00989671931460683	0.529742652228941
2057	3	CAPRIN2	0.421355266846254	6.19014129738132	0.00057446264356726	0.543215303215303
2058	3	COL27A1	0.421285114764791	5.46628833690538	0.0318157865238492	0.525601962530664
2059	3	LTO1_ENSG00000149716	0.421147178834804	5.98672700770959	0.000162533839272628	0.542695979624682
2060	3	CLTCL1	0.420969304489124	5.61502442816773	0.00286758490867952	0.533914592415507
2061	3	KIRREL1	0.420898874330867	8.22239041704796	3.1741918988543e-13	0.634143264143264
2062	3	AGTPBP1	0.420583926926429	5.30043671192138	0.0193602150559563	0.524460724460724
2063	3	SLC2A4RG	0.420476829372101	6.28201525998291	0.00762723551857357	0.54078969983906
2064	3	RPS6KA3	0.420313364737343	6.09201626305476	0.000230778909669318	0.544680385631025
2065	3	PAXIP1-AS2	0.420297839519534	5.11301198948928	0.0475610731752999	0.520125314458038
2066	3	PTPN21	0.420234603004713	5.30043671192138	0.00433278330482629	0.528328567633869
2067	3	NUBPL	0.420065789016552	5.74984943638664	0.0155007134452303	0.531437991218613
2068	3	CTD-3064M3.7	0.419885737257969	6.86078463232082	0.00196329711352858	0.545722425722426
2069	3	DNASE1	0.419840007535651	5.98672700770959	0.00270305879588919	0.538575498575499
2070	3	C1orf159	0.419664335114646	5.11301198948928	0.0329953941396382	0.523180049688276
2071	3	PIEZO1	0.419663517849955	5.98672700770959	0.00197223704485235	0.538492788949827
2072	3	ABCA1	0.41965614857243	7.40119867343012	1.50119572267653e-06	0.567529507529507
2073	3	ZNF138	0.419597481960198	6.19014129738132	0.00522695289163737	0.539649057016516
2074	3	PRR14L	0.419292244450644	6.97530669667174	1.61733361936573e-06	0.570540164690073
2075	3	MICAL3	0.419270048430511	5.30043671192138	0.0346336412835849	0.524516008062626
2076	3	CFAP91	0.419159547897839	5.74984943638664	0.000312082749938548	0.539274051157049
2077	3	ZNF699	0.419144930027876	5.74984943638664	0.044206116616518	0.528891076423069
2078	3	UGGT1	0.419132088035649	7.02932976515132	2.23166061654331e-05	0.570540164690073
2079	3	NCBP1	0.41901316245185	5.74984943638664	0.0188329811387622	0.529214489214489
2080	3	TTC13	0.418848919326088	4.89755078747675	0.0297435361330996	0.520867513554899
2081	3	ZNF506	0.418769755112539	7.18022801267827	3.13615810195176e-07	0.58193096767137
2082	3	C12orf4	0.418674373582147	5.46628833690538	0.00973307278472703	0.529789527961374
2083	3	KANSL3	0.418594705095212	6.19014129738132	0.00162907595478412	0.544000687510742
2084	3	SFXN3	0.418528749247988	6.36838712625805	0.0412777242062949	0.534989824989825
2085	3	ZNF555	0.418515499796442	5.46628833690538	0.0320977560492934	0.525570712042376
2086	3	CHML	0.418216088348473	5.61502442816773	0.044206116616518	0.525961343145987
2087	3	ABLIM1	0.417850020242323	5.98672700770959	0.00294168811680277	0.536336505257895
2088	3	MAST2	0.417773663513842	6.79992367718889	1.05977023938174e-05	0.564957264957265
2089	3	COG3	0.417735840423687	6.36838712625805	0.0429004988040076	0.532945827278551
2090	3	JDP2	0.417683464546879	6.73638175281782	3.36424904880236e-05	0.558884818884819
2091	3	KIF7	0.417614825696653	4.64416448281839	0.0455913005568026	0.517570587040422
2092	3	RAB6B	0.417602178250917	6.28201525998291	0.000182986694955608	0.551938311536118
2093	3	SLFN5	0.417476456669657	6.97530669667174	0.000138542696910624	0.557172768324505
2094	3	KIAA0100	0.417301359708537	6.86078463232082	0.00012026062118965	0.563586931045798
2095	3	KMT5A	0.417233435848326	6.09201626305476	0.0255153513413406	0.532401302401302
2096	3	DLG5	0.417154343563768	6.09201626305476	0.0092416583598777	0.536414631478617
2097	3	TXNDC16	0.417087455204676	5.46628833690538	0.0181197473702675	0.52650041406897
2098	3	AGO4	0.416987016470059	6.09201626305476	0.025423258206776	0.53227394178034
2099	3	DNAJC16	0.416985857965029	6.09201626305476	0.00276637856203154	0.540742824106627
2100	3	CRTC2	0.416903809425973	6.52701250003355	0.000591205014900175	0.54980870980871
2101	3	TRIO	0.416878089384126	7.44160356154938	6.37869572948167e-08	0.590665479148112
2102	3	PTER	0.416685656534586	5.46628833690538	0.0318157865238492	0.525601962530664
2103	3	EFNB1	0.416629022148134	5.46628833690538	0.0468544452827885	0.524578509039204
2104	3	DDHD1	0.416471209395927	6.919181720699	7.13955039198079e-05	0.562508789199831
2105	3	KIF13A	0.416213004321487	6.44987883783686	0.00435697627920301	0.542219409678276
2106	3	ATR	0.416210586882864	5.74984943638664	0.0158038127576208	0.530826210826211
2107	3	FAM135A	0.416132283023101	5.74984943638664	0.0294423998077525	0.527976999640619
2108	3	AGO1	0.416105164337203	5.87314441713567	0.00146695006650944	0.537367771371428
2109	3	XPO5	0.41604090494875	5.30043671192138	0.044728247184662	0.522397232397232
2110	3	PHF2	0.415758515461768	6.73638175281782	6.28897681628597e-06	0.568790137345896
2111	3	ZNF528	0.415605169355761	6.28201525998291	0.00145739357497129	0.544053724053724
2112	3	CASD1	0.415558778853575	6.19014129738132	0.00800730879679779	0.538789668588572
2113	3	ZRANB1	0.415344579156967	7.08140269434091	0.00048554471462705	0.560696260879076
2114	3	JRKL	0.415313762528339	5.74984943638664	0.0174200117170554	0.531062985359146
2115	3	MTMR3	0.415156288756156	6.66991173410456	0.00213345563216853	0.549477335583369
2116	3	TGFBRAP1	0.414799527032707	5.46628833690538	0.0180736617981858	0.526516039313114
2117	3	ZMIZ1	0.414724535546538	6.66991173410456	0.00250054754021822	0.546707366707367
2118	3	CENPB	0.414681690284495	5.74984943638664	0.0187157607270782	0.531379731379731
2119	3	LPCAT1	0.414582075773534	6.19014129738132	0.00491682599892977	0.541797528086376
2120	3	CEP126	0.414543208912583	6.19014129738132	0.0212469314464719	0.530964590964591
2121	3	EIF4E3	0.414399945389252	6.19014129738132	0.0267878091421602	0.535945874154284
2122	3	PLCG1	0.414333942460095	6.66991173410456	0.000475203699307135	0.552805512586134
2123	3	ARHGAP32	0.414176775044439	6.66991173410456	7.39674802705022e-05	0.5558524351943
2124	3	NBEA	0.414131157865076	6.86078463232082	1.32294064023034e-05	0.562730972730973
2125	3	WDR91	0.413979253024831	5.98672700770959	0.00481703973802015	0.53994593665526
2126	3	DOT1L	0.413751313934994	5.11301198948928	0.016286688059751	0.524211315801809
2127	3	ZBTB10	0.413531776669899	7.02932976515132	5.27791337672611e-05	0.564379324379324
2128	3	ZNF780B	0.413523217526844	5.11301198948928	0.0164703870048471	0.524180065313521
2129	3	KALRN	0.413511009613565	6.66991173410456	0.00133581074012506	0.546467236467236
2130	3	ZZEF1	0.413381288103389	7.79343524472417	7.00015252501809e-12	0.62041514041514
2131	3	NCAPD3	0.413219191018462	5.74984943638664	0.0093870534297823	0.532211440803763
2132	3	POM121C	0.413158476266495	7.02932976515132	0.00144049974834297	0.555946186659167
2133	3	FLJ37453	0.413044638582672	6.36838712625805	0.00798449324110333	0.540854700854701
2134	3	ZNF143	0.412755445908242	6.52701250003355	0.00287053706181001	0.546829466829467
2135	3	HPS5	0.412683606165568	5.30043671192138	0.0186390426553803	0.526422287848248
2136	3	ADGRL1	0.412671727619615	5.61502442816773	0.00748287862688742	0.530659340659341
2137	3	TMCC1	0.412484149850269	6.09201626305476	0.0320566665923366	0.532503052503053
2138	3	FBXO28	0.412484036068438	6.36838712625805	0.00147369797400221	0.548344505382897
2139	3	RBSN	0.412386582497917	6.60023066901701	0.00246657892671987	0.547065527065527
2140	3	PARP8	0.412079091277158	5.11301198948928	0.0169817002453943	0.524101939092798
2141	3	ARHGEF9	0.412032046343149	6.28201525998291	0.034056647798125	0.533375521492523
2142	3	CORO7	0.411989610691248	5.98672700770959	0.00145739357497129	0.53987562305661
2143	3	KSR1	0.411865346214679	4.89755078747675	0.0487495104387991	0.520062813481461
2144	3	RABGAP1L	0.411698748138262	6.97530669667174	0.0262508151515384	0.542539727183237
2145	3	C6orf120	0.411695847117875	6.36838712625805	0.0312449051839882	0.535649165649166
2146	3	OSBPL2	0.411680651619757	6.09201626305476	0.00751244991020218	0.540836575571493
2147	3	CILK1	0.411549196652358	6.19014129738132	0.0114177404467212	0.539859997812466
2148	3	VPS54	0.411507137419883	5.98672700770959	0.0429004988040076	0.529187956061813
2149	3	SELENOI	0.411406574064384	5.61502442816773	0.0168223276828277	0.531172362068157
2150	3	ANKRD50	0.411359549996158	6.66991173410456	3.79453785338758e-06	0.566876044938202
2151	3	MOB1B	0.411298308796206	6.73638175281782	3.24545735895561e-05	0.558152218152218
2152	3	MAP3K5	0.41114258468459	6.36838712625805	0.0187794886373228	0.540492820200316
2153	3	KANSL1L	0.41108232558246	7.48090760951004	5.05774911712386e-07	0.587821684713824
2154	3	NUP153	0.411009628965845	6.52701250003355	0.0113825172785794	0.53987562305661
2155	3	ALG1	0.411000619230215	5.87314441713567	0.0154600799055318	0.535313051766434
2156	3	ATP13A3	0.410873271796835	6.86078463232082	0.00820216752039131	0.545867904186003
2157	3	TSC1	0.410678262608166	6.86078463232082	0.00179010906787773	0.55180549696089
2158	3	INPP5B	0.410521549329822	6.28201525998291	0.00143289697290614	0.548453882091908
2159	3	RP11-437B10.1	0.410480318920706	5.87314441713567	0.0256126123986227	0.532242691292051
2160	3	TTC31	0.410420572684451	6.44987883783686	0.00379962851772357	0.544358974358974
2161	3	GTF3C3	0.410297406649522	6.28201525998291	0.00162052155526076	0.544016312754887
2162	3	RALGAPB	0.410274286831069	6.60023066901701	4.37701893715352e-05	0.561055641494398
2163	3	HERC3	0.410195659481527	5.87314441713567	0.014511042918289	0.5355474304286
2164	3	TUBGCP6	0.409995929138771	5.87314441713567	0.0194663932200705	0.532246642246642
2165	3	RP11-894P9.1	0.409983770779322	5.87314441713567	0.0322508597496655	0.53360990015469
2166	3	CEP104	0.409965466418324	6.73638175281782	0.000150547361583205	0.558977484023188
2167	3	PTPN14	0.409962369300436	6.28201525998291	0.0212835355238707	0.534727105111017
2168	3	PANK3	0.409939277072831	7.51916921503859	9.44556341521325e-06	0.577517297517298
2169	3	MBD3	0.409932230125421	6.28201525998291	0.00147199815005679	0.546399162486914
2170	3	FAM91A1	0.409702995842887	6.86078463232082	4.59782168576518e-05	0.565133830216097
2171	3	ZNF445	0.409649779353058	6.28201525998291	0.000115778930603838	0.548157002453163
2172	3	SOCS5	0.409618287308426	5.87314441713567	0.00092877108691242	0.540445944467882
2173	3	ZNF266	0.409554253990344	6.44987883783686	0.00396497560180687	0.540610500610501
2174	3	THAP12	0.409535550655377	6.28201525998291	0.00512277512532974	0.541641275644932
2175	3	HLTF	0.409478468969652	6.97530669667174	5.0885400279108e-07	0.576696510882983
2176	3	ITGA8	0.409462417188348	8.12650819842576	1.82537967275935e-08	0.604431319239363
2177	3	NUP155	0.409316614517198	5.61502442816773	0.0187247942186839	0.528711386115408
2178	3	MAML3	0.40927111721338	7.08140269434091	7.29069369072653e-05	0.564430694229597
2179	3	ZNF419	0.408595859674686	5.46628833690538	0.0306979488571003	0.527820747199175
