cluster_0	cluster_1	cluster_2	cluster_3
GPR176	0	0.463261769427797	0.435711237224841	0.612704529896228
JAM3	0.321791110634982	0.331983409349659	0.338705336740198	0.341021265375111
IL25	0	0	0	0
CMTM5	0.290635843854481	0.329317206441235	0.352711459028544	0.363017570273602
GLB1L3	0	0	0	0
ADAMTS15	0.718929710061986	0.428597731162187	0.392262158018908	0
SVOP	0	0.473191108362707	2.11331104887641	0
SPATA19	0	0	0	0
GPT2	0.357952978714208	0.37068155670147	0.319189646279943	0.288672588270716
AMN	0	0.529054586401273	1.890164123329	0
RAB8B	0.327830303628237	0.322752938686946	0.336666102024194	0.346325103436536
IKBIP	0.341586060304083	0.33191672598043	0.323298562237702	0.336668675569728
RPUSD2	0.321046221753157	0.340160626053076	0.335483360290516	0.336804664496518
HIF1AN	0.331903957037996	0.303885927302758	0.326284521747707	0.373115553445883
NDUFB8	0.318910957453188	0.366119131765802	0.345005180557783	0.304960772633468
ZFYVE19	0.305316676994723	0.320716921184979	0.352306269818082	0.356372865371565
PPP1R14D	0	0	0	0
SPINT1	0.340363027284179	0.394947517050252	0.340003524991995	0.264551954023595
FBN1	0.339311222126567	0.297383749996019	0.295043149376023	0.407676397515416
AVPR1A	0.32696324200423	0.560614831916482	0.651182632418042	0
C16orf78	0	0	0	0
DEPDC4	0.376663028635459	0.202153547361188	0.317256835577929	0.464961191396607
LRTM2	0	0	0	0
BRD7	0.34344537901355	0.337705640468897	0.303697745147296	0.349440914966972
CKB	0.35511330862816	0.323374030639167	0.382991600471178	0.276585090483721
TRMT61A	0.331667121263856	0.359593705473387	0.348909066658323	0.294988017975045
BTRC	0.333043301346309	0.303917482874945	0.2813291388511	0.423533085984265
POLL	0.356700044181818	0.317221798961869	0.3323721644039	0.327663747081665
BAG5	0.346989113637248	0.322058513956075	0.333835879249904	0.330689863722742
DPCD	0.30215896637233	0.382067845538107	0.365121963481614	0.288733120548273
LARP6	0.299243329062259	0.346478193736451	0.340280893511314	0.348561684654004
API5	0.331837718222078	0.329948491212396	0.324850550474909	0.346897787447802
ASPG	0	0	0	0
ZNF319	0.485038593666466	0.439776071448243	0.582117325834454	0
HPS6	0.384502217438471	0.361278047995253	0.353546051585533	0.24329424062129
SENP8	0.388242532780225	0.306338548537602	0.192487833388573	0.480202046281027
NOLC1	0.322259424153322	0.351167722287475	0.322272040406715	0.338071601248175
ALKBH3	0.366113613688231	0.337547211189148	0.333141498380565	0.298277458248335
COPS2	0.320069473686192	0.327029601027872	0.346067356220456	0.340488781291026
GABRB3	0.645972882145936	0.372312127622997	0.506570045972685	0
SPIC	0	0	0	0
TBATA	0	0	0	0
SGPL1	0.341207430187597	0.309690429158048	0.312765525908505	0.371528937918033
FRS2	0.342169751432665	0.300702170281907	0.307472477163294	0.386409146704612
CCT2	0.325886718139089	0.357481027543376	0.336759017252895	0.313972013887247
PCBD1	0.319356619201941	0.367201719913882	0.362051496851799	0.287917552655125
ARIH1	0.3451000793395	0.292562458124766	0.299228059357447	0.402099628844312
C16orf71	0	597154509.401166	0	0
CLMP	0.527418132500574	0.34074207858014	0	0.668210269286763
SCN3B	0.584088469431717	0.175756659477102	0.929734506080831	0
COX11	0.332422899729521	0.335006973835749	0.354393059470534	0.312181540024627
ZNF202	0.396572730231305	0.538392315850734	0.577455909401305	0
FAM227B	0.134589840212374	0.437170664305109	0.331599800142691	0.488457924513632
STXBP4	0.368026717316477	0.291522074866376	0.299835189591961	0.37852772378182
CYYR1	0	0.5298230380719	0	1.8874226430408
CUL5	0.330820110826924	0.320474872512165	0.329370574140941	0.353098256600481
MYRFL	0	2198214385.17292	0	0
WBP1L	0.36679229981612	0.348336545633901	0.32388131414018	0.296427296548698
BORCS7	0.342614598319303	0.338680034085241	0.33384872960494	0.318443835592228
C2_ENSG00000166278	0.488438703652545	0.568874298428773	0.447690513794994	0
PLEKHF1	0.391372980396661	0.412529777631935	0.300632001415727	0.243040849344148
TMEM100	0.317045211621951	0.381673294734392	0.309877385377634	0.327079622319612
ANAPC16	0.338507167015271	0.346458774254464	0.356251672254858	0.293855487464388
SMPD1	0.345125123645824	0.340314751982662	0.326045193719066	0.322123106935539
APBB1	0.342372958047464	0.368422282476755	0.348178961967635	0.277888828802068
SYNPO2L	1.39408226205752	0.717317783848813	0	0
NUDT13	0.652482980293195	0.340300760857189	0	0.541428550458031
C11orf65	0.642057485014449	0.309588636776152	0	0.593855724353896
TRIM44	0.344696661660628	0.29917796073998	0.328861579569639	0.362218651025348
ILK	0.330273014059532	0.348845662386202	0.330226913068177	0.324242840361589
TAF10	0.339850315231017	0.306613335798376	0.343232278593632	0.344379228136573
TPP1	0.325741008918534	0.326865433992753	0.339439840398094	0.341438875002495
DCHS1	0.193012477892436	0.31084115775431	0	1.50678798443815
NETO1	0	0	0	0
MSS51	0.366402962053568	0.310363296205723	0.314880629316648	0.343221197275925
CYB5A	0.331906055185741	0.351689593454335	0.346781540557933	0.304001044630471
USP54	0.29148370686797	0.283409524800939	0.329370794324897	0.440327208989435
RAG1	1.53532348216836	0.651328536851632	0	0
IFTAP	0.500975219192069	0.554907343791013	0.447929533675577	0
WDR88	0	0	0	0
OR2D2	0	0	0	0
ATP9B	0.363638006872829	0.282393576166585	0.322086097928706	0.368934097552047
PPFIBP2	0.339174454875142	0.286569994854373	0.329765527862039	0.381218228484318
MOGAT2	0	0	0	0
CYB5R2	0.2664633229958	0.350198363537123	0.342763199131205	0.379244347879062
SERPINB7	0	597154509.401166	0	0
GARRE1	0.343819007771498	0.325077844694668	0.304332723204966	0.361463007995095
SERPINB8	0.382529019535438	0.409291386286007	0.340790058535469	0.217607836813523
TUB	0.510768780795516	0.386542388789795	0.621095356857718	0
RIC3	0.460477685567162	0.413111227012051	0.645727152012887	0
LMO1	0	0	0	0
IDH3A	0.341392157243839	0.327767223230223	0.350870837825736	0.313890263120689
WDR72	0	0	0	0
CRABP1	0	0	0	0
PLD4	0	0	0	0
ZMAT1	0.346174471428099	0.284019926541962	0.290634494200348	0.421388495452169
XRRA1	0.36040021096584	0.319523534902384	0.328500465722057	0.325654244850629
TRIM66	0.316192408123557	0.247027795608779	0.297455851890408	0.497932587303413
RNF169	0.333707985079527	0.289217463756217	0.339108296770666	0.374040169905374
RPL27A	0.328639335653192	0.349538142255062	0.347880650188188	0.308128999792629
DENND2B	0.340238949150009	0.325468341362759	0.322784673462371	0.345110862478042
CDYL2	0.430950160978809	0.354855290655386	0.289852807316056	0.269365478078174
TMEM130	1472962105.55961	0	0	0
PRTG	0.439429902504724	0.27725061252469	0.259571807310379	0.372818872713701
CENPN	0.272720531376645	0.429312494871739	0.356739257185668	0.286036036179702
AKIP1	0.316856792293794	0.357606042033052	0.352356168593023	0.307915988907188
ATMIN	0.302708982259008	0.335517228535359	0.348266241183279	0.347886907170472
C16orf46	0.334434952512291	0.526567879026469	0.679106248598436	0
TMEM41B	0.340790432288314	0.311498399730271	0.335605133926619	0.345966812290914
LEO1	0.371408553810437	0.320295785823703	0.351930217981455	0.29243466249584
ZNF143	0.312598661557965	0.29067662957261	0.323967142153013	0.412310996755701
TMX3	0.337525974895327	0.309244341145403	0.316798102702329	0.371490506127386
MFAP4	0.351281260332073	0.28582969837313	0.341349064609099	0.357339135126901
WEE1	0.376916248521858	0.377837945644081	0.361804563907946	0.229037386715536
MAPK7	0.315954150224636	0.325790683139015	0.363923963868126	0.328639646336882
PRKCB	0.360672674481244	0.331403928410573	0.340515623482307	0.302081776416942
HDGFL3	0.357189132545383	0.324605330601399	0.329144701398814	0.322965452083675
NDST2	0.872372316553015	0.513536087098393	0.241906254135774	0
MCM7	0.37792258885621	0.33102878526159	0.342936383476351	0.28479487480025
CLEC3A	0	0	0	0
CCDC68	0.344257667747334	0.31241667879726	0.323774560258003	0.353681453379484
CLEC4E	0.221192319659958	0.370447716394074	0.310054023092593	0.453251126841938
ZNF3	0.339417512535443	0.337612434034129	0.322476717375017	0.333957412476851
CLEC4D	0	597154509.401166	0	0
ZSCAN21	0.483576680511996	0.502110135946315	0.514639449924646	0
RIMKLB	0.343422663627088	0.306952022974094	0.305189111262145	0.380603156899335
A2ML1	0	0	0	2536318674.022
BEAN1	0	0	0	0
TK2	0.315938793800746	0.333754048924099	0.354443949039787	0.329765209540543
TMED3	0.319730410259133	0.348114882916816	0.3292407127882	0.336570050313486
SLC38A8	0	0	0	0
SEC11C	0.310213609124933	0.365491733774901	0.358419676544217	0.301610080781917
CPLX4	0	0	0	0
GALR1	0	0	0	0
TMEM135	0.310647558629981	0.337321460862611	0.277168686337739	0.415882928461466
IQCD	0.384974118055882	0.58563187463054	0.544875290766321	0
NDEL1	0.34852313095171	0.297610129983984	0.341880869609697	0.346660090560641
CENPV	0.347872569767174	0.391187900113113	0.309323820988227	0.289445861203299
CDH16	0	0	0	4336588628.82461
RRAD	0.329382284561026	0.331337252088854	0.341373342047062	0.331306466760043
CIAO2B	0.331176819395541	0.35322254587536	0.358101783473426	0.292847540106897
CFAP52	0	597154509.401166	0	0
HSP90B1	0.33445867356522	0.337455990519172	0.317810363415788	0.343887703355311
MC4R	0	0	0	0
BLCAP	0.351740552256623	0.343883944706568	0.347280874834142	0.292214275303337
SERPINB12	0	0	0	0
CHRFAM7A	0.792286660962465	0.21834319172819	0.60961455745403	0
ATF7IP2	0.416808843604534	0.473638574995262	0.624441898312928	0
MMP10	0	0	0	0
TVP23A	0	0	0	0
BEX3	0.321882638968875	0.363851527301452	0.347277974188675	0.302001580086944
TMPRSS5	0.292590773349936	0.17293067025452	0	1.67526580323645
COG1	0.365839109547197	0.338141994767168	0.299156865806672	0.331886891559191
PLEKHA7	0	0.401467529347483	0	2.49086146580516
ZNF606	0.346201510807639	0.288006038080542	0.343114245767137	0.358258312407861
ZCCHC18	0.772847798821108	0.449602215201014	0.340318419207163	0
B2M	0.3313988860403	0.344708487108188	0.338995921705609	0.318519458093842
ZNF592	0.351605887970093	0.284971295756665	0.333969029886906	0.365617875980777
GOLM2	0.344482474660649	0.315649126493787	0.31454305575028	0.359771461199309
HTR3A	0	0	0	0
NNMT	0.313737102782931	0.32177864916659	0.269459873621053	0.439843810914775
ACSM1	0	0	0	0
AP1G1	0.354817792029608	0.294447098170153	0.327521342372357	0.358549454623921
SLFN5	0.357406092385075	0.301840817131549	0.266655050977455	0.417079331142882
CATSPER2	0.383110614143737	0.353186179030776	0.27598410909883	0.325756022787098
ZNF667-AS1	0.336408860489818	0.350611937265933	0.359707732113692	0.288877857422036
BMERB1	0.281225828310402	0.369665838392295	0.319157739617434	0.367366308751708
MARF1	0.356014560044699	0.277409917098836	0.317252777760465	0.387819129700957
SAAL1	0.305651094133146	0.326247770578983	0.358645221691888	0.34396976230733
YPEL4	0.335645948360812	0.287842799389677	0.374973551668321	0.337757582375338
PPIB	0.329566149045364	0.340134331108452	0.333899425864943	0.329788306100269
LDHC	0	1018249592.09896	0	0
CIAO2A	0.348584045733414	0.335302511679998	0.347942827134896	0.302564475559737
LDHAL6A	0	597154509.401166	0	0
FAM111A	0.367319785892561	0.313074462369663	0.309227362943606	0.345421520056506
PCLAF	1.39408226205752	0.717317783848813	0	0
KIF7	0.41827062945441	0.310968677499652	0.208971859334055	0.418495839806706
LDHD	1.53532348216836	0.651328536851632	0	0
PLIN1	0	0	0	0
PEX11A	0.334724135118729	0.36222304388935	0.260005652714756	0.383049148458528
TMEM170A	0.309136707627847	0.339555963456921	0.339547173633549	0.345712314674017
MESP1	1.53532348216836	0.651328536851632	0	0
ANPEP	0.335294803306564	0.303039730609954	0.330354104596883	0.366146665867533
SCNN1G	0	1018249592.09896	0	0
RBPMS2	0.332467379354967	0.304174550972917	0.333024428493339	0.365056784015341
NAV2	0.468575287905428	0.192018663652479	0	1.08266124918199
ANKDD1A	0.391515245442248	0.270673713205734	0.203013245905858	0.508002673996555
GLYATL1	0	0	0	0
C18orf54	0.383155992030121	0.322592376845154	0.270234818047404	0.363012698901418
DCTN5	0.361264303945466	0.325913092686088	0.314613007828235	0.332424754166434
TERF2IP	0.324626857500843	0.342544280246412	0.327493979159626	0.338836946655838
PLK1	0.33511092354501	0.113285094742331	0.273958743643153	0.761179558563751
CLPX	0.332676111617882	0.309401146606938	0.330457325108135	0.361839394054007
GPR182	0	0	0	0
ZBTB39	0.281632864978468	0.294957060748808	0.408705520233277	0.35566124750261
CACNG2	0	597154509.401166	0	0
TAC3	0	0	0	0
MYO1A	0	0	0	0
CHP2	0	0	0	0
NEMP1	0.412420702137479	0.229602788987119	0.302613625769317	0.406395507914133
NAB2	0.342738123289643	0.355494578059681	0.381338501382121	0.260113161916747
VPS39	0.400533095548136	0.331497497691081	0.353389702938248	0.256176291245719
STAT6	0.343302706708097	0.326162709424487	0.311826760067436	0.352786234120255
PATL1	0.361525503836257	0.359062903349388	0.330542806862254	0.285089935127882
ATP23	0.312650489616255	0.359985697327193	0.422453279665374	0.250203237163584
ELFN2_ENSG00000166897	0	0	0	0
STX3	0.360525809368593	0.262884106805723	0.287536993632997	0.435801621592226
MRPL16	0.331742101498706	0.359116123645025	0.347395674177383	0.296749317483349
PIP4K2C	0.384094849976196	0.296911426437005	0.323832781521495	0.331449651405814
MTMR10	0.378880170895826	0.312171381639455	0.260605784222619	0.390030176284679
YWHAB	0.326076489117493	0.347080894304318	0.335753658053669	0.324663434136246
MIR202HG	0	0	0	0
C15orf48	0.421626850627772	0.339683607144799	0.322246851735451	0.259688265671233
SCG5	1.09611700566226	0.912311362209686	0	0
GREM1	0.6524646039365	0.513259742967558	0.36236398350039	0
NYAP1	0.236287960115209	0.389152627048598	0	1.12195442185036
TSC22D4	0.332791024605248	0.351324374598025	0.34520454007013	0.304974191056288
MS4A6E	0	0	0	0
MS4A7	0.3345362128997	0.345554800128598	0.373148860250651	0.283309942811256
MS4A14	0.726501421439142	0	1.37645979568209	0
DIS3L	0.432574238866076	0.39676560397515	0.345888742116813	0.186221759073038
CCNDBP1	0.328667397180669	0.337965351221053	0.346173719814408	0.320800682037174
EPB42	0.178055238273358	0.343037065120094	0.322598578203534	0.537338165295273
SMAD3	0.334278591627417	0.314055438399838	0.290389932448756	0.39944521170474
MS4A8	0.49314811725043	0.274075133959793	0.833546907816662	0
CCDC178	0	0	0	0
MS4A15	0	0.114680118391813	0.277826111355936	2.12204823668121
MAP1A	0.293606477227039	0.323818115952157	0.322729969130349	0.397498257972972
RCCD1	0.313022554923573	0.35065895473698	0.353809538432466	0.316893640027616
AKTIP	0.334547844396869	0.35104065062955	0.334768958831678	0.313509786293903
MAPRE2	0.339763597041057	0.316012674633262	0.33111020983059	0.346844941389185
EVA1C	0.342795457935324	0.342215298509449	0.339116310856963	0.309780234086207
TCP10L2	0	0	0	0
MARS1	0.349986205743443	0.326103715203741	0.337950912116947	0.319694234435346
MBD6	0.360838717934975	0.310443108806912	0.362934638070742	0.30149443608313
CNPY4	0.313344675832922	0.370124829233447	0.294686372442955	0.358073965697592
PDIA3	0.32915892302818	0.344432544789703	0.332066374660481	0.327804459553318
NUDT21	0.335859837479497	0.347589148822418	0.328761894375636	0.321401507692849
NAT16	0	0	0	0
TERB2	0	0	0	0
NKX3-1	0.618705432767205	0.391438495435425	0.507064361139643	0
SGSM1	0.376663028635459	0.202153547361188	0.317256835577929	0.464961191396607
RP11-93B14.6	0	0	0	0
DUSP18	0.34442229593661	0.295465174568642	0.287551460131459	0.413238565274568
TEF	0.350941648600053	0.359311182676754	0.328219382924403	0.296644877935879
MEI1	0.31580643903576	0.384571186449842	0.346394946786576	0.290255314773033
B4GALNT2	916825342.301661	0	0	0
PBX3	0.343181106711036	0.339067951082732	0.29430077497638	0.358524495258857
GNGT2	0.571687353534798	0.595504176262151	0.356888901414724	0
PHB	0.327361465282371	0.362547195374496	0.337901839094435	0.306733144804111
SNRPD1	0.322765859301558	0.362672572964912	0.350283853138495	0.299424793416314
TTC16	0	597154509.401166	0	0
SAMD14	0.314088114380222	0.324116854153104	0.333463014476174	0.362641746696958
PIP5KL1	0.306777978187347	0.168612142937794	0.342684691517183	0.576623931202209
BPIFB6	0	0	0	0
TMEM92	0	597154509.401166	0	0
FAM102A	0.315070960137969	0.330969748344227	0.279579069667062	0.414935728669385
ACSF2	0.497565528225806	0.415366973206704	0.5981613693892	0
GOLGA2	0.354868982592562	0.316413793358118	0.306913765899619	0.356630726747965
TRUB2	0.396891686919623	0.377342178782582	0.353577885543971	0.220544996623735
COQ4	0.334334723335455	0.344134644017376	0.339886675994902	0.315342952111999
SLC27A4	0.355793232650447	0.351758023431106	0.302718731462929	0.324465380365622
URM1	0.324934375716918	0.371162331489375	0.352579043839628	0.287649151617144
CERCAM	0.310237470886741	0.352933151231299	0.335611262329157	0.335249139599858
DOLPP1	0.356710082991075	0.326253843551423	0.380780582977367	0.274386415961072
CCDC103	0	0	0	0
ENDOG	0.321681813031812	0.369906704640844	0.319358022430121	0.323684304829857
PRRX2	0.42095474206066	0.194625964377206	0.30435801402612	0.444032792863458
UGT1A6	0	0	0	0
C15orf39	0.387274153167869	0.349896801178778	0.402644137116452	0.211496566040624
ISLR2	0	0	0	0
SP2	0.328176685724696	0.329809547793563	0.340938480002271	0.334482099460123
PRR15L	0	0	0	0
COQ7	0.311451599654059	0.332865519322377	0.34023116611798	0.349376556883855
GPRC5B	0.243867603716274	0.341426430768959	0.322719551537344	0.439754909429954
CRK	0.326809521058255	0.334714780884271	0.322789135012249	0.349327027639873
FBXO22	0.360031444333909	0.301118720540449	0.321983184473555	0.351873402364693
TBC1D2B	0.347491329479801	0.304931292332902	0.311989756490008	0.371073967594686
NOD2	1.53532348216836	0.651328536851632	0	0
SNX20	1472962105.55961	0	0	0
LOXHD1	0	0	0	0
KATNAL2	0.291206733175348	0.100633735196253	0.417819578113994	0.634908944437627
HDHD2	0.331793782561669	0.326222047623683	0.342938369937205	0.332488277596513
ZNF91	0.352076237082462	0.313977531988922	0.301751857553745	0.367702508819753
IGF2	0.404332954527737	0.26889140591669	0.199300632383088	0.501480393960878
RNF214	0.34677876543887	0.322849821096497	0.300287221908888	0.36521941851707
CDK12	0.352721087789454	0.306818671793705	0.31438290957004	0.361064750013597
DPEP2	0.603033448346409	0.542735788205907	0.373657383087364	0
DUS2	0.331194918701038	0.354831067666691	0.282554524904467	0.3679855733757
POP5	0.330759757485187	0.345908084315227	0.354570935951225	0.303244663378647
ENGASE	0.347450722996489	0.328245040012456	0.35409308785217	0.304660312402506
RBFOX3	0.363557968599426	0.210155844231068	1.27125790084592	0
ATP5MG	0.326344882753866	0.352471782262076	0.34653894272368	0.308872031978426
CD3D	1.00765956080138	0.190459186878848	0.510812308993163	0
TBC1D16	0.370286697896301	0.352321131684949	0.343466782998289	0.271595743163738
TEPSIN	0.338619453957705	0.347418250088112	0.261707707264397	0.392321247508762
MYO5B	0	0.23544143536931	0	4.247340729819
ART5	0	597154509.401166	0	0
ACAA2	0.326844270320205	0.36126730885184	0.343761788289665	0.302858674534435
STIM1	0.365723942534709	0.356709608908539	0.272852695410218	0.342149765490121
RRM1	0.297631540180096	0.351498953946118	0.375074997963621	0.31196927015943
OR51E2	0	0	0	0
TRIM68	0.616721268190563	0.461579531968937	0.434158727368532	0
MMP26	0	0	0	0
OR51I1	0	597154509.401166	0	0
OR51Q1	0	0	0	0
FN3K	0.385140200032196	0.373804321285321	0.394030051366622	0.200766953236578
PRRT2	0.350002243217676	0.310915090016197	0.338640161085771	0.334386904489483
ZNF23	0.414107855234222	0.249639986827185	0.235742958674711	0.463314467796888
IRGQ	0.368829183967419	0.293242595433693	0.34347030929288	0.330039172259361
ZNF226	0.366214307466148	0.322135005629711	0.318814428222145	0.327243574907299
ZNF180	0.269340010923862	0.331603337557593	0.318309511735591	0.423148373052796
PPP2R3B	0.457502939310397	0.264318488513854	0.377969729072309	0.254312102073453
ZNF668	0.348308517363149	0.328966588934752	0.378584116951417	0.281256747600852
ZNF646	0.338862314163536	0.319536109582521	0.339218943938818	0.335913914474216
VKORC1	0.315027520806463	0.369941352784395	0.349750881073745	0.30085712504461
GNG8	1.53532348216836	0.651328536851632	0	0
LPO	0	0	0	0
CA4	0.423995466320148	0.66077865214458	0.437559516675538	0
SMG8	0.289135245492639	0.262562291935685	0.444205139584025	0.351673444485856
TPM4	0.32147861820221	0.340996928424313	0.333913029645204	0.337105794949567
RAB8A	0.32255869418146	0.33816676614924	0.346843246624634	0.326045432826364
GPX4	0.328606388327605	0.35014800617248	0.350072638780681	0.305532100008565
MIDN	0.341609127926119	0.308405707268115	0.338759943026611	0.345211402221066
JSRP1	0	0	1261973224.71717	0
NIBAN3	0.726501421439142	0	1.37645979568209	0
KLHL26	0.339153721260468	0.28923301710832	0.387141895084103	0.321531206448034
GATAD2A	0.329507841667843	0.307438568644758	0.313546529603519	0.385636604943434
MVD	0.360579486210704	0.37373311357716	0.342627939707913	0.262199726304996
CDT1	0.900393526808465	1.11062548558273	0	0
TRAPPC2L	0.321665583381887	0.342760175531986	0.343974000028079	0.325236474367933
ANKRD11	0.357901091249602	0.306236635566669	0.314306348898823	0.356569291791784
SPATA33	0.31393456744987	0.349988836929632	0.345613167941164	0.324460158533662
RSKR	0.348997749023435	0.23125841738595	0.292402708685436	0.486371984132477
PROCA1	0.715236642098225	0.307802004162537	0.532923376255705	0
RPL13	0.328729205866791	0.344942823287061	0.346251955035595	0.313935845244376
ZNF641	0.3143035837534	0.32215088471619	0.304318280440153	0.39642684251474
CACNB3	0.337530138407453	0.319127489909862	0.279126766943803	0.403522340355035
DHRS13	0.184546110779908	0.302939266951453	0.335860914768647	0.563187847667317
TP53I13	0.328813252089685	0.346050240517805	0.333032488890801	0.325617845460125
KMT2D	0.377358448477268	0.27953638535488	0.296525823610038	0.38667885653823
CORO6	0.394864109509929	0.281233982451866	0.296770181721429	0.367166028194392
RHEBL1	0.229994847806553	0.488557715735436	0.941004159869213	0
TUBA1A	0.319504371475057	0.352376120526158	0.341024032490306	0.321001116585379
TUBA1C	0.315217518498623	0.363794571986461	0.317830495033242	0.337616737240067
ZNF610	0.324754891159206	0.318126319246541	0.333289611567031	0.357835650651647
ZNF528	0.340932721663329	0.26788724487158	0.317932220034421	0.414882640812618
ZNF701	0.371670877029192	0.347577330936613	0.309356386244373	0.306923559124644
SERTAD3	0.31077542570371	0.365940340111997	0.362277324941142	0.29713212529329
NCKAP5L	0.351571141972711	0.338312690228354	0.290452908545426	0.355033608843261
RAB4B	0.317171275585438	0.310497243135177	0.317415125661169	0.391467020779357
AQP2	0	0	0	0
GPD1	0.498499363873638	0.482712681899782	0.519234535994892	0
PROSER3	0.347501202303341	0.321899800746306	0.340314403109062	0.323968385942946
CYP2S1	0.40319678188997	0.343200778360065	0.309930247558937	0.282952938770061
AXL	0.32809501372531	0.33603704112935	0.339938683264488	0.32933332559123
NFKBID	0.364164768642939	0.366343094931052	0.316877191847493	0.289161717553605
TMC4	0.225586376243777	0.518129036024222	0.187223312941218	0.464006701884315
ANKRD33	0	0	0	0
LAIR1	0.310410224611367	0.347664979043631	0.369500208608292	0.307766289651505
TTYH1	0.388242532780225	0.306338548537602	0.192487833388573	0.480202046281027
LENG8	0.360847386141475	0.30641612319314	0.304537692358647	0.363966629447087
CDC42EP5	0.328982347001809	0.373547906456539	0.343083175422597	0.290410090563456
LAIR2	0	597154509.401166	0	0
TMEM145	0.279743048094588	0.0972371372192476	0.230438475316184	1.02226631537513
ZNF526	0.28984748251812	0.314330085494553	0.317211956216032	0.419060884225058
TRAPPC9	0.364777872049104	0.29663255122792	0.305753145517078	0.369469106220489
KIR3DL1	0	0	0	0
NLRP7	0	0	0	0
ZNF146	0.338886618789951	0.331873583328752	0.340582312965716	0.322149255320303
ZNF283	0.363030363340712	0.301205868653808	0.304351459003877	0.367693068813443
PPP1R14A	0.326398603445379	0.343771265174286	0.337109771143578	0.326219848769942
SPINT2	0.310342724877324	0.34642508610345	0.345771358183848	0.331442482507979
C19orf33	0.399042613353043	0.153179607861657	0.335247233161193	0.494471408362884
YIF1B	0.306924634008286	0.349310304543616	0.366429391464613	0.312523372508081
DNAAF3	0.259437027788914	0.5663393630982	0.761918349326089	0
PSCA	0	0	0	0
ATCAY	0.726501421439142	0	1.37645979568209	0
LY6D	0	0	0	0
DAPK3	0.329947278071072	0.336724017770952	0.336636761879961	0.330058723509739
EEF2	0.327450745752928	0.34314160608281	0.355292107062411	0.308378322090744
TMIGD2	0	1.0648403932302	0.939107874589473	0
CHAF1A	0.563745921297734	0.498292503634494	0.442827587381346	0
UBXN6	0.333653684809319	0.353623576392834	0.320719687022017	0.325803833332702
HDGFL2	0.339920371535305	0.334931145061781	0.35686199679876	0.302778722871908
PLIN4	0	0	0	0
SEMA6B	0.372718044799326	0.596678843523145	0.549863150467973	0
ZNF444	0.336676671789674	0.320746390574502	0.314188839516888	0.362764241675593
NXN	0.33103887363184	0.323597479434173	0.301269988826564	0.37986150615879
TLCD3A	0.375863469458814	0.36479173912118	0.346694457835558	0.253270660442428
GLOD4	0.327020347955839	0.339880372623987	0.334845041453343	0.331653425719186
MFSD3	0.553926987423234	0.388957155550874	0.571080779535855	0
GPT	0	0	0	0
KIFC2	0.38421429835108	0.298122533368405	0.304615848480432	0.350045010839562
SLC43A2	0.330627699319584	0.376098051610885	0.355210169146279	0.275689752415192
RILP	0.325489931643045	0.425386340960929	0.435904709834592	0.179839716504446
SERPINF2	0.742865378879069	0.157227570665699	0.779049358311263	0
WDR81	0.388301893973768	0.303682083190922	0.23261951410885	0.425807316926923
SRR	0.293645442446288	0.358818342303363	0.300566097266211	0.384732429780749
TSR1	0.306761488392572	0.32647827020857	0.34276412665585	0.358435273471667
TRPV3	0.190349308493505	0.215954246698273	0.282232640413896	0.793331394147203
HSD11B1L	0.301206195655115	0.369533745286174	0.284087795678082	0.383999076002226
CYB5D2	0.342504282690639	0.342184950158021	0.342754417442265	0.306622834679205
GGT6	916825342.301661	0	0	0
C19orf48	0.308453115544064	0.370836590440165	0.337581222424511	0.318149898056395
KLK1	0	0	0	0
KLK4	0	0	0	0
KLK2	0	0	0	0
KLK5	0	0	0	0
KLK6	0	0	0	0
KLK11	0	0.23544143536931	0	4.247340729819
KLK13	0	0	0	0
ZNF83	0.332358497357585	0.297589671928836	0.325171594295737	0.380886743446237
KRT80	0	0	0	0
KRT1	0	0	0	0
ACER1	0	0	0	0
OTUB1	0.331628405669449	0.347189287385537	0.35517514145191	0.300658093050803
RCOR2	0.682263206314576	1.46570999126112	0	0
ANGPTL4	0.336050170492089	0.37050451351787	0.336688423354024	0.292408261207361
CTD-2550O8.5	0	0	0	0
CD320	0.325365792085093	0.378149370456525	0.371000993920867	0.265043756733019
SPRYD3	0.370500149648123	0.338007571448651	0.358810333703979	0.270613216923836
IGFBP6	0.347945630941633	0.319892314036488	0.337646484585276	0.328178099871518
SOAT2	0	0	0	0
ZNF558	0.317532737897942	0.295888788631074	0.327846388931449	0.396189289356094
NDUFV1	0.328565378771707	0.339711759948443	0.339391175983189	0.325782896706684
CDK2AP2	0.323761517312928	0.327539126077323	0.370926570034593	0.312560256754067
NUDT8	0.272205645527259	0.326127877466498	0.416255795699981	0.326609493952881
TBX10	0	0	0	0
CTD-2369P2.10	0.449081763556496	0.234765161052225	0.220262609509643	0.469418134959869
PRDX2	0.321359237301555	0.36014266203281	0.34676732225231	0.306390711032074
ZNF232	0.327918659573861	0.339457819731133	0.389993852002229	0.280502438760706
MIS12	0.310059969929453	0.313378634357213	0.345716738858327	0.365779379461709
CD300C	1.83979237481603	0.543539592930489	0	0
CD300A	0.500080463206112	1.99967819569003	0	0
TEKT1	0	0.353790625204696	0.325240877657066	0.973345870940976
HID1	0.2066698748057	0.185191130421379	0.381974088865709	0.655835883168671
MRPL58	0.353744558183808	0.37465398770452	0.345838592953905	0.264508235173327
