cluster_0	cluster_1	cluster_2	cluster_3
ZNF747	0.545225605528887	0.523791106147901	0.435570085642301	0
ZNF768	0.29566184522153	0.390333763390721	0.333560933340484	0.317401681606747
TAS1R3	0.447810637175756	2.23308674281439	0	0
TMEM42	0.32135631081359	0.355972570437191	0.373229388714396	0.286151537217069
MAP3K2	0.301478387661205	0.364696263909522	0.315600678684207	0.353600937590091
PUSL1	0.327365752750131	0.371955644318453	0.304703047782485	0.331055144733211
SF3B5	0.358243579375036	0.313546381340381	0.360101645100599	0.303410430321977
ZNF35	0.464056473301231	0.520094632769519	0.517191773352303	0
TIGD4	0.477170229658633	0.664032600513793	0.384887740035974	0
IFFO2	0.475093758088563	0.580857407520466	0.450307667504575	0
NLGN2	0.282739980420179	0.410596467047968	0.38728924377902	0.264752387112665
MYO7B	0	1141805639.49727	0	0
CHD3	0.298325766214361	0.38233568664506	0.317534795639029	0.33802398154446
TMEM154	0.41661691926999	0.827764112135637	0.338730548413271	0
MYRIP	888065644.723038	0	0	0
ALCAM	0.324956671760299	0.370593835255967	0.336280185877655	0.303268604072869
YWHAG	0.325344908799784	0.312402030382379	0.330884488207069	0.365863130880641
UBE2E3	0.348145530354646	0.328289186514098	0.362714436454529	0.296070864050588
CNTROB	0.307020287080897	0.312917150189113	0.347197861528499	0.368069927899586
TRAPPC1	0.340797130484679	0.312668279145551	0.343018288372022	0.337298105460953
ZPLD1	0	0	0	0
KCNAB3	0.373876138196904	0.538193128747574	0.60766812791512	0
SERPINA9	0	0	0	0
FAM153A	0.341478331375332	0.400116100781327	0.363294766974322	0.239448916540414
GPR37L1	888065644.723038	0	0	0
SIMC1	0.297407553427239	0.355645959902203	0.334435882655697	0.34735276765
TMEM192	0.312734237386284	0.33517270804714	0.327545906165261	0.358705267357269
NSG2	0	0.92567220840549	1.08029601540704	0
SPDYE5	0.315428810228641	0.585447258915423	0.641888435443506	0
SERPINA6	0	0	0	3751912130.76978
ZNF778	0.282430836537647	0.426007759273783	0.351217856953081	0.283863030768919
NIPA1	0.265403669282911	0.403470686640543	0.284586338906626	0.39128829390912
FOXD4	0	0	0	0
GPR25	888065644.723038	0	0	0
UBE2E1	0.369166061970685	0.34523974095418	0.338586584789039	0.283351349470128
HNRNPA3	0.323959830008138	0.35674860334636	0.325681918453709	0.327483395319277
SIK2	0.329928303111132	0.376120738845655	0.314694003132846	0.314464505368713
RNF150	0.305126721271667	0.362656882069863	0.350221021864729	0.316983535061624
CCDC144A	0.312033004298421	0.386987070313426	0.377475633008924	0.264428485615286
RP11-262H14.4	0.299757049877493	0.273963873592607	0.372126924187031	0.394936950201468
VGLL2	0	0	0	0
HOXD4	0	0	0	0
CHRNB1	0.312572886571087	0.305872158690018	0.319523223806841	0.399548169750122
GYPA	0	0	0	0
USP38	0.337529585858843	0.373355922032161	0.378525768257818	0.251882524934325
SLC16A5	0.211848877235815	0.32111274209191	0.287750185701417	0.559262580961312
NANP	0.297236494024294	0.289436226706047	0.334899712704148	0.419491027724774
ANKK1	0.288697861514184	3.46382890484451	0	0
ADRA1B	0	0	0	0
ADPRM	0.30739864539906	0.273087657147468	0.359957890677838	0.399945343801656
FABP6	0.414525861824996	0	2.41239471243345	0
PWWP2A	0.322117462138975	0.351204495323733	0.31544123099823	0.345250591079302
USP50	0	1141805639.49727	0	0
USP47	0.305578291100696	0.367387442978423	0.311251678094855	0.351161147160807
PDCD6IP	0.32166123000853	0.345720187827619	0.311992087591925	0.354866292454904
ZNF212	0.474243586162299	0.552463529581832	0.47590904264427	0
MRAP	0	0	0	0
FAM161A	0.316748117189238	0.301337967488976	0.374149208220089	0.343381086817668
ZNF282	0.482768963132919	0.557982581300319	0.462564777488314	0
GLB1	0.349203765556518	0.337673415216185	0.336478770078238	0.310580554937654
GON7	0.364397888174934	0.325501228025303	0.328226891760932	0.3162034508479
FAXDC2	0.329617195952957	0.347069356532405	0.29296834608761	0.365863806232643
CRTAP	0.32135405099808	0.323976387858979	0.328322963952824	0.360412577853884
HSPB2	0.315748772822958	0.286771911862085	0.329120321830767	0.407537480774651
C7orf33	0	0	0	0
CNGB3	0	1141805639.49727	0	0
SLN	0	0	0	0
ELP5	0.334358417154443	0.312365120547424	0.344139005872373	0.342962505204874
CMTM8	0.342334360927976	0.392431465613354	0.345221832350073	0.260256743766719
GABARAP	0.326338960227772	0.299046910057012	0.369380372490959	0.340496075764942
LGALS9B	0	0	0	0
STX8	0.358818306468309	0.314615462116897	0.336499878592507	0.324214470604159
CDK1	1.12463173488326	0.889179958128365	0	0
UBB	0.347401832724128	0.309487386078177	0.339835643556568	0.337232526708623
NFRKB	0.325864430483475	0.345050214585218	0.325888280874989	0.336724958899295
FABP4	0.342332714827878	0.318894956322685	0.348065694345471	0.324478565072066
FRMPD2	511312711.401956	0	0	0
PRDM10	0.373023431742702	0.692743194876975	0.468594302854853	0
B3GNT2	0.354453914922067	0.321531052268117	0.326427642134013	0.331394246400863
FOS	0.35613208322028	0.304785760845334	0.307022549501204	0.367798922326729
TMED10	0.336951379768219	0.333545667403616	0.338111235560376	0.324806812709322
SETMAR	0.345584568137918	0.192520532131339	0.388436960724077	0.432594492478638
SMAD1	0.296166548362691	0.245960404102058	0.369232083202939	0.437682006301083
CST5	511312711.401956	0	0	0
CST2	1433699868.4164	0	0	0
EMX2	0	0	0	0
CST1	0	0	0	0
SP7	511312711.401956	0	0	0
TCAF2	0.681025636047442	0.344876693375659	0.511573020197635	0
SEMA3E	0.447810637175756	2.23308674281439	0	0
LRRN2	0	0	0	0
SLC30A1	0.273246887734817	0.351095460635415	0.315099838037161	0.400427494490412
DCLK2	0.266482698685784	0.345325789746658	0.335833756999161	0.391786283907044
ZNF804A	0.475549274373844	0.505270819970641	0.519863116071016	0
GPRC5C	0.515501721038859	0.534171137949097	0.452781511582386	0
TMEM182	0.692401051107634	0.396715958922592	0.442671854082875	0
VSTM2A	0	0	0	0
KRT8	0.336531112531803	0.358536822301301	0.333987771170427	0.305352936017602
KRT78	0	0	0	0
ADORA2B	1186525655.67977	0	0	0
SDR9C7	0	0	0	0
MGMT	0.34145552544043	0.31531582301057	0.341709734463229	0.335203149471925
METTL7B	0	0	0	0
KRT86	0	0	0	0
HARS1	0.335073370734459	0.318579112790997	0.327966645673673	0.352165536690824
NFXL1	0.344059499595361	0.391709097593609	0.281142584255497	0.321194011403334
KRT75	0	0	0	0
DENND5B	0.326325445719571	0.376696547304118	0.314215308190923	0.317956432535168
CD14	0.408208958264674	0.286533549737053	0.327242035512342	0.317256575647623
DNAJC18	0.353382307916535	0.42183660347187	0.333198430789416	0.238054481510117
KRT6C	0	0	0	0
RIOX1	0.616601052400601	0.363287872965277	0.543454253382845	0
SPATA24	0.505986222083307	0.295354323601461	0.7730692870485	0
RALGAPB	0.320227602761914	0.427340479252589	0.313873656532678	0.28066722379078
PYM1	0.380178735157558	0.319135697729381	0.360157019427941	0.278486594312116
MZB1	511312711.401956	0	0	0
KRT4	511312711.401956	0	0	0
SLC23A1	0.215262940398478	0.654404584170136	0.746158363302518	0
KRT74	0	0	0	0
NPAS2	0.316245587318722	0	0	3.16209945368452
KRT72	0	0	0	0
KISS1	0	0	0	0
LONRF2	0.447810637175756	2.23308674281439	0	0
NUDT9	0.338331261542315	0.333753422917195	0.315245257892834	0.346397712663612
HSD17B13	0.961927131929787	0	1.03957978224434	0
PA2G4	0.336102141899963	0.310793904932589	0.336857742070286	0.350192660637671
COX7B2	0	0	0	0
ELOVL6	0.323888803896224	0.419812820729644	0.334509131841328	0.264235027167224
KRT83	0	0	0	0
PFKFB3	0.404779204360884	0.33543642321332	0.322258138280131	0.277068248533929
TMC7	0.231593504665048	4.31791037938478	0	0
ARL6IP1	0.35025256069665	0.309000035316503	0.329980214662052	0.34487232296863
SERPINB9	0.377048986891976	0.333843817529482	0.258246916187694	0.371102843844937
SMAGP	0.547298013518644	0.546118585406073	0.414564871321431	0
IRX1	0	0	0	0
CDH2	0	0	0	0
IRX2	0.394904632475099	0.731855246525306	0.417053518648722	0
EMB	0.669937225865641	1.49267716434246	0	0
SIX2	0	0	0	0
DLGAP1	511312711.401956	0	0	0
STAT2	0.303435617388286	0.378496207321057	0.330936066910292	0.322720341762617
NUDCD2	0.345944641416054	0.313658293414146	0.336731340293027	0.337433108342233
IRF2BP1	0.323367857826583	0.310863527973096	0.348500201072036	0.351476090898106
HSPA4	0.341336131409628	0.340393285744311	0.347849760749765	0.304627066741639
FOXA3	0	0	0	0
SLC26A5	0	0	0	0
COMMD5	0.353104479346189	0.309957883774649	0.379094532430439	0.294562073115118
SGCD	888065644.723038	0	0	0
GTSF1	0	1141805639.49727	0	0
ZNF16	0.308571092275174	0.339033867799321	0.253763066889809	0.446337205967643
ARMC10	0.332663082953071	0.350525548717716	0.344155966559278	0.306832472047027
RNF34	0.355438323273327	0.351819208610851	0.348954122206228	0.280127263689686
ACYP2	0.36148283575659	0.307366594061845	0.391868742889981	0.278524250739742
TRABD	0.300020619057993	0.356996579220447	0.316822902036078	0.361551325538333
ATF7	0.33653705592348	0.346399138681295	0.345890094963883	0.305358202976498
RASA4B	0.181696087313655	5.50369582787236	0	0
SOCS6	0.329402265558579	0.419545670802433	0.371405919015256	0.228270688169938
CAVIN4	0.295569872732497	0.834812584752111	0.463862866357001	0
ZNF296	0.719962888711748	0	1.38896047802211	0
HOXB9	0	0	0	0
TTLL6	0	0	1233488083.79848	0
POLH	0.258572510182227	0.376664352740223	0.337392696372512	0.367367988090158
SYT9	0	0	0	0
KCNS3	0.333165701821927	0.303276169356585	0.326460492916358	0.372264267165753
RBMXL2	511312711.401956	0	0	0
KIF5B	0.327455142441707	0.346588057657387	0.331971343310115	0.327502293727802
GPR37	0.254180100174361	0	0.364195415730844	1.12931982313472
AKAP13	0.33560777613761	0.363450760076806	0.337863044941254	0.298055017381822
TPD52L3	0	0	0	0
CDCA4	0.35782265744033	0.319309176848503	0.390924524878427	0.271281111635659
OR10A4	0	0	0	0
SDR16C5	0.215262940398478	0.654404584170136	0.746158363302518	0
DYDC1	0	0	0	0
CHCHD7	0.381704537834862	0.282469797104028	0.369462783142007	0.304976262821156
HTRA3	0.359011064991411	0.291867726326735	0.359583454353503	0.325243400496573
FOXN2	0.311763965313845	0.343537792561887	0.334969770449953	0.343574036144924
LMOD2	0	0	0	0
BFSP2	0	0	0	0
USP32	0.323123684276721	0.366488032661585	0.305363275420429	0.339872776576306
CEL	0.288697861514184	3.46382890484451	0	0
PPM1D	0.311022826632594	0.295886471368645	0.351595621566099	0.377983723796235
GPR27	0.373876138196904	0.538193128747574	0.60766812791512	0
AC093323.3	0.321400532424918	0.380002172257343	0.329857215262408	0.304409840622353
PSG6	0	0	0	0
KBTBD2	0.334989249805021	0.424464524585584	0.369856044977909	0.221137798860357
RIOX2	0.301224353277997	0.371195329575286	0.336568663402966	0.326228659645181
TRIAP1	0.34431940287867	0.280330424864357	0.358104715336017	0.353618592093622
LSM3	0.354415159012559	0.306880930524802	0.353992953434053	0.31937084514209
KIAA0232	0.313135201144281	0.368102479148448	0.302142772368693	0.352156333662809
MTSS1	0.314965123996609	0.351632045903265	0.335082730950662	0.332161066531713
TMEM43	0.33336849364372	0.349995044555468	0.340257591012373	0.310356511615582
RNF139	0.3393645474894	0.315577649881337	0.344639718921473	0.334113741340433
RPS9	0.340351224073082	0.303853962067963	0.339837668147045	0.350236926480459
PLA2G1B	1.84149421373431	0	0.543037274453975	0
CYTL1	0	0	0	0
TSEN34	0.354281675125662	0.300469604305395	0.353999599439857	0.326091951192285
TRH	0.270739795021515	0	3.69358334424122	0
GSTA4	0.363565106375528	0.293104919477443	0.329289440600543	0.349501656818902
MSANTD4	0.280605421931826	0.356338345748118	0.351682052386493	0.347670334829153
NDUFA3	0.343185950321097	0.322564540514697	0.338775323141358	0.329003700398656
OSCAR	0.490422699107723	0.537461925832823	0.473563984985306	0
PAQR8	0.358501837172651	0.307699714445412	0.371017291135589	0.299025141025673
NUDT6	0.315889614222699	0.364207516503315	0.346949990509228	0.307850361851529
TPT1-AS1	0.31652309305128	0.376609596196558	0.339459425190025	0.303048228772154
TANC2	0.409028261031966	0.660069587917782	0.45368563215436	0
PKHD1	0	0	0	0
OR1M1	0	0	0	0
NCBP2L	0	0	0	0
DNAJC24	0.324871057820575	0.408474340043045	0.3787553994274	0.234675103603051
MBD3L1	0	0	0	0
ZNF160	0.322487590330907	0.377666325633197	0.331897495676407	0.303482643596513
ZNF415	0.314626063139609	0.289132407090094	0.408136048277438	0.327222345140803
CAVIN3	0.343375822738075	0.314734439481806	0.342331019521653	0.333290547231941
CEACAM3	0	0	0	0
DCDC1	1.03916604857813	0.962310113623974	0	0
HAS2	0.400305137329715	0.280367588649677	0.36034012894097	0.299150167446946
PDGFD	1991834988.57886	0	0	0
PLAC1	0	1141805639.49727	0	0
S1PR1	0.824599547051231	0.584872732610204	0.218072722969068	0
HS6ST2	1.03916604857813	0.962310113623974	0	0
PYGO1	0.149586204090931	0.250592296824355	0.321301641821217	0.743158745905511
LRRC8E	0.137291887210188	0.317093647562038	0	1.76647522175781
PKIA	0.77777304054679	1.28572211412102	0	0
XKR6	0.293688670673074	0.652126972160643	0.608399337803498	0
TSNARE1	0.539228722445659	0.912826426857465	0.208404618839786	0
FPR2	0.755997592271729	0.505313949915161	0.305125416001334	0
FPR1	0.627992003402016	0.281087309713212	0.652457059970092	0
FEZ2	0.344579160431497	0.331164009109022	0.352346878581698	0.306172971063835
SOX7	0.445088678563284	0.425121554680626	0.649331057044411	0
C8orf74	0	0	0	0
C11orf24	0.32871291506519	0.280842503992393	0.335455500521683	0.393053180201557
ALK	0	0	0	0
KYAT1	0.525143893131449	0.391136940432871	0.598752540937209	0
MTM1	0.510981779319654	0.520312266239021	0.469682558642961	0
OBP2B	0.620672772781048	0.425741316514167	0.467173198746715	0
TRMT61B	0.389589969062603	0.332514181242127	0.38289536738124	0.23949267686632
INSR	0.306024044623612	0.353900429912547	0.343568717316716	0.330806392066292
MFN1	0.290633357841597	0.370175201860526	0.307848746165906	0.368478543003532
GIMAP8	0.956286436339609	0.325769520814531	0.361380504943766	0
HSFX1	0	0	0	0
NRTN	0.243139832410328	0.721510009883114	0.626810138020913	0
KCNMB3	0.130168042573596	0.377775992741387	0.231189531252354	0.732664409658724
FUT3	0	0	0	0
KCNG3	0	0	0	0
ATP6V0E2	0.329060319055845	0.303308223071548	0.26541557967618	0.449157174613286
PRKCE	0.366842565667344	0.372228055746574	0.254461509877422	0.346819093399206
OR2K2	0	0	0	0
JAGN1	0.348997315902529	0.30641715853194	0.346100287700374	0.332676420575777
RLN3	0	0	0	0
TADA3	0.348385140909895	0.303858144420253	0.333635247069388	0.348458871906634
SOCS5	0.467784994337352	0.549650793913272	0.485013323504883	0
C1GALT1C1	0.332367387613985	0.323225076401542	0.37565962069702	0.304116043211588
C9orf16	0.343735000147671	0.3054113909517	0.364495268808355	0.321192654184978
MORN4	0.542489319059766	0.48544711889487	0.473840842334903	0
ZNF672	0.344693724182481	0.291990472032603	0.331476490706029	0.36744509580491
ZNF692	0.334829850803868	0.372829767820399	0.393292206156536	0.242708594317491
NAIF1	0.572619558142297	0.408828171402946	0.528330986889004	0
RBKS	0.687870542572666	0.241360433319319	0.661213192968385	0
GRIK1	0	0	0	0
MUC7	0	0	0	0
SMR3B	0	0	0	0
TMEM126A	0.335646255497635	0.294564190238785	0.343403976536581	0.361543966563232
TMEM126B	0.333611451884141	0.318930455787627	0.364412578238428	0.317435956617595
TRIM8	0.325215959541636	0.357684434424216	0.329301858936807	0.32173161985117
NETO2	0.961927131929787	0	1.03957978224434	0
CSN3	0	0	0	0
CLDN20	0	0	0	0
CDC42BPG	0.237164753639371	0.489180653695209	0.13470621835255	0.565178807384171
SCAND1	0.338478779415531	0.322692224507941	0.34289635704628	0.329450799509346
JUNB	0.369963664254605	0.287663529037019	0.307501922509893	0.37242736455104
FAM241B	511312711.401956	0	0	0
TMEM37	0.394904632475099	0.731855246525306	0.417053518648722	0
UGT2B7	0	0	0	0
LRG1	0.258061803006716	1.04065357255398	0.398430436469202	0
SHCBP1	0	0	0	0
SOSTDC1	0.366803800389454	0	0.221032400762678	1.22525346183237
NPTX1	0.769868470087849	0.372876886177694	0.415250225974212	0
FAM98B	0.319414678114229	0.3772844869568	0.317824370645726	0.320663244705064
ZNF439	0.295011754511748	0.375113689259462	0.347052778913959	0.318857156143898
ZNF440	0.290659803407525	0.345894115492842	0.347227438424636	0.351466728597378
GAA	0.339827012461802	0.341169500987666	0.357750293641249	0.296168504780548
CANT1	0.334231127941635	0.29650777485486	0.355011400766007	0.349162138109742
KCNK3	0.328630170482915	0.358750192889768	0.342191326657911	0.304930414352234
ZDHHC16	0.389980408335961	0.336509601912791	0.33364691794292	0.277915824727622
CHST11	0.347961938140109	0.339326471816333	0.318774009956163	0.327641622778366
EXOSC1	0.34871145077956	0.36384430597414	0.347469513065364	0.276815978235592
PGAM1	0.349843999561033	0.315341417653602	0.354292302496421	0.314886813011772
CHD7	0.315816266271108	0.381450687956172	0.32674272548453	0.311624862160402
ESCO2	0.215262940398478	0.654404584170136	0.746158363302518	0
KRT19	0.362813688153082	0.2906841973758	0.143939211965844	0.620039778496466
KRT15	0.215262940398478	0.654404584170136	0.746158363302518	0
LURAP1	1.43334101209837	0	0.697670680361758	0
KRT38	0	0	0	0
CLCN5	0.527489828805797	0.788316446647369	0.272028340084914	0
TPPP	0.430308722188927	0.55320925028039	0.52201908253453	0
KCND3	1.44039914768286	0.694252006553076	0	0
APLN	511312711.401956	0	0	0
KRT13	0	0	0	0
XAGE3	511312711.401956	0	0	0
KRT9	0	0	0	0
PDE7B	0.243865053654833	0.339578002438666	0.223835925506075	0.581158846155114
MRPL36	0.350410803101603	0.301079341666912	0.344057456537654	0.338910072881626
ZNF581	0.349875309742465	0.352505980681017	0.385751623591011	0.252830565862764
NAT1	0.310468905015946	0.236436710310888	0.338091997691791	0.46884751232277
KRT20	0	0	0	0
GLOD5	0	0	0	0
KSR2	0	0	0	0
ZNF524	0.305120225992148	0.33551650322156	0.351434289605041	0.34217647963074
MCC	0.575854033855439	0.558583140351991	0.381568336787432	0
KRT27	0	0	0	0
ZBTB26	0.247126040599613	0.414882021734425	0.268863958839622	0.421914500975769
CDK5R2	0	0	0	0
DSEL	0.315354217913068	0.382143009952046	0.324831553915149	0.313333123621955
POLR1C	0.338503875444661	0.286869513482949	0.322092519058431	0.389968211489236
ASXL1	0.329251689101745	0.352451412716701	0.31324157791158	0.339002833831371
DLK2	0	0	1233488083.79848	0
ZNF562	0.311799256674077	0.337881794851866	0.351141678653617	0.333114317117323
ZNF318	0.293188013156591	0.386831304744742	0.342245440919524	0.314701768845548
ZNF561	0.323279912788364	0.345933853064814	0.332818546545865	0.331498093603095
WIPF2	0.329934946833654	0.370367270490426	0.338262753960135	0.296823888201801
HOPX	0.380670373813509	0.162176221820381	0.336984953693321	0.498558654323635
OR1L3	0	0	0	0
LRRC8C	0.310075600889157	0.374223628541778	0.312721433755545	0.338284219084165
SPACA5	0	0	0	0
RSL1D1	0.350682903000268	0.30733369274723	0.344450764441391	0.331699832723971
LRRC8D	0.728095775261383	0.590467206542559	0.261698622395094	0
OR1L8	0	0	0	0
PPID	0.365339577713067	0.328464178086376	0.369514926052609	0.274458461884976
OR1N2	0	0	0	0
COL24A1	0.719962888711748	0	1.38896047802211	0
ETFDH	0.352573138445518	0.348422269038981	0.345919524731175	0.288536047685812
RXFP1	0.270739795021515	0	3.69358334424122	0
LPAR3	0.287662820975312	0.342618794398369	0.393665598799355	0.313967397219865
PTGER4	0.683322342560315	0.309614663899099	0.556775616853969	0
TBCA	0.349908128712266	0.299700616773519	0.349534546176892	0.335461766249211
NEUROD2	0.270739795021515	0	3.69358334424122	0
MAP6	0.45986420153405	0.541303099395066	0.501043691853689	0
OTP	0	0	1233488083.79848	0
ECEL1	0	0	0	0
BCL2L1	0.329812571620078	0.313403900919963	0.345423475506397	0.345218768577714
FGG	0	0	1233488083.79848	0
FGA	511312711.401956	0	0	0
OR2AT4	0	0	0	0
FGB	0	0	0	0
PLRG1	0.318956100852695	0.350025213818357	0.314334309313939	0.350883447573639
RAB4B-EGLN2	0.447810637175756	2.23308674281439	0	0
ZNF584	0.302067599051958	0.278579360376931	0.299354603823731	0.470026563455084
DSCAM	0	0	0	0
DNAI2	0.371979058931258	0.72962053070654	0.443075571519071	0
NMUR1	1.16231351245734	0	0.86035306978202	0
CLSTN1	0.330688913376173	0.363439822892642	0.358778236886872	0.283507162466645
CXXC5	0.507867472302889	0.539138351140953	0.455397372816614	0
ZNF274	0.368246693372201	0.35933718431926	0.346648853536485	0.264380883542501
PIK3CD	0.273020855297552	0.303325645704187	0.280341335212457	0.501147084291981
PTCRA	0.102562018953913	0	0.289332167355452	2.15033838759136
SLC25A33	0.360163897958213	0.297337447629491	0.342989763285296	0.334440575157414
ENC1	0.341945600241	0.416810551711401	0.345446014083719	0.241072519640911
SPSB1	0.60159651971022	0.470284192113899	0.437850906932953	0
P2RY6	1186525655.67977	0	0	0
BPTF	0.321011660792086	0.393368721084507	0.338175051962203	0.285292687309666
S100Z	0	0	0	0
ZIK1	0.463782765521332	0.548448321695045	0.490244731963985	0
GPR82	0.301326273711057	0.232309285692737	0.406241226938542	0.410530606757151
GPR34	0.414525861824996	0	2.41239471243345	0
SHANK2-AS3	0	0	0	0
PLEKHG5	888065644.723038	0	0	0
ATF7IP	0.300786522246388	0.372814514678417	0.317923897319211	0.344023396271416
LKAAEAR1	0.435662957360753	0.55477150003908	0.514517354972778	0
RGS19	0.413216826484843	0.33993889822129	0.388912404060874	0.210501337431799
TCEA2	0.336212242063546	0.317549710093143	0.330344707365828	0.349625339762347
DEFB4A	0	0	0	0
ANO5	0.719217165020994	1.39040062959379	0	0
HDAC3	0.330292909395562	0.335736492954777	0.339343534284997	0.328019898670434
SPATA46	0	0	0	0
GPHN	0.327188628224329	0.322101316910977	0.324843153066044	0.359897415278461
VAT1L	0	0	0	0
TMEM51	0.340839604374311	0.347907915634126	0.349807999909426	0.296239970781541
CAMTA1	0.354881857687041	0.310931978541775	0.334770436159345	0.333476135773071
LGALS4	0.288795103778941	0.502587371934983	0.790309087372379	0
LRRC34	0.669013321086039	0.523910101753169	0.342936366209464	0
PAH	0	0	0	0
SPATA5L1	0.680533362418679	0.247652590400126	0.657150065604448	0
GATM	0.317450902764979	0.340049388520172	0.280611410896358	0.400873603267915
SYCE1	0.382125118623214	0	0	2.61694390214112
NXNL1	0	1141805639.49727	0	0
RASGRP4	511312711.401956	0	0	0
NHLH1	0	0	0	0
SLFNL1	511312711.401956	0	0	0
BCL2	0.339410187061065	0.366844239499259	0.326947900133968	0.301775900968141
RHNO1	0.481966391601484	0.423716112955752	0.605565153849106	0
CTPS1	0.507239265079146	0.471518725148808	0.522150368082788	0
UTF1	0	0	0	0
KNDC1	0	0	1233488083.79848	0
WDR87	0	0	0	0
METTL18	0.302418911707512	0.309281013639803	0.287456728735981	0.445724383842161
CFAP46	511312711.401956	0	0	0
COL8A2	0.60358845466216	0.428093430056551	0.478930477737071	0
PWWP2B	0.311191038692487	0.30910652984315	0.364233896501926	0.350543359605736
PCDHB1	888065644.723038	0	0	0
ZNF540	0.421618178517265	0.613805494073727	0.477273154418995	0
ANGPTL7	0	0	0	0
FBXL14	0.449837835403502	0	2.22302332148595	0
EXOSC10	0.319379246933397	0.362246290326317	0.343300232859738	0.309670300833193
ZNF570	0.304988576833161	0.398718027647102	0.341549239298608	0.293054628705355
NINJ2	0.473108665035036	0.343681754238397	0.73328366477587	0
MLLT3	0.314355835019439	0.343732565309102	0.346889446326363	0.328861463672313
FAM90A1	0	0	1233488083.79848	0
RRM2	888065644.723038	0	0	0
TRAPPC12	0.331925508369567	0.324117755021923	0.339550290220539	0.337849504769339
IFNB1	0	0	0	0
RPS21	0.340100713856599	0.30660150186168	0.339827178417314	0.347566835545956
C3AR1	0.263754164423982	0.117208112689183	0.518943258254856	0.526097703472839
MRM3	0.346806143465763	0.288004536220374	0.293751001557233	0.412107063475759
PTEN	0.321321412469218	0.358488605879318	0.330951114234322	0.3232286293179
RPS7	0.340157590692243	0.309991714791148	0.337428905845517	0.346344050177213
PRND	0	0	0	0
RNASEH1	0.333486147709805	0.342798915473343	0.321096094884973	0.336138157690602
PRNP	0.341214294321824	0.312200623137256	0.347706838269031	0.33275177322031
KLF17	0.408490700937932	0.608246488048353	0.496502086395677	0
ADRA1D	0.32522093714902	0.367147432407134	0.333181289883042	0.309117622382239
FRMD5	0	0	0	0
AQP4	0.809496961126008	1.23533508680117	0	0
CYP4F11	0	0	0	0
TLN2	0.321029840528964	0.342809477715071	0.283795344170042	0.390110660879486
LGALS9C	0	0	0	0
TVP23B	0.360111310042738	0.35532743449909	0.342966121314094	0.278254944006837
FBXW10	0	0	0	0
ZNF217	0.322053919213315	0.365858278565371	0.326985927492803	0.319481724467434
SRGAP2C	0.50418941922438	0.508414512892353	0.487558728545072	0
SCG2	511312711.401956	0	0	0
ATPAF2	0.352766592600621	0.312084739712282	0.265893115275742	0.411089700583008
CYP4F22	0	0	0	0
FOXB1	0	0	0	0
PPIH	0.382306194359864	0.357388519368287	0.395313120377835	0.214804799137192
DRC3	0.306690825773494	0.313876296201277	0.332862918105256	0.38248211190012
ZNF57	0.312917459476075	0.32382297638674	0.274546510877396	0.43193299149149
SHLD1	0.510931256600413	0.477629346868301	0.51195163832631	0
JMJD1C	0.32635888139563	0.360004267348582	0.320023764352555	0.327664538184575
LDHAL6B	0	0	0	0
SYNPO	0.582568750721174	0.86617476474493	0.201546978564262	0
ZNF556	1.05467551363219	0	0.94815892285634	0
MAL	0.31738508423313	0.271307013795208	0.300114746613558	0.459501235280146
ZNF554	0.309062114451003	0.401286832138201	0.280958591475364	0.348073750216399
RAB33B	0.305519170084299	0.35193935121719	0.307806173674034	0.37041915579433
THOP1	0.291197070682267	0.321773476704353	0.280876274899208	0.45296026519113
ANKRD20A4P	511312711.401956	0	0	0
GAP43	0	0	0	0
EPHX4	0.340068515712522	0.260700893838332	0.372452038424259	0.366237751303298
LAMB2	0.314376298804183	0.3644665355401	0.344661893363151	0.311278769702628
USP19	0.298691852254727	0.383723867739277	0.350483050311111	0.304068182136789
QARS1	0.334807941776442	0.32905811925815	0.334849487777487	0.334636159551313
ORMDL3	0.312235456785909	0.328950680458784	0.325638670594075	0.367774072542506
SERF1A	0.2798284309198	0.36371997684455	0.173128887616314	0.57993946644042
KLF11	0.311670217628125	0.333690334992785	0.325427402596937	0.363623235769482
LRRC15	0	0	0	0
SMN1	0.335562067261181	0.352621709309835	0.348077219141078	0.298449540829895
EIF2AK3	0.305981552976942	0.422516686379476	0.318364760202175	0.293999997057406
MOB3A	0.36340803436717	0.341440013775675	0.367705081836819	0.265943722700367
KRCC1	0.325718740201898	0.305542207881268	0.342012593290739	0.361326894547281
NME6	0.31744854966607	0.296316401249774	0.309439935969374	0.416721180044368
CYCS	0.369003781835209	0.292950442943062	0.322089544013325	0.351828948614149
CD8B	511312711.401956	0	0	0
SLFN12	0.345627075600821	0.382669775349415	0.357940622267435	0.254383539981327
CALB2	0.414525861824996	0	2.41239471243345	0
SLC9C1	0	0	0	0
CCL11	0.501420455229417	1.99433427152828	0	0
FRMD3	0.440704191405777	0	0.366228141835972	0.742303513583309
SNTB1	0.275440740723816	0.369840435592126	0.331451549522506	0.360756624984498
MTBP	0.243482513484454	0.387486572986209	0.252339326664538	0.478035745966911
TEFM	0.296561931304124	0.345501403371231	0.304814281299092	0.390589417215491
MRPL13	0.342654701637842	0.288883876428501	0.359707256617722	0.344285936230373
MALT1	0.455812944586739	0.594194021580198	0.458103555001992	0
PRL	0	0	0	0
