cell_id	cell_type	dataset_id	donor_id	sex	disease	total_counts_cell	Agtr1a_counts	Agtr1a_lognorm	Agtr1a_scvi_corrected	Agtr1b_counts	Agtr1b_lognorm	Agtr1b_scvi_corrected	Agtr2_counts	Agtr2_lognorm	Agtr2_scvi_corrected
55264	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6096	female	influenza	479.0	0.0	0.0	0.22940338	0.0	0.0	0.007219913	0.0	0.0	0.0046913843
55319	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6096	female	influenza	228.0	0.0	0.0	0.5584778	0.0	0.0	0.01725633	0.0	0.0	0.021878237
55328	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6096	female	influenza	349.0	0.0	0.0	0.8443458	0.0	0.0	0.008055364	0.0	0.0	0.0013143263
55346	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6096	female	influenza	277.0	0.0	0.0	0.32484335	0.0	0.0	0.02427499	0.0	0.0	0.008706345
55536	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6096	female	influenza	503.0	0.0	0.0	1.026598	0.0	0.0	0.03794535	0.0	0.0	0.0336194
55578	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6096	female	influenza	607.0	0.0	0.0	0.64409846	0.0	0.0	0.02359154	0.0	0.0	0.0017187785
55602	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6096	female	influenza	103.0	0.0	0.0	0.74490845	0.0	0.0	0.10131222	0.0	0.0	0.012098781
50453	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	197.0	0.0	0.0	0.34418994	0.0	0.0	0.01819629	0.0	0.0	0.0011173598
50515	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	475.0	0.0	0.0	0.42033908	0.0	0.0	0.04029303	0.0	0.0	0.0028475425
50658	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	214.0	0.0	0.0	1.3709021	0.0	0.0	0.09802987	0.0	0.0	0.010807898
50715	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	510.0	0.0	0.0	0.14565787	0.0	0.0	0.0063236463	0.0	0.0	0.012500945
50777	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	1007.0	0.0	0.0	0.2442483	0.0	0.0	0.01962597	0.0	0.0	0.0039843456
50860	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	129.0	0.0	0.0	0.90999126	0.0	0.0	0.036245335	0.0	0.0	0.0044717104
50975	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	349.0	0.0	0.0	0.5328138	0.0	0.0	0.020250762	0.0	0.0	0.0010867965
51009	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	525.0	0.0	0.0	0.32338807	0.0	0.0	0.020146636	0.0	0.0	0.0017499964
51014	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	562.0	0.0	0.0	0.16879912	0.0	0.0	0.017359443	0.0	0.0	0.0031834082
51066	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	700.0	0.0	0.0	0.262251	0.0	0.0	0.020136222	0.0	0.0	0.002849624
51113	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	491.0	0.0	0.0	0.25237647	0.0	0.0	0.0108677065	0.0	0.0	0.013129016
51162	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	528.0	0.0	0.0	0.25964293	0.0	0.0	0.010423462	0.0	0.0	0.01068349
51166	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	551.0	0.0	0.0	0.18094853	0.0	0.0	0.00912521	0.0	0.0	0.0020898203
51237	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	617.0	0.0	0.0	0.311354	0.0	0.0	0.037855886	0.0	0.0	0.0059492253
51286	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	416.0	0.0	0.0	0.44757435	0.0	0.0	0.02812034	0.0	0.0	0.0029996708
51292	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	495.0	0.0	0.0	0.25805914	0.0	0.0	0.0112657165	0.0	0.0	0.0054990007
51305	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	888.0	0.0	0.0	0.4124186	0.0	0.0	0.1173536	0.0	0.0	0.04242911
51335	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	891.0	0.0	0.0	0.4013373	0.0	0.0	0.025651392	0.0	0.0	0.006299311
51365	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	242.0	0.0	0.0	0.5942872	0.0	0.0	0.016919434	0.0	0.0	0.0016658584
51383	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	261.0	0.0	0.0	0.20607492	0.0	0.0	0.018138958	0.0	0.0	0.0016677141
51517	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	720.0	0.0	0.0	0.24107702	0.0	0.0	0.0077905166	0.0	0.0	0.0037314561
51527	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	939.0	0.0	0.0	0.117166065	0.0	0.0	0.008350472	0.0	0.0	0.003020188
51541	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	561.0	0.0	0.0	0.09489569	0.0	0.0	0.004626395	0.0	0.0	0.0038563188
51549	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	664.0	0.0	0.0	0.17294607	0.0	0.0	0.008944247	0.0	0.0	0.0027106488
51586	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	90.0	0.0	0.0	1.3342583	0.0	0.0	0.037875187	0.0	0.0	0.016284276
51622	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	211.0	0.0	0.0	0.56930435	0.0	0.0	0.008010799	0.0	0.0	0.009152213
51625	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	585.0	0.0	0.0	0.085109785	0.0	0.0	0.009287607	0.0	0.0	0.002049914
51655	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	652.0	0.0	0.0	0.20763485	0.0	0.0	0.0102124335	0.0	0.0	0.0025330936
51666	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	358.0	0.0	0.0	0.44114888	0.0	0.0	0.008628261	0.0	0.0	0.0023596666
51676	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	1746.0	0.0	0.0	0.42856598	0.0	0.0	0.13199823	0.0	0.0	0.00797661
51699	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	2044.0	0.0	0.0	0.4564153	0.0	0.0	0.13169383	0.0	0.0	0.03582655
51705	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	182.0	0.0	0.0	0.6772698	0.0	0.0	0.006965405	0.0	0.0	0.0006809851
51730	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	130.0	0.0	0.0	0.2494617	0.0	0.0	0.02231464	0.0	0.0	0.0033025756
51748	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	535.0	0.0	0.0	0.11046779	0.0	0.0	0.008992941	0.0	0.0	0.0009424475
51777	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	419.0	0.0	0.0	0.4581189	0.0	0.0	0.012529414	0.0	0.0	0.005598997
51797	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	1168.0	0.0	0.0	0.13189062	0.0	0.0	0.0054505067	0.0	0.0	0.003890777
51907	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	684.0	0.0	0.0	0.4011394	0.0	0.0	0.037289727	0.0	0.0	0.034893226
51953	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	682.0	0.0	0.0	0.19439347	0.0	0.0	0.037721764	0.0	0.0	0.0027476395
52052	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	443.0	0.0	0.0	0.3157448	0.0	0.0	0.012275186	0.0	0.0	0.008202801
52187	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	1283.0	0.0	0.0	0.15706058	0.0	0.0	0.010227044	0.0	0.0	0.0019808544
52285	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	593.0	0.0	0.0	0.29434073	0.0	0.0	0.016163854	0.0	0.0	0.0055623767
52346	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	284.0	0.0	0.0	0.20660615	0.0	0.0	0.014316323	0.0	0.0	0.001889649
52392	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	641.0	0.0	0.0	0.054254383	0.0	0.0	0.003212389	0.0	0.0	0.0027918734
52448	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	468.0	0.0	0.0	0.1974846	0.0	0.0	0.016109299	0.0	0.0	0.013415125
52539	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	546.0	0.0	0.0	0.13624828	0.0	0.0	0.011342126	0.0	0.0	0.003833273
52612	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	783.0	0.0	0.0	0.2849368	0.0	0.0	0.18086748	0.0	0.0	0.019544529
52714	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	1056.0	0.0	0.0	0.1610026	0.0	0.0	0.018729575	0.0	0.0	0.0028703231
52738	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6097	male	influenza	1592.0	0.0	0.0	0.07430349	0.0	0.0	0.009572542	0.0	0.0	0.006182095
46635	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	656.0	0.0	0.0	0.33443618	0.0	0.0	0.0054943413	0.0	0.0	0.0043443823
46669	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	911.0	0.0	0.0	0.23914583	0.0	0.0	0.23046142	0.0	0.0	0.022162333
46677	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	698.0	0.0	0.0	1.0640147	0.0	0.0	0.003899867	0.0	0.0	0.0029265299
46741	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	981.0	0.0	0.0	0.31739852	0.0	0.0	0.011909986	0.0	0.0	0.0049475003
46742	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	343.0	0.0	0.0	0.6557488	0.0	0.0	0.047596682	0.0	0.0	0.0010673992
46755	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	384.0	0.0	0.0	0.64728945	0.0	0.0	0.048217125	0.0	0.0	0.012766351
46760	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	551.0	0.0	0.0	0.60967255	0.0	0.0	0.045850504	0.0	0.0	0.055683974
46788	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	538.0	0.0	0.0	0.24023926	0.0	0.0	0.020171912	0.0	0.0	0.0024462875
46796	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	827.0	0.0	0.0	0.5163863	0.0	0.0	0.026491959	0.0	0.0	0.0015483166
46818	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	495.0	0.0	0.0	0.88695717	0.0	0.0	0.03685038	0.0	0.0	0.003029549
46825	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	59.0	0.0	0.0	0.28370246	0.0	0.0	0.07224554	0.0	0.0	0.008390743
46847	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	540.0	0.0	0.0	0.5233827	0.0	0.0	0.009313553	0.0	0.0	0.003892711
46889	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	481.0	0.0	0.0	0.37228468	0.0	0.0	0.023678225	0.0	0.0	0.001861537
46956	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	511.0	0.0	0.0	0.4234713	0.0	0.0	0.02020935	0.0	0.0	0.00062158913
46985	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	498.0	0.0	0.0	0.30686155	0.0	0.0	0.03079525	0.0	0.0	0.002556646
47026	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	323.0	0.0	0.0	0.8293148	0.0	0.0	0.01975875	0.0	0.0	0.0035158533
47052	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	51.0	0.0	0.0	0.34753153	0.0	0.0	0.029473592	0.0	0.0	0.0032023822
47161	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	101.0	0.0	0.0	0.718276	0.0	0.0	0.047529507	0.0	0.0	0.0062753884
47199	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	146.0	0.0	0.0	0.692215	0.0	0.0	0.06383601	0.0	0.0	0.0076493053
47208	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	1179.0	0.0	0.0	0.13010944	0.0	0.0	0.010733751	0.0	0.0	0.0037115093
47250	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	94.0	0.0	0.0	1.0635623	0.0	0.0	0.033874698	0.0	0.0	0.0045976285
47262	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	457.0	0.0	0.0	0.23867834	0.0	0.0	0.015739882	0.0	0.0	0.0084780995
47278	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	1175.0	0.0	0.0	0.1447579	0.0	0.0	0.010369582	0.0	0.0	0.003166717
47296	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	536.0	0.0	0.0	0.39281264	0.0	0.0	0.018716583	0.0	0.0	0.0043224874
47297	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	626.0	0.0	0.0	1.2348151	0.0	0.0	0.13242586	0.0	0.0	0.020968735
47326	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	578.0	0.0	0.0	0.48886245	0.0	0.0	0.06934391	0.0	0.0	0.009982842
47368	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	540.0	0.0	0.0	0.35602278	0.0	0.0	0.0060307602	0.0	0.0	0.0070348894
47478	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	514.0	0.0	0.0	0.58085066	0.0	0.0	0.023759376	0.0	0.0	0.0022245436
47498	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	338.0	0.0	0.0	0.29282004	0.0	0.0	0.012174752	0.0	0.0	0.01062938
47525	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	427.0	0.0	0.0	0.5630498	0.0	0.0	0.022480225	0.0	0.0	0.006427045
47532	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	561.0	0.0	0.0	0.1686262	0.0	0.0	0.009502474	0.0	0.0	0.0012239688
47625	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	777.0	0.0	0.0	0.3166825	0.0	0.0	0.0064976756	0.0	0.0	0.0010305634
47661	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	798.0	0.0	0.0	0.2299083	0.0	0.0	0.011215467	0.0	0.0	0.014599173
47808	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	719.0	1.0	0.79635054	0.3142572	0.0	0.0	0.016319847	0.0	0.0	0.0025900416
47833	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	334.0	0.0	0.0	0.69939643	0.0	0.0	0.022373836	0.0	0.0	0.0021292027
47835	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	681.0	0.0	0.0	0.25302288	0.0	0.0	0.01690426	0.0	0.0	0.02307319
47909	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	226.0	0.0	0.0	0.30864543	0.0	0.0	0.015638713	0.0	0.0	0.0027659894
47924	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	345.0	0.0	0.0	0.43800357	0.0	0.0	0.0146940155	0.0	0.0	0.0014386307
47927	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	788.0	0.0	0.0	0.39593977	0.0	0.0	0.033098426	0.0	0.0	0.0013317307
47947	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	466.0	0.0	0.0	0.11655048	0.0	0.0	0.016050009	0.0	0.0	0.015745431
47959	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	686.0	0.0	0.0	0.9665116	0.0	0.0	0.0044668154	0.0	0.0	0.0011301014
48010	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	523.0	0.0	0.0	0.24524629	0.0	0.0	0.020038178	0.0	0.0	0.016294155
48040	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	438.0	0.0	0.0	0.21572296	0.0	0.0	0.0125687625	0.0	0.0	0.0019710134
48155	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	520.0	0.0	0.0	0.20781264	0.0	0.0	0.00720475	0.0	0.0	0.008933471
48254	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	1013.0	0.0	0.0	0.17136432	0.0	0.0	0.007957104	0.0	0.0	0.0051631387
48273	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	447.0	0.0	0.0	0.36051577	0.0	0.0	0.020322843	0.0	0.0	0.0057894597
48324	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	330.0	0.0	0.0	0.33492795	0.0	0.0	0.03662046	0.0	0.0	0.002956945
48326	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	444.0	0.0	0.0	0.25228062	0.0	0.0	0.029494645	0.0	0.0	0.003855462
48366	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	64.0	0.0	0.0	0.47468603	0.0	0.0	0.06542642	0.0	0.0	0.0024655703
48420	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	521.0	0.0	0.0	0.22006842	0.0	0.0	0.0059261466	0.0	0.0	0.0063681263
48454	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	668.0	0.0	0.0	0.1683204	0.0	0.0	0.009934038	0.0	0.0	0.008716598
48464	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	1225.0	0.0	0.0	0.15799712	0.0	0.0	0.31004608	0.0	0.0	0.08656672
48465	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	564.0	0.0	0.0	0.29995942	0.0	0.0	0.0201113	0.0	0.0	0.00064091483
48469	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	523.0	0.0	0.0	0.43406954	0.0	0.0	0.010495294	0.0	0.0	0.007624525
48472	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	602.0	0.0	0.0	0.4297547	0.0	0.0	0.023994785	0.0	0.0	0.014601764
48487	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	1193.0	0.0	0.0	0.08262751	0.0	0.0	0.0094019305	0.0	0.0	0.008404317
48494	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	225.0	0.0	0.0	0.95680976	0.0	0.0	0.032761745	0.0	0.0	0.0010997322
48557	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	896.0	0.0	0.0	0.3217401	0.0	0.0	0.025779005	0.0	0.0	0.0034172682
48611	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	722.0	0.0	0.0	0.2749566	0.0	0.0	0.0080572935	0.0	0.0	0.0029745908
48633	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	745.0	0.0	0.0	0.21106462	0.0	0.0	0.019091126	0.0	0.0	0.0038176642
48637	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	532.0	0.0	0.0	0.49626237	0.0	0.0	0.0145994155	0.0	0.0	0.0068555363
48695	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	468.0	0.0	0.0	0.89032364	0.0	0.0	0.06191348	0.0	0.0	0.0039829346
48700	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6099	male	influenza	188.0	0.0	0.0	0.74209374	0.0	0.0	0.02354114	0.0	0.0	0.0027066024
55753	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	650.0	0.0	0.0	0.67753965	0.0	0.0	0.027387109	0.0	0.0	0.015726514
55803	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	235.0	0.0	0.0	0.19823931	0.0	0.0	0.00534282	0.0	0.0	0.001090501
55832	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	83.0	0.0	0.0	0.460271	0.0	0.0	0.021760155	0.0	0.0	0.010196626
55876	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	172.0	0.0	0.0	0.20861818	0.0	0.0	0.029999435	0.0	0.0	0.0016852721
55923	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	903.0	0.0	0.0	0.54082716	0.0	0.0	0.03715205	0.0	0.0	0.0039161774
55931	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	775.0	0.0	0.0	0.5046831	0.0	0.0	0.018417459	0.0	0.0	0.001994619
55934	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	555.0	0.0	0.0	0.6942149	0.0	0.0	0.059672333	0.0	0.0	0.022344252
56035	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	755.0	0.0	0.0	0.5741555	0.0	0.0	0.040892694	0.0	0.0	0.0048275357
56090	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	755.0	0.0	0.0	0.15957472	0.0	0.0	0.004379996	0.0	0.0	0.011142042
56101	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	976.0	0.0	0.0	0.17979339	0.0	0.0	0.04294207	0.0	0.0	0.0012301361
56154	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	71.0	0.0	0.0	0.4677303	0.0	0.0	0.034693856	0.0	0.0	0.0025555058
56185	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	109.0	0.0	0.0	0.6197357	0.0	0.0	0.049855918	0.0	0.0	0.0011878941
56187	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	169.0	0.0	0.0	1.33758	0.0	0.0	0.052738857	0.0	0.0	0.014968185
56230	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	710.0	0.0	0.0	0.2870684	0.0	0.0	0.0033487435	0.0	0.0	0.0021615727
56238	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	1075.0	0.0	0.0	0.31848094	0.0	0.0	0.01780472	0.0	0.0	0.009466577
56269	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	364.0	0.0	0.0	0.39355388	0.0	0.0	0.016334932	0.0	0.0	0.0025837705
56420	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	1767.0	0.0	0.0	0.37241194	0.0	0.0	0.048180323	0.0	0.0	0.029188838
56465	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	377.0	0.0	0.0	0.28366682	0.0	0.0	0.02790267	0.0	0.0	0.00090126036
56471	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	506.0	0.0	0.0	1.0112715	0.0	0.0	0.025338443	0.0	0.0	0.0030435869
56521	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	793.0	0.0	0.0	0.26271096	0.0	0.0	0.024727102	0.0	0.0	0.0015900965
56569	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	887.0	0.0	0.0	0.25115156	0.0	0.0	0.0076871677	0.0	0.0	0.0054158038
56633	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6103	female	influenza	446.0	0.0	0.0	0.5298767	0.0	0.0	0.012488483	0.0	0.0	0.008200372
45474	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6239	male	influenza	612.0	0.0	0.0	0.13426156	0.0	0.0	0.007096838	0.0	0.0	0.003059445
45612	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6239	male	influenza	312.0	0.0	0.0	0.4735669	0.0	0.0	0.010200177	0.0	0.0	0.0026423258
45642	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6239	male	influenza	764.0	0.0	0.0	1.2166933	0.0	0.0	0.022626849	0.0	0.0	0.031589147
45765	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6239	male	influenza	579.0	0.0	0.0	0.1595017	0.0	0.0	0.008241101	0.0	0.0	0.0050823344
45852	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6239	male	influenza	210.0	0.0	0.0	0.52521735	0.0	0.0	0.03229849	0.0	0.0	0.0012123573
46058	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	6239	male	influenza	507.0	0.0	0.0	0.21896465	0.0	0.0	0.010680955	0.0	0.0	0.00446068
