cluster	donor_id	gene_name	expression
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	ACTA2	1.9813765
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	AGTR1	0.81394213
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1	ACTA2	0.80077326
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1	AGTR1	0.46786553
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2	ACTA2	0.7663261
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2	AGTR1	0.20558321
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1	ACTA2	1.6091704
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_2	ACTA2	3.4618857
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_2	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	ACTA2	2.9878578
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	AGTR1	0.80922866
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU653	ACTA2	1.4686521
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU653	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU675	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU675	AGTR1	1.1951406
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU679	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU679	AGTR1	1.2440742
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN12574693	ACTA2	3.0543923
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN12574693	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN12574699	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN12574699	AGTR1	2.2758389
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD1	ACTA2	2.1129968
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD1	AGTR1	0.9379128
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD2	ACTA2	2.2898774
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD2	AGTR1	0.31168008
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_1	ACTA2	0.96855974
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_1	AGTR1	0.8126522
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2	ACTA2	1.535897
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2	AGTR1	0.7473001
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	ACTA2	1.303948
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	AGTR1	0.45175916
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_317	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_317	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_318	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_318	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_320	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_320	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD071	ACTA2	1.6190829
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD071	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD103	ACTA2	3.3342834
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD103	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104	ACTA2	1.4433064
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104	AGTR1	0.47749126
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD106	ACTA2	2.5888093
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD106	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD107	ACTA2	2.6430748
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD107	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD66	ACTA2	1.4277859
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD66	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67	ACTA2	2.1027064
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68	ACTA2	1.5390799
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68	AGTR1	0.99026996
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD70	ACTA2	3.1579802
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD70	AGTR1	2.5960276
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85	AGTR1	2.639051
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92	ACTA2	2.5154731
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92	AGTR1	0.55767894
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	ACTA2	0.926322
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	AGTR1	0.89062566
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD48	ACTA2	2.771154
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD48	AGTR1	0.5349608
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD54	ACTA2	1.2006911
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD54	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD57	ACTA2	1.2780282
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD57	AGTR1	1.2108107
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD58	ACTA2	1.6906643
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD58	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59	ACTA2	1.4487033
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59	AGTR1	1.1366781
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD61	ACTA2	2.7030084
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD61	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1	ACTA2	0.8904034
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1	AGTR1	0.9917676
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	ACTA2	1.3984605
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	AGTR1	0.9649295
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	ACTA2	1.1027709
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	AGTR1	0.9919526
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_4	ACTA2	2.9952567
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_4	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_6	ACTA2	2.8116612
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_6	AGTR1	1.3465718
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_1	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_1	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_2	ACTA2	2.95842
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_2	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	ACTA2	0.532925
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	AGTR1	0.29252195
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_4	ACTA2	3.195847
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_4	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_5	ACTA2	1.4744966
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_5	AGTR1	2.014771
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_7	ACTA2	3.2125359
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_7	AGTR1	1.3167374
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_8	ACTA2	2.4681818
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_8	AGTR1	1.1212051
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10381	ACTA2	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10381	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5212	ACTA2	1.6158272
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5212	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc8257	ACTA2	0.7504241
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc8257	AGTR1	0.0
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9826	ACTA2	2.832825
2	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9826	AGTR1	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	ACTA2	0.65573394
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	AGTR1	0.3014903
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	ACTA2	0.25810716
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	AGTR1	0.82353806
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	ACTA2	0.8495609
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	AGTR1	0.5463769
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747040I	ACTA2	0.6274197
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747040I	AGTR1	0.63826185
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747051I	ACTA2	0.67488784
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747051I	AGTR1	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747052CO	ACTA2	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747052CO	AGTR1	0.92912674
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747123I	ACTA2	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747123I	AGTR1	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747138I	ACTA2	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747138I	AGTR1	1.2204889
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374716E0F2ng	ACTA2	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374716E0F2ng	AGTR1	1.1164517
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222C	ACTA2	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222C	AGTR1	1.0422482
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747225I	ACTA2	0.5880514
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747225I	AGTR1	0.7488254
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747237CO	ACTA2	0.40612996
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747237CO	AGTR1	0.6968327
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747238CO	ACTA2	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747238CO	AGTR1	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747244C	ACTA2	2.341316
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747244C	AGTR1	2.0112216
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374749I	ACTA2	0.17208973
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374749I	AGTR1	0.5977845
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374759I	ACTA2	0.30307913
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374759I	AGTR1	0.7249223
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837479JQK55ng	ACTA2	2.1182458
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837479JQK55ng	AGTR1	2.1182458
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	ACTA2	1.9159232
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	AGTR1	0.8285119
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A37	ACTA2	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A37	AGTR1	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	ACTA2	0.7728853
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	AGTR1	0.7727743
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44	ACTA2	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44	AGTR1	0.7898531
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A9LCTZng	ACTA2	0.47794548
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A9LCTZng	AGTR1	0.9471357
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032	ACTA2	0.17300557
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032	AGTR1	0.5728897
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046	ACTA2	0.1449095
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046	AGTR1	0.42508814
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062	ACTA2	1.5768608
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062	AGTR1	0.706563
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	ACTA2	0.4604734
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	AGTR1	0.095020026
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1	ACTA2	0.9241652
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1	AGTR1	0.97456294
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10	ACTA2	1.0005333
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10	AGTR1	1.6021755
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11	ACTA2	1.2309453
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11	AGTR1	0.13972333
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	ACTA2	1.2533475
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	AGTR1	0.5915172
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122	ACTA2	1.258035
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122	AGTR1	0.7783097
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13	ACTA2	0.78899276
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13	AGTR1	0.61740476
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139	ACTA2	0.8788715
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139	AGTR1	1.3858777
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14	ACTA2	1.2177961
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14	AGTR1	0.4834577
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D15	ACTA2	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D15	AGTR1	0.8895108
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	ACTA2	1.8181868
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	AGTR1	0.31514
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16	ACTA2	0.4699735
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16	AGTR1	0.6736277
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D17	ACTA2	0.519192
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D17	AGTR1	0.8560514
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D175	ACTA2	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D175	AGTR1	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D231	ACTA2	0.31019568
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D231	AGTR1	0.37011057
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	ACTA2	1.0424316
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	AGTR1	1.4804868
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4	ACTA2	0.22074437
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4	AGTR1	0.54689544
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D5	ACTA2	1.2277558
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D5	AGTR1	0.40854275
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7	ACTA2	1.7735779
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7	AGTR1	0.35389712
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	ACTA2	1.060711
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	AGTR1	0.6059882
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747JVV9L8ng	ACTA2	0.23515561
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747JVV9L8ng	AGTR1	1.3261368
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	ACTA2	1.8204442
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	AGTR1	0.9658392
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	ACTA2	2.0875843
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	AGTR1	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	ACTA2	1.3020405
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	AGTR1	2.426371
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747S4ECX8ng	ACTA2	0.75218326
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747S4ECX8ng	AGTR1	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SHMI57ng	ACTA2	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SHMI57ng	AGTR1	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0008	ACTA2	2.8452575
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0008	AGTR1	2.267752
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD69	ACTA2	2.855418
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD69	AGTR1	2.299541
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85	ACTA2	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85	AGTR1	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	ACTA2	0.59713835
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	AGTR1	1.1689923
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10380	ACTA2	1.8636559
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10380	AGTR1	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10381	ACTA2	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10381	AGTR1	2.555763
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5212	ACTA2	2.7697852
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5212	AGTR1	0.0
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc8257	ACTA2	0.8297368
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc8257	AGTR1	0.19399284
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9833	ACTA2	1.8879701
3	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9833	AGTR1	0.48496118
4	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	ACTA2	0.0
4	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	AGTR1	1.823652
4	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	ACTA2	0.0
4	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	AGTR1	0.0
4	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	ACTA2	1.1285429
4	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	AGTR1	0.9846139
4	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747040I	ACTA2	0.4595229
4	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747040I	AGTR1	1.3255187
4	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747051I	ACTA2	0.0
4	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747051I	AGTR1	0.0
4	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747052CO	ACTA2	0.0
4	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747052CO	AGTR1	0.0
4	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747138I	ACTA2	0.0
4	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747138I	AGTR1	0.0
4	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747160C	ACTA2	0.0
4	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747160C	AGTR1	0.0
4	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747207CO	ACTA2	0.0
4	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747207CO	AGTR1	0.0
4	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222C	ACTA2	2.0377333
