sample	Pattern_1	Pattern_2	Pattern_3	Pattern_4	Pattern_5	cell_type	donor_id	disease_group	n_cells
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747003C	1.43811038784122	1.17099309021919	1.74892585427938	0.407869004186959	-0.923603150097991	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747003C	Healthy	13
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	1.46910782289613	1.08484420810692	2.40816142879224	0.591792818909037	-1.34086768929099	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	Fibrotic_ILD	23
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	1.81202877738962	1.05205347177451	1.83494179678263	0.421689345216568	-1.08573843551033	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	Fibrotic_ILD	42
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	1.71484035739733	1.21417829270491	2.20997988691338	0.239238760825079	-1.12944424656405	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	Fibrotic_ILD	88
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747040I	1.72986288856877	1.16084359647094	2.29586930621983	0.402736426594142	-1.17044020053191	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747040I	Fibrotic_ILD	12
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747051I	1.25479254141867	1.1152565802325	1.86895180517903	0.636142160797771	-1.13196172988609	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747051I	Fibrotic_ILD	11
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747052CO	1.89119021958745	1.13577876165933	1.82176832427189	0.284879948728037	-1.05206874158786	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747052CO	COPD	86
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747056CO	0.949731723070699	1.31978277246067	1.63873057168631	0.60099059121187	-1.32024094806027	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747056CO	COPD	21
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747098C	1.19369380096733	0.745703943073558	1.54051940457727	0.674636169148371	-0.965068351972064	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747098C	Healthy	47
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747101CV0ng	0.755812638978735	1.80140704365095	1.78351212592264	0.232354206769448	-1.43503267166453	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747101CV0ng	Healthy	30
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837471372C	1.86818573668888	0.870149258802225	2.15094371029099	0.251043389628489	-1.11069160502262	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837471372C	Healthy	14
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747137CO	1.48267938111773	0.866826552338256	2.00140048463439	0.69390551482597	-1.32939541340924	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747137CO	COPD	13
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747138I	1.6136106198369	0.982597702108667	2.10877779762052	0.658991503793983	-1.32659060038532	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747138I	Fibrotic_ILD	14
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747152CO	2.6151747931998	1.11191213203914	1.38987756614486	-0.0943682654115449	-0.892974900027374	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747152CO	COPD	30
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747160C	0.789839012526389	0.84685114290594	1.95015087237441	1.02811151149319	-1.40333521314312	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747160C	Healthy	16
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747166I	1.27430551949547	1.00875351810914	1.95793868045853	0.6138983111915	-1.19213248218175	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747166I	Fibrotic_ILD	14
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374716E0F2ng	1.44111382105732	1.64647511941315	1.41742768967613	-0.0880533812259433	-1.04822888922638	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374716E0F2ng	Healthy	23
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747184CO	1.48763076821675	0.978130867007834	1.51470988623478	0.272630068871698	-0.931712707606451	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747184CO	COPD	14
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747192C	1.16618912904795	1.08963046741927	1.87593129360042	0.602053485998347	-1.277547740965	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747192C	Healthy	10
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837471A1DFBng	1.04774684011155	1.55145675836439	2.04362149730302	0.168285008392013	-1.3083139003809	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837471A1DFBng	Healthy	11
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747207CO	1.46355975558745	1.24831082970482	1.63043824051771	0.314389376311104	-1.0827107085949	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747207CO	COPD	15
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747217CO	1.6688340745541	0.935948535225845	1.75703080322439	0.521232455783109	-1.07865508290554	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747217CO	COPD	22
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222C	1.22469218325381	1.02872650150353	1.5582123121451	0.479014160038996	-1.11016908176379	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222C	Healthy	83
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222I	1.08984981770025	1.04483330914402	1.80517825918726	0.826803558769671	-1.41231070618046	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222I	Fibrotic_ILD	10
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747225I	1.82704522424484	1.33835976058136	2.24083669668505	0.18691271529593	-1.23572072617489	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747225I	Fibrotic_ILD	51
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747237CO	1.71278814466687	1.22613449049158	1.81773112378399	0.0175798108034578	-0.95688989052804	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747237CO	COPD	23
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747253C	0.98909447236449	0.952165071820583	1.84844741884687	0.818691020448311	-1.00274306253403	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747253C	Healthy	16
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747284C	2.89838440761933	0.00822440978437092	2.44782469693432	0.0786507533013109	-0.649987646194743	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747284C	Healthy	32
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747296C	0.928105989088417	1.55811918684389	1.80371190278191	0.396472403492804	-1.24773789867978	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747296C	Healthy	125
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747356C	1.52069705913678	-0.0226580538648066	1.74128802857104	0.674254738240929	-0.721492005225071	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747356C	Healthy	41
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747368C	2.85748235152831	-0.17149818516602	1.78840918471168	-0.0682230390240962	-0.332250472661508	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747368C	Healthy	67
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747388C	1.47679206533211	0.782619053220719	1.7744713251365	0.641460313978515	-1.41914883637887	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747388C	Healthy	27
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747390C	2.60860395699461	-0.097998620342079	1.45724512066353	-0.0677337302617367	-0.434645631984557	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747390C	Healthy	30
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747439C	0.958992331532144	1.07461050211629	1.81839616478008	0.60190100130354	-1.22349521002555	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747439C	Healthy	10
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374749I	1.0325691032548	1.27275322229885	1.88775276536307	0.828415500190382	-1.4547448786899	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374749I	Fibrotic_ILD	24
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837478CO	1.89572211311619	1.19723606320104	2.32443495805148	0.311816771447731	-1.50712681517434	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837478CO	COPD	13
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837479JQK55ng	0.174619601437478	1.59752653579428	1.79080186015461	0.84929197721992	-1.63883086372518	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837479JQK55ng	Healthy	33
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	1.30994235728439	-0.0150557552890373	1.6078564947136	0.668184678254788	-0.635686211143939	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	Healthy	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A37	1.99520424456525	-0.0311979317395709	2.90765073456062	0.291443454190012	-0.783522275909919	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A37	Healthy	171
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A40	2.14949678595754	-0.0389149937884221	1.98137384562519	0.22611813575217	-0.452102257801062	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A40	Healthy	56
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	3.3562628767962	-0.0185856679579305	1.99806586369697	-0.164646600736244	-0.551704570532666	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	Healthy	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44	2.22990684452146	-0.0447080907169672	2.3711549311773	0.235113773529581	-0.756202465609599	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44	Healthy	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A9LCTZng	1.68794846669543	1.73453523606923	1.77119597548271	-0.238793044839435	-1.03188406694169	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A9LCTZng	Healthy	18
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	2.48826289465931	0.0207179624418669	2.12602152611318	0.351381938296122	-0.57337161412602	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	Other	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Cryobiopsy_01	0.659927812899567	0.0971508951441805	2.48821446703303	1.02975424568207	-1.01998326664355	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Cryobiopsy_01	Fibrotic_ILD	11
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032	0.00775753571261963	1.74875029605842	1.15111546796643	0.623885885834276	-0.964967473354581	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032	Healthy	169
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046	-0.0150469265982303	1.65006498698903	1.34904953134936	0.644521412080279	-0.809050936280918	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046	Healthy	139
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062	0.138878450415864	1.67565050838488	1.9110628306203	0.529674381745043	-0.75518513895205	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062	Healthy	94
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	0.128512197105141	1.44581729215389	1.76335819594062	0.686363245412003	-0.800731200833614	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	Healthy	84
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1	0.00462519408608663	1.55494964293856	1.16427883004874	-0.0557088081037718	-0.677346045789054	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1	Other	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10	0.0820299552463077	1.90401165157106	1.48020597668556	-0.157082124547395	-0.916345050998739	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10	Other	182
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11	-0.094272592315604	1.51248642089799	1.26291501366666	-0.173710807164079	-0.371537121881675	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11	Other	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	0.189319421093635	1.30933317481084	1.52403975852287	0.165587149374635	-0.732686595195085	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	Other	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122	-0.000740113095660188	1.54002016371542	1.09389551111059	0.41669743190738	-0.747465273894457	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122	Healthy	122
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13	0.0832395196038621	1.80556824823923	1.42755600774111	-0.293575045885848	-0.722770479654018	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13	Other	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139	-0.229910120321004	1.67833492797122	1.16569337418692	0.54761771309758	-0.878290362662322	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139	Healthy	95
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14	0.341014621027837	1.9726816755372	1.36363861316449	-0.410151561007484	-0.723997849978646	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14	Other	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D15	0.166810168650878	1.71070735193563	1.1237611137087	-0.20045826224388	-0.717914235507419	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D15	Other	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	0.579862826101894	1.61374554191261	1.77024796214115	0.0572446938078347	-0.707349010261543	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	Healthy	15
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16	-0.0619988972018024	1.8278781692103	1.36430982167151	-0.0659147004795438	-0.722041618481328	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16	Other	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D17	0.262885582598372	1.52420173571123	1.00902472414309	-0.278846393667348	-0.49957502187713	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D17	Other	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D175	0.0989508419537841	1.72376406101061	1.21402258052462	0.202661314217648	-0.734754714607114	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D175	Healthy	36
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D2	-0.104280288242671	1.22287492541405	0.817176374328883	-0.110024756963583	-0.328778574859569	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D2	Other	19
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D231	-0.170605995989404	1.66230330119102	1.47821273493339	0.734824455684915	-1.05742512866215	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D231	Healthy	59
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	0.512564216925622	2.14311652019501	1.37088514307801	-0.148746569168617	-0.967287900485799	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	Healthy	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3	0.723934408215623	0.830488109011972	1.25292018097546	-0.0996804808583665	-0.26338999917489	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3	Other	190
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4	-0.123993592832207	1.30299199033737	0.899134587852659	0.0278420223297394	-0.491388285393435	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4	Other	276
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D5	0.15792081474128	1.7597774218364	1.08248171841065	-0.213807096276978	-0.882983615099871	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D5	Other	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D6	0.194152983355936	1.51339171783359	1.08911738040391	-0.291260557930518	-0.628723674307232	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D6	Other	100
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7	0.250442879653081	1.5538049242395	1.26911083308625	-0.318064282181602	-0.570054611352625	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7	Other	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	0.662227524526596	0.735250751117345	1.31782632776498	-0.0100235388593562	-0.327680992457014	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	Other	212
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD046Q	1.66733563270695	0.0864354079838129	2.56947637660742	0.564408884151888	-0.515515709282258	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD046Q	Healthy	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD047Q	1.75016734273043	0.236782892444919	2.55381585172924	0.366153335940274	-0.650989507601879	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD047Q	Healthy	274
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R	1.62416830681225	0.170198589403296	2.63564366107288	0.539680829510705	-0.571585626500723	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R	Healthy	200
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_07	2.15525899136435	-0.0355550900587802	2.21460241083506	0.174936885811258	-0.443276669735788	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_07	Healthy	47
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-03	0.831563820973011	0.0217564251638104	1.49513039237856	0.512118699273361	-0.368603609466733	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-03	Healthy	11
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-04	0.695832539479707	-0.0991039632685624	1.4877406139625	1.17706615769613	-0.78407997977502	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-04	Healthy	17
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-09	0.560725395118555	-0.0781574491135369	1.40747846653393	1.02043883064398	-0.794703401168804	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-09	Healthy	11
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-10	1.09836948231965	-0.0371774406323626	1.26954412325337	0.801681680752481	-0.450796405638563	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-10	Healthy	29
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2	3.59924341638621	-0.112067425421003	1.87396380737996	-0.293123453297456	-0.3053344563931	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2	Fibrotic_ILD	28
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3	3.89993640162784	-0.15426703746579	1.77485871888644	-0.122647743524536	-0.499039626592549	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3	Fibrotic_ILD	157
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747JVV9L8ng	1.05558789922945	1.61003823863158	1.91386091340085	0.131891648169903	-1.44231162768318	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747JVV9L8ng	Healthy	224
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	3.00991844482564	-0.0422051203339717	1.66001058524925	0.0530144967101964	-0.67483495358089	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	Healthy	239
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	3.18939176769845	-0.00728232283493539	1.61997687872392	-0.30190391924407	-0.221883308228047	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	Healthy	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	2.91327655300189	-0.0933303521196351	1.7125973201553	0.0743612915244107	-0.570406625293415	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	Healthy	141
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	2.2056401937912	0.00539901304634243	1.54498316592553	0.516206237767239	-0.693467628265265	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	Healthy	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1	1.53740566562883	0.0183653663906505	1.93208077976769	0.57275725855057	-0.482619971093392	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1	Other	50
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2	1.1586789316325	0.033646763453235	2.20043895483912	0.683251234432327	-0.490421908329242	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2	Other	98
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1	1.04378529830178	0.193985435276371	1.84444899327943	0.0128701502987422	-0.0935989830035395	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1	Healthy	300
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_2	0.482366150473664	0.197757983467953	1.57372522999196	0.225206018008285	0.0113195317665464	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_2	Healthy	30
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	0.663350993476572	0.259483688987453	1.85911473345314	0.103147263145003	-0.0921545701026298	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	Healthy	101
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_4	2.28275567667102	0.252980716868369	1.78494620342639	-0.309272446551785	0.0414852630702156	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_4	Healthy	29
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_5	2.10495072827649	0.254236646313689	1.75795837412331	-0.738428596518114	0.319477953184009	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_5	Healthy	19
EC general capillary||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_6	2.45380208072456	0.336513071184031	2.21898905644427	-0.75820404897354	0.0914670963553263	EC general capillary	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_6	Healthy	41
