gene	value_type	tau	n_groups	top_group	pericyte_rank	log2_pericyte_over_next	block	panel	is_bm_panel	with_depth	contrast	estimate	SE	df	t.ratio	p.value	sd_study	sd_residual	study_dominated	n_units	n_donors	bh_family	p_BH_across_genes	p_formatted
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Interstitial macrophages	0.487679823746435	0.10016457808498	2235.2112438336	-4.86878528388233	2.52292695290895e-06	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	3.36622574103597e-06	 2.52e-06
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Lymphatic EC	0.423513128037401	0.104110139922187	2194.95162762612	-4.06793352073043	7.366100316632e-05	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	9.19335000757947e-05	 7.37e-05
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Mast cells	0.360741992567121	0.102323330791362	2200.17212996606	-3.52551065116005	0.00060383092950938	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	0.000742112821763437	 6.04e-04
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Myofibroblasts	0.171224491733995	0.136377223177535	2170.91293355455	-1.25552117681041	0.224261539503815	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	0.240707385734094	 2.24e-01
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Non-classical monocytes)	0.555382407172898	0.101739774948538	2217.05446863188	-5.4588523264753	1.59815690821072e-07	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	2.20545653333079e-07	 1.60e-07
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Peribronchial fibroblasts	0.366255016059444	0.118925829338527	2194.38636102492	-3.07969276394017	0.00275338932029387	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	0.0032755838465565	 2.75e-03
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Subpleural fibroblasts	0.290833414727943	0.233764909142872	2245.05364986011	-1.24412776833923	0.224261539503815	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	0.240707385734094	 2.24e-01
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Transitional Club-AT2)	-0.536074726006864	0.106519060096849	2211.74237682861	5.03266481622588	1.25356058874345e-06	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	1.68186045656413e-06	 1.25e-06
LAMA5	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Vascular smooth muscle	-0.90536555535574	0.109434670166645	2182.06650273295	8.27311448901038	9.41604150868883e-16	2.65775778504311e-17	0.60083587847111	FALSE	2329	220	original_panel	1.46236271662273e-15	 9.42e-16
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT1	3.14266452914153	0.0932291314372005	2152.65425353456	-33.7090400896681	7.51345705331627e-200	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	4.7129866970802e-199	<2.2e-16
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2det	3.19011880574045	0.10623501151051	2145.73566154647	-30.0288837021008	2.27377653060982e-165	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	1.23397085874668e-164	<2.2e-16
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2undet	3.14507392368252	0.0941453161899481	2203.84031047976	-33.4065894190318	7.43504980677345e-198	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	4.54573298312858e-197	<2.2e-16
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Adventitial fibroblasts	2.14788596740769	0.0982888232640755	2191.59287694113	-21.8527996986687	8.12907451824641e-96	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	3.02026384024078e-95	<2.2e-16
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar fibroblasts	0.272700077234363	0.0959324127857146	2140.54968026697	-2.84262710918672	0.00451675431020665	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	0.00532095690690198	 4.52e-03
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar macrophages	2.56639757678843	0.0937017163746162	2201.46393976846	-27.389013521674	3.91882236174311e-142	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	1.85567764776659e-141	<2.2e-16
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Classical monocytes	3.16639612531971	0.0896821741310094	2162.35434382965	-35.3068617704804	1.08561183016993e-214	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	7.8261270742101e-214	<2.2e-16
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - DC2	3.17230804528114	0.0902962503174888	2179.15542696899	-35.1322234769113	1.29698312153824e-213	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	9.0788818507677e-213	<2.2e-16
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC aerocyte capillary	3.08587401788448	0.0997891818499544	2129.47736318785	-30.9239334432512	2.19177965991621e-173	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	1.23096462295294e-172	<2.2e-16
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC general capillary	2.68024782753136	0.0933171354041006	2138.1965814095	-28.7219256776883	1.98550946329138e-153	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	9.7857252119361e-153	<2.2e-16
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous pulmonary	2.53212838356382	0.0969884858859874	2154.88501779065	-26.1075153450731	1.42037979113701e-130	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	6.23675853744706e-130	<2.2e-16
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous systemic	2.25103615161555	0.0995879863382499	2169.42842966397	-22.6034909870547	1.29635564906704e-101	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	4.89171701952642e-101	<2.2e-16
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Interstitial macrophages	3.15828833488128	0.091421339870331	2209.70863302466	-34.5465111248741	1.22481911696738e-208	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	8.10394018486639e-208	<2.2e-16
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Lymphatic EC	2.26171316098274	0.0943642444305312	2158.49191195432	-23.9679041000298	1.39943441578596e-112	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	5.45102276471467e-112	<2.2e-16
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Mast cells	3.13106553768142	0.0928460600494535	2162.12163710345	-33.7231923036227	4.55157703877757e-200	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	2.89264698648627e-199	<2.2e-16
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Myofibroblasts	1.22190245128218	0.123328023997087	2132.77321790993	-9.90774368776917	1.3753249418237e-22	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	2.29062740310638e-22	<2.2e-16
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Non-classical monocytes)	3.17068688581262	0.0925313421425146	2184.77499593498	-34.266085548929	1.34019367812284e-205	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	8.6308472871111e-205	<2.2e-16
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Peribronchial fibroblasts	0.965933670410756	0.108094914399867	2168.26849458647	-8.93597701403004	9.30844586562896e-19	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	1.49368084820558e-18	<2.2e-16
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Subpleural fibroblasts	1.33413325388356	0.212623086026418	2185.49386838902	-6.27463968666974	4.42322712745753e-10	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	6.39646318132331e-10	 4.42e-10
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Transitional Club-AT2)	3.19323748498653	0.0976364948916827	2182.03328362007	-32.7053678906549	7.56312968543161e-191	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	4.50986621983144e-190	<2.2e-16
LAMB1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Vascular smooth muscle	2.13361512490894	0.0990969040616196	2145.1582230339	-21.5305931614395	3.68362260078839e-93	1.57840402359541e-17	0.541823625986442	FALSE	2329	220	original_panel	1.34787099710666e-92	<2.2e-16
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT1	-0.98430939103504	0.104524919054979	2150.01162981498	9.41698304992043	4.84454303021783e-20	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	7.87849927136435e-20	<2.2e-16
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2det	0.275976441736979	0.119234322935391	2144.98152703047	-2.31457213781069	0.0241854349126714	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	0.0275508609972176	 2.42e-02
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2undet	0.264797761540627	0.105627880522412	2202.10878067527	-2.50689268998864	0.0151339390583735	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	0.0174455669813709	 1.51e-02
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Adventitial fibroblasts	-0.592806245380348	0.110237244579244	2189.58832411304	5.37754955362847	1.75436038083772e-07	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	2.41411984029806e-07	 1.75e-07
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar fibroblasts	-0.422375603327334	0.107547371319034	2138.17368033446	3.92734474257281	0.00012405521223801	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	0.000154032564295524	 1.24e-04
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar macrophages	0.919058582624441	0.105175313014587	2200.58181657953	-8.73834891745912	1.60889933797318e-17	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	2.52304668909431e-17	<2.2e-16
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Classical monocytes	1.0719013620567	0.100558987738497	2159.9061477089	-10.6594287210227	4.79412167405819e-25	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	8.21120839918477e-25	<2.2e-16
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - DC2	1.00965948419274	0.101308789449407	2177.64117708213	-9.9661588069508	3.45419279079795e-22	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	5.71361341765551e-22	<2.2e-16
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC aerocyte capillary	-0.593538673723625	0.11186315614527	2127.45388854406	5.30593534257904	2.36227532171904e-07	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	3.24141755792698e-07	 2.36e-07
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC general capillary	-0.358495129251237	0.104613132503944	2135.7180598958	3.42686544863498	0.000816575830717912	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	0.000990970166423999	 8.17e-04
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous pulmonary	-0.882866383671185	0.108740961669756	2152.1275553751	8.11898635173407	1.82600917656022e-15	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	2.81777134913287e-15	 1.83e-15
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous systemic	-0.501321930765627	0.11168256637596	2167.71130110639	4.48881098485875	1.13062894151291e-05	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	1.47195088612058e-05	 1.13e-05
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Interstitial macrophages	0.871132000375965	0.102559728331268	2207.69686945216	-8.49389925802268	1.084510784342e-16	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	1.69520617746663e-16	<2.2e-16
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Lymphatic EC	-0.867940695667639	0.105802186910163	2156.06344532043	8.20342869098362	1.04159879908757e-15	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	1.6124750639721e-15	 1.04e-15
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Mast cells	1.13684565953656	0.104105908648807	2159.4404596866	-10.9200877672719	4.87763027845254e-26	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	8.47444397299489e-26	<2.2e-16
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Myofibroblasts	-0.182716320583028	0.138252593639486	2130.55649536241	1.32161224446529	0.206064375494708	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	0.222660164125154	 2.06e-01
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Non-classical monocytes)	1.18315216480505	0.103775282830485	2182.48765764636	-11.4010979544879	5.74312245973297e-28	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	1.03504781643695e-27	<2.2e-16
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Peribronchial fibroblasts	-0.54426442535605	0.121223356827404	2166.46047960618	4.48976533566023	1.13062894151291e-05	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	1.47195088612058e-05	 1.13e-05
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Subpleural fibroblasts	0.0254664390498872	0.2384414109775	2181.74807601551	-0.106803759235808	0.960702208745041	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	0.976882456471274	 9.61e-01
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Transitional Club-AT2)	0.00201304540412304	0.109572947890588	2180.45383386689	-0.0183717372113884	0.985343979935656	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	0.995964269823163	 9.85e-01
LAMB2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Vascular smooth muscle	-0.558156540472796	0.111099180967709	2142.69453482194	5.02394829206727	9.59164851406507e-07	2.93368864227705e-17	0.607291702404846	FALSE	2329	220	original_panel	1.29769362249116e-06	 9.59e-07
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT1	-3.24997306873322	0.0943328996600881	2153.51254613436	34.4521697143194	3.07671649165452e-206	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	2.0558060194237e-205	<2.2e-16
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2det	-1.15810307412345	0.10745629366599	2146.02184169927	10.777433639422	1.44160239702769e-25	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	4.92826865960631e-25	<2.2e-16
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2undet	-1.50825696788382	0.0952383248957814	2204.40405763563	15.8366599741679	1.46576083985549e-52	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	5.13016293949423e-52	<2.2e-16
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Adventitial fibroblasts	0.030833228025208	0.099441236514769	2192.23829809948	-0.310064809186365	0.836177054331044	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	0.924195691629049	 8.36e-01
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar fibroblasts	-0.0432658213805826	0.0970706183719588	2141.32482433614	0.445714904326611	0.810165492931932	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	0.923211840782899	 8.10e-01
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar macrophages	0.0573876541862133	0.0947765396666043	2201.75689176563	-0.605504847381915	0.762868416592604	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	0.883005175111125	 7.63e-01
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Classical monocytes	-0.185294984325919	0.0907408169700596	2163.14203487305	2.04202464241707	0.17333458947019	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	0.303335531572832	 1.73e-01
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - DC2	-0.0286289592410804	0.0913446308126363	2179.65244717723	0.313416989990396	0.836177054331044	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	0.924195691629049	 8.36e-01
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC aerocyte capillary	0.0474380853106999	0.100975465508109	2130.13656745772	-0.469798134348689	0.810165492931932	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	0.923211840782899	 8.10e-01
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC general capillary	0.05853806576768	0.0944249499865958	2139.00332530151	-0.619942777581453	0.762868416592604	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	0.883005175111125	 7.63e-01
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous pulmonary	0.114895211429942	0.0981364069172114	2155.78176173851	-1.17077051258733	0.564247672116897	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	0.829444078011838	 5.64e-01
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous systemic	0.141782592140466	0.100758926190265	2169.9828921132	-1.40714671643816	0.558344845138397	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	0.829444078011838	 5.58e-01
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Interstitial macrophages	-0.111577602539424	0.0924860299030145	2210.35017379331	1.20642655605858	0.564247672116897	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	0.829444078011838	 5.64e-01
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Lymphatic EC	0.102964583562283	0.0954801504096369	2159.27914258014	-1.0783873205115	0.59006092679808	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	0.843768929946995	 5.90e-01
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Mast cells	0.0788395920496024	0.0939422217304811	2162.98670809171	-0.839234910536735	0.702502924156273	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	0.843768929946995	 7.03e-01
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Myofibroblasts	0.158905278633946	0.124793388266109	2133.49951728333	-1.27334693641859	0.564247672116897	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	0.829444078011838	 5.64e-01
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Non-classical monocytes)	0.0123850000912793	0.0936174815843405	2185.51196032773	-0.132293668678981	0.894764193009809	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	0.954310507249052	 8.95e-01
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Peribronchial fibroblasts	0.110255245461802	0.109365633802815	2168.85013639941	-1.00813428888083	0.598504688047825	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	0.843768929946995	 5.99e-01
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Subpleural fibroblasts	0.163197832621433	0.215123785353176	2186.71507379745	-0.758622912633794	0.723950638784241	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	0.851365951210268	 7.24e-01
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Transitional Club-AT2)	-0.987034984849917	0.098761938276993	2182.56647417846	9.99408276173788	2.63264169190514e-22	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	8.59996286022347e-22	<2.2e-16
LAMB3	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Vascular smooth muscle	-0.0232880506615407	0.100271416262454	2145.95662545464	0.232250141960553	0.857184174459868	1.67720268141858e-17	0.548291195670479	FALSE	2329	220	bm_expansion	0.940343833176124	 8.57e-01
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT1	0.670764346524677	0.156595613989141	2246.41669868991	-4.28341720076011	5.03463078529997e-05	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	0.000115639175849859	 5.03e-05
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2det	0.664878859931298	0.17426771159895	2209.71493600982	-3.81527279971067	0.000209649635742981	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	0.000440264235060259	 2.10e-04
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2undet	0.670002402868544	0.155695203404559	2257.65125343277	-4.30329508050167	5.03463078529997e-05	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	0.000115639175849859	 5.03e-05
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Adventitial fibroblasts	0.641613146798015	0.163908084427412	2256.2426083493	-3.91446919192175	0.000163255745230786	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	0.000352920508072434	 1.63e-04
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar fibroblasts	0.0749326623215282	0.161545539988113	2237.02920346907	-0.463848536623432	0.642801396356802	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	0.843768929946995	 6.43e-01
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar macrophages	0.667580360564304	0.15308699675182	2217.00448575801	-4.36079075773213	4.74329626711952e-05	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	0.000112462024397834	 4.74e-05
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Classical monocytes	0.623942295217229	0.150071171778436	2218.06426155138	-4.15764258933363	7.78801642532559e-05	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	0.000176128986849671	 7.79e-05
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - DC2	0.671847753063927	0.149044305825514	2215.51222816902	-4.50770493607758	3.6197208234837e-05	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	8.86831601753506e-05	 3.62e-05
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC aerocyte capillary	0.673620281934435	0.168552585784658	2211.82222582676	-3.99649924561257	0.000126746594651684	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	0.000278085812146232	 1.27e-04
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC general capillary	0.263280835459913	0.157124472267785	2224.91232400409	-1.67561953691852	0.10384306569332	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	0.186157690938025	 1.04e-01
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous pulmonary	0.65817778821116	0.162785500291569	2246.4448630141	-4.04322121461851	0.000114447469793218	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	0.000254905728175804	 1.14e-04
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous systemic	0.225250322416634	0.166230381289815	2217.01243489259	-1.35504906304654	0.184316972881126	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	0.318759941335594	 1.84e-01
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Interstitial macrophages	0.684879895966734	0.151320160372708	2251.54277241789	-4.52603205204017	3.6197208234837e-05	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	8.86831601753506e-05	 3.62e-05
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Lymphatic EC	0.719225184305296	0.158360264839415	2236.60015864157	-4.54170233318707	3.6197208234837e-05	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	8.86831601753506e-05	 3.62e-05
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Mast cells	0.540156368003527	0.155372751911913	2238.90301740617	-3.47651928254296	0.000639448294715775	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	0.00127025539625971	 6.39e-04
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Myofibroblasts	0.749036672060365	0.207974717816107	2237.28465316742	-3.60157561421802	0.000424180402552808	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	0.000866034988545316	 4.24e-04
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Non-classical monocytes)	0.679242694287045	0.154205497668553	2246.96549138159	-4.40478909349263	4.65596923508749e-05	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	0.000112201225829158	 4.66e-05
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Peribronchial fibroblasts	0.694801365910807	0.180413100978333	2231.57406870994	-3.85116913429835	0.000195245301517854	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	0.000415957381494558	 1.95e-04
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Subpleural fibroblasts	0.755779527846844	0.352884123309873	2305.76368747237	-2.14172153951846	0.0377071300672766	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	0.0684314582702426	 3.77e-02
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Transitional Club-AT2)	0.723608582073553	0.160373783481728	2242.54733390864	-4.5120129136069	3.6197208234837e-05	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	8.86831601753506e-05	 3.62e-05
LAMB4	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Vascular smooth muscle	0.605620091511621	0.166645373853965	2230.63766842185	-3.6341848411726	0.000399231442686689	1.88885993354706e-17	0.921359171460791	FALSE	2329	220	bm_expansion	0.000826577775703426	 3.99e-04
LAMC1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT1	-0.0459784707874631	0.0978244232768399	2160.74852184386	0.470010139056435	0.670314965432364	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	original_panel	0.694768515673459	 6.70e-01
LAMC1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2det	0.551796041454976	0.111132737811112	2149.11904139295	-4.96519794547706	1.11051094564873e-06	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	original_panel	1.49825918086128e-06	 1.11e-06
LAMC1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2undet	0.340454857393524	0.0985856368349368	2209.17163097898	-3.45339207945222	0.000696721192897244	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	original_panel	0.000851940091568023	 6.97e-04
LAMC1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Adventitial fibroblasts	-0.682781718022902	0.103029836329565	2197.58927584505	6.62702904660419	7.51635207488196e-11	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	original_panel	1.10682867444146e-10	 7.52e-11
LAMC1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar fibroblasts	-1.39160129937305	0.100684376809922	2147.92606623478	13.8214223841322	5.7258825060723e-41	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	original_panel	1.25709147746951e-40	<2.2e-16
LAMC1	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar macrophages	1.19668418794555	0.0979973304306571	2204.31844594207	-12.2113957868711	8.18901475408717e-33	4.16502630329417e-17	0.569045958096082	FALSE	2329	220	original_panel	1.59487666380004e-32	<2.2e-16
